player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"woodland, gary",0.4194709366413649,2026-03-28 11:55,,6.996916666666672,48.69666666666665,0.7276793333333338,-0.11243190222222221,0.5630538699746988
"hojgaard, nicolai",0.6630583399417783,2026-03-28 11:55,,6.996916666666672,48.69666666666665,0.7276793333333338,-0.11243190222222221,0.806641273275112
"suber, jackson",-0.5617217668153424,2026-03-28 11:55,,6.996916666666672,48.69666666666665,0.7276793333333338,-0.11243190222222221,-0.41813883348200853
"lee, min woo",1.248624511827613,2026-03-28 11:44,,7.175300000000006,48.27988888888887,0.7462312000000006,-0.10209581333333317,1.3839916673831691
"day, jason",0.641940589884809,2026-03-28 11:44,,7.175300000000006,48.27988888888887,0.7462312000000006,-0.10209581333333317,0.777307745440365
"thorbjornsen, michael",0.5789938205836853,2026-03-28 11:44,,7.175300000000006,48.27988888888887,0.7462312000000006,-0.10209581333333317,0.7143609761392413
"stevens, samuel",0.6243684278789129,2026-03-28 11:33,,7.35973333333334,47.84966666666665,0.7654122666666673,-0.09142630222222214,0.7512240278789132
"scott, adam",1.089078859890267,2026-03-28 11:33,,7.35973333333334,47.84966666666665,0.7654122666666673,-0.09142630222222214,1.215934459890267
"vilips, karl",-0.5737700671774131,2026-03-28 11:33,,7.35973333333334,47.84966666666665,0.7654122666666673,-0.09142630222222214,-0.4469144671774127
"dou, zecheng",0.1356598194022268,2026-03-28 11:22,,7.550216666666675,47.40599999999998,0.7852225333333341,-0.08042336888888868,0.2537080860688937
"ryder, sam",-0.7789311618275123,2026-03-28 11:22,,7.550216666666675,47.40599999999998,0.7852225333333341,-0.08042336888888868,-0.6608828951608453
"knapp, jake",1.037939679535224,2026-03-28 11:22,,7.550216666666675,47.40599999999998,0.7852225333333341,-0.08042336888888868,1.155987946201891
"wallace, matt",0.0113253490603925,2026-03-28 11:11,,7.746750000000008,46.94888888888887,0.8056620000000008,-0.06908701333333322,0.12027050461594835
"mitchell, keith",0.9407294694441252,2026-03-28 11:11,,7.746750000000008,46.94888888888887,0.8056620000000008,-0.06908701333333322,1.049674624999681
"ramey, chad",-0.0033875520330554,2026-03-28 11:11,,7.746750000000008,46.94888888888887,0.8056620000000008,-0.06908701333333322,0.10555760352250043
"vegas, jhonattan",-0.5678080704671105,2026-03-28 10:55,,8.042666666666676,46.26333333333331,0.8364373333333343,-0.05208523555555522,-0.4726364704671101
"theegala, sahith",0.7965600325612107,2026-03-28 10:55,,8.042666666666676,46.26333333333331,0.8364373333333343,-0.05208523555555522,0.8917316325612109
"kang, jeffrey",-1.081393729018082,2026-03-28 10:55,,8.042666666666676,46.26333333333331,0.8364373333333343,-0.05208523555555522,-0.9862221290180816
"waring, paul",-1.5297807069710403,2026-03-28 10:44,,8.24800000000001,45.800111111111086,0.857792000000001,-0.040597324444444194,-1.4444758625265957
"hoey, rico",0.4955552502450545,2026-03-28 10:44,,8.24800000000001,45.800111111111086,0.857792000000001,-0.040597324444444194,0.5808600946894991
"smalley, alex",0.7327871955934054,2026-03-28 10:44,,8.24800000000001,45.800111111111086,0.857792000000001,-0.040597324444444194,0.8180920400378502
"mcgreevy, max",0.2710876467367704,2026-03-28 10:33,,8.453333333333342,45.3503333333333,0.8791466666666675,-0.029442835555555158,0.3461923134034376
"dumont de chassart, adrien",0.1105026249301345,2026-03-28 10:33,,8.453333333333342,45.3503333333333,0.8791466666666675,-0.029442835555555158,0.18560729159680156
"whaley, vince",-0.2051630962805446,2026-03-28 10:33,,8.453333333333342,45.3503333333333,0.8791466666666675,-0.029442835555555158,-0.13005842961387748
"jaeger, stephan",0.741501860675609,2026-03-28 10:22,,8.658666666666676,44.91399999999998,0.9005013333333343,-0.01862176888888878,0.8060729273422758
"yellamaraju, sudarshan",0.2876439829557114,2026-03-28 10:22,,8.658666666666676,44.91399999999998,0.9005013333333343,-0.01862176888888878,0.35221504962237815
"potgieter, aldrich",0.1753699162369593,2026-03-28 10:22,,8.658666666666676,44.91399999999998,0.9005013333333343,-0.01862176888888878,0.2399409829036261
"kim, tom",0.0214953510081813,2026-03-28 10:11,,8.864000000000008,44.49111111111108,0.9218560000000008,-0.008134124444444168,0.0751993954526261
"hojgaard, rasmus",0.8400539424060368,2026-03-28 10:11,,8.864000000000008,44.49111111111108,0.9218560000000008,-0.008134124444444168,0.8937579868504818
"hossler, beau",-0.440997241353572,2026-03-28 10:11,,8.864000000000008,44.49111111111108,0.9218560000000008,-0.008134124444444168,-0.3872931969091271
