player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"smith, jordan",0.4368597535877868,2026-05-30 12:15,,10.53725,63.23666666666668,1.095874,0.09410080720720715,0.48969354818238076
"thorbjornsen, michael",0.6668937625929476,2026-05-30 12:15,,10.53725,63.23666666666668,1.095874,0.09410080720720715,0.7197275571875417
"gerard, ryan",0.6384299195277607,2026-05-30 12:15,,10.53725,63.23666666666668,1.095874,0.09410080720720715,0.6912637141223548
"harman, brian",0.6428195270975573,2026-05-30 12:04,,10.511033333333332,63.50800000000002,1.0931474666666665,0.08737174054054031,0.6916507883588179
"matsuyama, hideki",0.5938785399515331,2026-05-30 12:04,,10.511033333333332,63.50800000000002,1.0931474666666665,0.08737174054054031,0.6427098012127939
"spaun, j.j.",1.46601332018691,2026-05-30 12:04,,10.511033333333332,63.50800000000002,1.0931474666666665,0.08737174054054031,1.5148445814481706
"bhatia, akshay",0.681925824173101,2026-05-30 11:53,,10.474999999999996,63.80311111111113,1.0893999999999995,0.0800529849849847,0.7271857965454731
"smalley, alex",0.8471284053060723,2026-05-30 11:53,,10.474999999999996,63.80311111111113,1.0893999999999995,0.0800529849849847,0.8923883776784443
"henley, russell",1.3674572582719968,2026-05-30 11:53,,10.474999999999996,63.80311111111113,1.0893999999999995,0.0800529849849847,1.412717230644369
"garnett, brice",-0.7238790167260271,2026-05-30 11:42,,10.438333333333333,64.11233333333335,1.0855866666666665,0.07238427387387358,-0.6824744221314331
"brennan, michael",0.4375162785501655,2026-05-30 11:42,,10.438333333333333,64.11233333333335,1.0855866666666665,0.07238427387387358,0.4789208731447594
"ewart, a.j.",-0.0334477568753598,2026-05-30 11:42,,10.438333333333333,64.11233333333335,1.0855866666666665,0.07238427387387358,0.007956837719234278
"hughes, mackenzie",-0.1406952146486189,2026-05-30 11:31,,10.401666666666666,64.43500000000003,1.0817733333333333,0.06438214054054003,-0.10347942005402522
"meissner, mac",0.5827270964072744,2026-05-30 11:31,,10.401666666666666,64.43500000000003,1.0817733333333333,0.06438214054054003,0.6199428910018681
"hisatsune, ryo",0.7312406810429981,2026-05-30 11:31,,10.401666666666666,64.43500000000003,1.0817733333333333,0.06438214054054003,0.7684564756375918
"ghim, doug",0.6074036965643635,2026-05-30 11:20,,10.364999999999997,64.77111111111113,1.0779599999999996,0.056046584984984715,0.6400972689367355
"woodland, gary",1.058716888471522,2026-05-30 11:20,,10.364999999999997,64.77111111111113,1.0779599999999996,0.056046584984984715,1.091410460843894
"aberg, ludvig",1.7377486786711152,2026-05-30 11:20,,10.364999999999997,64.77111111111113,1.0779599999999996,0.056046584984984715,1.7704422510434874
"neergaard-petersen, rasmus",0.3251530593062745,2026-05-30 11:04,,10.311666666666664,65.28400000000002,1.072413333333333,0.043326940540540315,0.3506736539008688
"castillo, ricky",0.22353623404278,2026-05-30 11:04,,10.311666666666664,65.28400000000002,1.072413333333333,0.043326940540540315,0.24905682863737422
"novak, andrew",0.4259616059414947,2026-05-30 11:04,,10.311666666666664,65.28400000000002,1.072413333333333,0.043326940540540315,0.4514822005360888
"bradley, keegan",0.852538229120357,2026-05-30 10:53,,10.274999999999997,65.64844444444446,1.0685999999999996,0.034288718318318034,0.8728339348260625
"higgo, garrick",-0.2179566621585293,2026-05-30 10:53,,10.274999999999997,65.64844444444446,1.0685999999999996,0.034288718318318034,-0.1976609564528239
"putnam, andrew",0.4960829488872423,2026-05-30 10:53,,10.274999999999997,65.64844444444446,1.0685999999999996,0.034288718318318034,0.5163786545929476
"cole, eric",0.5399340900106804,2026-05-30 10:42,,10.23833333333333,66.00716666666668,1.0647866666666663,0.025392407207207146,0.5551468179386081
"dahmen, joel",-0.3334103343753574,2026-05-30 10:42,,10.23833333333333,66.00716666666668,1.0647866666666663,0.025392407207207146,-0.31819760644742967
"hoge, tom",-0.0788264807236696,2026-05-30 10:42,,10.23833333333333,66.00716666666668,1.0647866666666663,0.025392407207207146,-0.06361375279574188
"kuchar, matt",-0.1449784518187335,2026-05-30 10:31,,10.201666666666664,66.3591666666667,1.060973333333333,0.016662807207206587,-0.1346819905574731
