player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"young, cameron",2.214200447798641,2026-05-02 13:35,,15.613888888888896,41.493333333333325,1.623844444444445,0.17160571517996925,2.2359198656390156
"taylor, nick",0.1059855269383681,2026-05-02 13:35,,15.613888888888896,41.493333333333325,1.623844444444445,0.17160571517996925,0.12770494477874306
"spieth, jordan",1.274773545482153,2026-05-02 13:25,,15.646666666666674,41.62833333333333,1.6272533333333339,0.16825771517996913,1.2897360744336392
"smalley, alex",0.3688300742279458,2026-05-02 13:25,,15.646666666666674,41.62833333333333,1.6272533333333339,0.16825771517996913,0.38379260317943187
"woodland, gary",1.0462353773124573,2026-05-02 13:15,,15.66833333333334,41.79666666666666,1.6295066666666673,0.16408304851330247,1.0547699062639433
"fitzpatrick, alex",0.4357990512334891,2026-05-02 13:05,,15.678888888888894,41.99833333333333,1.630604444444445,0.15908171517996905,0.438234469073864
"kim, si woo",1.0778539336693658,2026-05-02 13:05,,15.678888888888894,41.99833333333333,1.630604444444445,0.15908171517996905,1.0802893515097407
"pendrith, taylor",0.676178781054448,2026-05-02 12:55,,15.679166666666667,42.2325,1.6306333333333334,0.15327438184663555,0.6727779766726008
"harman, brian",0.2999310953286622,2026-05-02 12:55,,15.679166666666667,42.2325,1.6306333333333334,0.15327438184663555,0.29653029094681527
"scheffler, scottie",2.763027667125054,2026-05-02 12:45,,15.673333333333336,42.495,1.6300266666666667,0.14676438184663576,2.7537235294098736
"poston, j.t.",0.4168887038980907,2026-05-02 12:45,,15.673333333333336,42.495,1.6300266666666667,0.14676438184663576,0.4075845661829105
"fowler, rickie",1.1988120411488803,2026-05-02 12:30,,15.654166666666667,42.94083333333333,1.6280333333333332,0.13570771517996905,1.180444570100367
"mccarty, matt",0.5739934250586816,2026-05-02 12:30,,15.654166666666667,42.94083333333333,1.6280333333333332,0.13570771517996905,0.5556259540101682
"putnam, andrew",0.0581474019236104,2026-05-02 12:20,,15.634444444444446,43.27277777777778,1.6259822222222222,0.12747549295774663,0.0335988197639856
