player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"smalley, alex",0.7351625280938683,2026-05-16 14:40,,7.864833333333242,51.12333333333344,0.8179426666666572,-0.07689582764227887,0.7271049768743616
"mcnealy, maverick",0.9984506579737008,2026-05-16 14:40,,7.864833333333242,51.12333333333344,0.8179426666666572,-0.07689582764227887,0.9903931067541942
"matsuyama, hideki",0.9002088851342671,2026-05-16 14:30,,7.980666666666572,50.914166666666794,0.8299893333333235,-0.07170849430894588,0.8852920005814271
"gotterup, chris",1.141073104510297,2026-05-16 14:30,,7.980666666666572,50.914166666666794,0.8299893333333235,-0.07170849430894588,1.126156219957457
"potgieter, aldrich",-0.0215895533041995,2026-05-16 14:20,,8.090944444444345,50.68833333333348,0.8414582222222118,-0.06610782764227974,-0.042374660079261606
"jaeger, stephan",0.1785232481000806,2026-05-16 14:20,,8.090944444444345,50.68833333333348,0.8414582222222118,-0.06610782764227974,0.1577381413250185
"lee, min woo",1.3677334081523174,2026-05-16 14:10,,8.195666666666561,50.4458333333335,0.8523493333333223,-0.06009382764228022,1.3420711902661442
"greyserman, max",0.1080183050174961,2026-05-16 14:10,,8.195666666666561,50.4458333333335,0.8523493333333223,-0.06009382764228022,0.08235608713132303
"young, cameron",2.056155328306157,2026-05-16 14:00,,8.294833333333225,50.186666666666845,0.8626626666666554,-0.0536664943089471,2.0266071104199836
"thomas, justin",1.1854935381603249,2026-05-16 14:00,,8.294833333333225,50.186666666666845,0.8626626666666554,-0.0536664943089471,1.1559453202741519
"scheffler, scottie",3.080045210097093,2026-05-16 13:40,,8.498666666666677,49.676666666666655,0.8838613333333344,-0.041018494308942444,3.041946325544246
"puig, david",1.1266444912236562,2026-05-16 13:40,,8.498666666666677,49.676666666666655,0.8838613333333344,-0.041018494308942444,1.088545606670809
"english, harris",0.9774441540855296,2026-05-16 13:30,,8.608083333333344,49.43833333333332,0.8952406666666677,-0.035107827642275824,0.9338766028660155
"kim, si woo",1.221927397065124,2026-05-16 13:30,,8.608083333333344,49.43833333333332,0.8952406666666677,-0.035107827642275824,1.17835984584561
"aberg, ludvig",1.689335030420786,2026-05-16 13:20,,8.722500000000013,49.211111111111094,0.9071400000000013,-0.029472716531164567,1.6395032569790493
"novak, andrew",0.5270402864162128,2026-05-16 13:20,,8.722500000000013,49.211111111111094,0.9071400000000013,-0.029472716531164567,0.4772085129744764
"kitayama, kurt",1.0235119746904977,2026-05-16 13:10,,8.84191666666668,48.99499999999999,0.9195593333333347,-0.024113160975609116,0.9666204234709834
