player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"mcilroy, rory",2.083379051744692,2026-04-11 14:50,,2.296249999999996,37.54027777777797,0.23880999999999958,0.042057381069954825,2.204097474789956
"burns, sam",1.5827599657410458,2026-04-11 14:50,,2.296249999999996,37.54027777777797,0.23880999999999958,0.042057381069954825,1.7034783887863099
"reed, patrick",1.575705158205377,2026-04-11 14:39,,2.308716666666663,37.40583333333351,0.24010653333333296,0.04539160329217751,1.6984612701395303
"rose, justin",1.9333244047260336,2026-04-11 14:39,,2.308716666666663,37.40583333333351,0.24010653333333296,0.04539160329217751,2.056080516660187
"lowry, shane",1.3880906562622848,2026-04-11 14:28,,2.32723333333333,37.305000000000156,0.2420322666666663,0.04789226995884466,1.511421701529772
"fleetwood, tommy",2.2339834009608723,2026-04-11 14:28,,2.32723333333333,37.305000000000156,0.2420322666666663,0.04789226995884466,2.3573144462283597
"clark, wyndham",0.6057128046653056,2026-04-11 14:17,,2.3517999999999963,37.23777777777791,0.24458719999999962,0.04955938106995639,0.7281560277105714
"hatton, tyrrell",1.0193013254181496,2026-04-11 14:17,,2.3517999999999963,37.23777777777791,0.24458719999999962,0.04955938106995639,1.1417445484634152
"li, haotong",0.225107104411258,2026-04-11 14:06,,2.3824166666666624,37.20416666666677,0.24777133333333287,0.050392936625512585,0.34519974967874656
"reitan, kristoffer",0.6227845544726371,2026-04-11 14:06,,2.3824166666666624,37.20416666666677,0.24777133333333287,0.050392936625512585,0.7428771997401257
"day, jason",1.5714527056971654,2026-04-11 13:55,,2.4190833333333344,37.20333333333333,0.2515846666666668,0.05041360329218192,1.6877526842979895
"young, cameron",1.9202555096622884,2026-04-11 13:55,,2.4190833333333344,37.20333333333333,0.2515846666666668,0.05041360329218192,2.0365554882631125
"gotterup, chris",1.2623376191974438,2026-04-11 13:33,,2.5105666666666675,37.284,0.2610989333333334,0.04841306995884853,1.3671227977982678
"koepka, brooks",1.0216131129737045,2026-04-11 13:33,,2.5105666666666675,37.284,0.2610989333333334,0.04841306995884853,1.1263982915745285
"griffin, ben",0.9071877084357582,2026-04-11 13:22,,2.5653833333333345,37.364666666666665,0.2667998666666668,0.046412536625515255,1.0042714203699155
"homa, max",0.4175746076586631,2026-04-11 13:22,,2.5653833333333345,37.364666666666665,0.2667998666666668,0.046412536625515255,0.5146583195928205
"knapp, jake",1.2766268751159289,2026-04-11 13:11,,2.6262500000000015,37.47222222222222,0.27313000000000015,0.04374515884773744,1.3647130759389752
"schauffele, xander",2.564813992193828,2026-04-11 13:11,,2.6262500000000015,37.47222222222222,0.27313000000000015,0.04374515884773744,2.6529001930168743
"matsuyama, hideki",1.946856442501281,2026-04-11 13:00,,2.6931666666666683,37.60666666666667,0.28008933333333347,0.040410936625515204,2.024649087768772
"brennan, michael",0.8264084082206296,2026-04-11 13:00,,2.6931666666666683,37.60666666666667,0.28008933333333347,0.040410936625515204,0.9042010534881202
"taylor, nick",0.7255372664054807,2026-04-11 12:49,,2.7628333333333353,37.76433333333334,0.28733466666666685,0.03650080329218175,0.7921744450063044
"fitzpatrick, matt",2.0262418556899857,2026-04-11 12:49,,2.7628333333333353,37.76433333333334,0.28733466666666685,0.03650080329218175,2.0928790342908097
"morikawa, collin",1.6220814631167244,2026-04-11 12:38,,2.8325000000000022,37.94216666666667,0.29458000000000023,0.03209053662551509,1.677063041717548
"campbell, brian",-1.5564440057427544,2026-04-11 12:38,,2.8325000000000022,37.94216666666667,0.29458000000000023,0.03209053662551509,-1.5014624271419308
"aberg, ludvig",1.936115324329452,2026-04-11 12:16,,2.9718333333333358,38.35833333333334,0.3090706666666669,0.021769603292181694,1.9662853029302758
"scheffler, scottie",2.7126013548296246,2026-04-11 12:16,,2.9718333333333358,38.35833333333334,0.3090706666666669,0.021769603292181694,2.742771333430448
"english, harris",1.2321505093821887,2026-04-11 12:05,,3.0415000000000023,38.59666666666667,0.3163160000000002,0.015858936625515074,1.2491644879830124
"gerard, ryan",0.9379169611053207,2026-04-11 12:05,,3.0415000000000023,38.59666666666667,0.3163160000000002,0.015858936625515074,0.9549309397061445
"johnson, dustin",0.082535564923905,2026-04-11 11:54,,3.1111666666666697,38.854,0.32356133333333364,0.00947706995884856,0.08592234352472883
"henley, russell",1.8419991716908075,2026-04-11 11:54,,3.1111666666666697,38.854,0.32356133333333364,0.00947706995884856,1.8453859502916314
"cantlay, patrick",1.336242479223902,2026-04-11 11:43,,3.1808333333333367,39.12533333333334,0.330806666666667,0.002748003292181722,1.3256548578247256
"im, sungjae",0.8802840938039884,2026-04-11 11:43,,3.1808333333333367,39.12533333333334,0.330806666666667,0.002748003292181722,0.869696472404812
"rai, aaron",0.6278970476673544,2026-04-11 11:32,,3.2505000000000037,39.41011111111112,0.33805200000000035,-0.004314485596707218,0.6030016040459557
"bridgeman, jacob",1.230941041437252,2026-04-11 11:32,,3.2505000000000037,39.41011111111112,0.33805200000000035,-0.004314485596707218,1.2060455978158533
"spieth, jordan",1.5108815724657405,2026-04-11 11:21,,3.320166666666671,39.70833333333334,0.3452973333333338,-0.011710396707818371,1.471344884399897
"straka, sepp",1.30994890260703,2026-04-11 11:21,,3.320166666666671,39.70833333333334,0.3452973333333338,-0.011710396707818371,1.2704122145411865
"penge, marco",1.0170934500623563,2026-04-11 11:10,,3.3898333333333377,40.02000000000001,0.3525426666666671,-0.019439730041151737,0.9625820953298463
"mccarty, matt",0.5504106458994104,2026-04-11 11:10,,3.3898333333333377,40.02000000000001,0.3525426666666671,-0.019439730041151737,0.49589929116690046
"stevens, samuel",0.8773100500980628,2026-04-11 10:48,,3.5291666666666712,40.68366666666668,0.36703333333333377,-0.03589866337448522,0.7918490953655527
"scott, adam",1.2667418879447014,2026-04-11 10:48,,3.5291666666666712,40.68366666666668,0.36703333333333377,-0.03589866337448522,1.1812809332121912
"thomas, justin",0.9788685448698448,2026-04-11 10:37,,3.598833333333338,41.03566666666668,0.37427866666666715,-0.04462826337448511,0.8774326568040015
"woodland, gary",0.5813066771857482,2026-04-11 10:37,,3.598833333333338,41.03566666666668,0.37427866666666715,-0.04462826337448511,0.4798707891199049
"bradley, keegan",1.040805269521434,2026-04-11 10:26,,3.668500000000005,41.40111111111113,0.38152400000000053,-0.05369128559670744,0.9230610259000349
"hovland, viktor",1.5704781676265716,2026-04-11 10:26,,3.668500000000005,41.40111111111113,0.38152400000000053,-0.05369128559670744,1.4527339240051726
"garcia, sergio",-0.1467814162920724,2026-04-11 10:15,,3.738166666666672,41.78000000000002,0.3887693333333339,-0.06308773004115198,-0.2811674376912494
"mcnealy, maverick",1.604572416741482,2026-04-11 10:15,,3.738166666666672,41.78000000000002,0.3887693333333339,-0.06308773004115198,1.470186395342305
"harman, brian",0.5715388208144362,2026-04-11 10:04,,3.807833333333339,42.172333333333356,0.39601466666666724,-0.07281759670781873,0.4201775994152592
"conners, corey",0.6570776662330082,2026-04-11 10:04,,3.807833333333339,42.172333333333356,0.39601466666666724,-0.07281759670781873,0.505716444833831
"rahm, jon",2.930567308532907,2026-04-11 09:53,,3.872833333333339,42.57344444444447,0.4027746666666672,-0.08276515226337422,2.7624985315781747
"kim, si woo",1.6479666090899796,2026-04-11 09:53,,3.872833333333339,42.57344444444447,0.4027746666666672,-0.08276515226337422,1.4798978321352472
"schwartzel, charl",-0.3586916163831417,2026-04-11 09:42,,3.9186666666666707,42.96883333333335,0.40754133333333376,-0.09257079670781854,-0.5413327044489851
"hojgaard, rasmus",0.7051432818427371,2026-04-11 09:42,,3.9186666666666707,42.96883333333335,0.40754133333333376,-0.09257079670781854,0.5225021937768938
"kitayama, kurt",0.4243639598001357,2026-04-11 09:31,,3.944333333333337,43.357500000000016,0.410210666666667,-0.10220973004115186,0.22941460506762573
"noren, alex",0.880405980414312,2026-04-11 09:31,,3.944333333333337,43.357500000000016,0.410210666666667,-0.10220973004115186,0.6854566256818021
