player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"kim, michael",1.4837697443869056,2026-07-25 12:35,,5.116250000000001,69.27083333333334,0.7572050000000001,0.004670392255892164,1.5546208369794983
"kohles, ben",0.3281864564577426,2026-07-25 12:35,,5.116250000000001,69.27083333333334,0.7572050000000001,0.004670392255892164,0.3990375490503355
"grillo, emiliano",-0.0159818902980111,2026-07-25 12:25,,5.131500000000001,69.38666666666668,0.7594620000000001,0.0021104755892253912,0.05517211896124852
"phillips, chandler",-0.8326765240546306,2026-07-25 12:25,,5.131500000000001,69.38666666666668,0.7594620000000001,0.0021104755892253912,-0.7615225147953709
"koivun, jackson",0.9393943217893448,2026-07-25 12:15,,5.151750000000001,69.48583333333333,0.7624590000000001,-8.110774410763355e-05,1.0097429143819374
"merritt, troy",-1.1172679849524327,2026-07-25 12:15,,5.151750000000001,69.48583333333333,0.7624590000000001,-8.110774410763355e-05,-1.04691939235984
"blair, zac",0.2452600833419383,2026-07-25 12:05,,5.177000000000001,69.56833333333333,0.7661960000000002,-0.0019043577441075765,0.31369492593453085
"horschel, billy",-0.0879924708261138,2026-07-25 12:05,,5.177000000000001,69.56833333333333,0.7661960000000002,-0.0019043577441075765,-0.019557628233521362
"harman, brian",0.5021537907682525,2026-07-25 11:55,,5.206500000000001,69.63583333333334,0.7705620000000001,-0.0033961077441078125,0.5677143833608452
"svensson, jesper",0.1107929058825841,2026-07-25 11:55,,5.206500000000001,69.63583333333334,0.7705620000000001,-0.0033961077441078125,0.1763534984751769
"brennan, michael",0.4634172275592984,2026-07-25 11:45,,5.236500000000001,69.69666666666667,0.7750020000000002,-0.004740524410774327,0.5258822368185576
"mccarthy, denny",0.3376022092397412,2026-07-25 11:45,,5.236500000000001,69.69666666666667,0.7750020000000002,-0.004740524410774327,0.4000672184990004
"bezuidenhout, christiaan",0.6846548027094984,2026-07-25 11:35,,5.266500000000001,69.75194444444445,0.7794420000000001,-0.005962163299663148,0.7439014508576466
"yu, kevin",0.1230669384147819,2026-07-25 11:35,,5.266500000000001,69.75194444444445,0.7794420000000001,-0.005962163299663148,0.18231358656293006
"woodland, gary",0.380793861359973,2026-07-25 11:25,,5.296500000000001,69.80166666666666,0.7838820000000001,-0.007061024410774275,0.43669937061923225
"streelman, kevin",-0.6470437272409852,2026-07-25 11:25,,5.296500000000001,69.80166666666666,0.7838820000000001,-0.007061024410774275,-0.5911382179817259
"smotherman, austin",-0.2032473578053188,2026-07-25 11:10,,5.341500000000002,69.86583333333333,0.7905420000000002,-0.008479107744107539,-0.15258376521272632
"hodges, lee",0.1971996643079745,2026-07-25 11:10,,5.341500000000002,69.86583333333333,0.7905420000000002,-0.008479107744107539,0.24786325690056688
"scheffler, scottie",2.458012788393629,2026-07-25 11:00,,5.371500000000002,69.90166666666667,0.7949820000000003,-0.00927102441077432,2.505028297652888
"matsuyama, hideki",1.0235967825587169,2026-07-25 11:00,,5.371500000000002,69.90166666666667,0.7949820000000003,-0.00927102441077432,1.070612291817976
"glover, lucas",0.1528462400516208,2026-07-25 10:50,,5.401500000000001,69.92888888888888,0.7994220000000002,-0.00987263552188522,0.19602336042199098
"roy, kevin",0.127761470571468,2026-07-25 10:50,,5.401500000000001,69.92888888888888,0.7994220000000002,-0.00987263552188522,0.17093859094183816
