player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"hossler, beau",-0.2813193377267357,2026-08-08 13:55,,4.920583333333338,66.89525000000002,0.6741199166666674,0.10680719907407399,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.022521801611797246,-0.3343588177035547,field_relative_v1,field
"james, ben",0.4919809750731211,2026-08-08 13:55,,4.920583333333338,66.89525000000002,0.6741199166666674,0.10680719907407399,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.022521801611797246,0.4389414950963021,field_relative_v1,field
"smith, jordan",0.3470136924504158,2026-08-08 13:45,,4.97316666666667,67.0905,0.6813238333333339,0.10135972407407445,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.024278243278464243,0.2922177708069298,field_relative_v1,field
"ghim, doug",0.864807258538115,2026-08-08 13:45,,4.97316666666667,67.0905,0.6813238333333339,0.10135972407407445,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.024278243278464243,0.8100113368946289,field_relative_v1,field
"greyserman, max",-0.2186809828118572,2026-08-08 13:35,,5.021861111111114,67.29075,0.6879949722222227,0.09577274907407451,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02536240716735312,-0.2745610683442321,field_relative_v1,field
"theegala, sahith",-0.0176478696274851,2026-08-08 13:35,,5.021861111111114,67.29075,0.6879949722222227,0.09577274907407451,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02536240716735312,-0.07352795515986,field_relative_v1,field
"noren, alex",0.3691422308945796,2026-08-08 13:25,,5.066666666666671,67.49600000000001,0.6941333333333339,0.09004627407407417,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02577429327846399,0.31285025925109383,field_relative_v1,field
"skinns, david",-0.9729098755333584,2026-08-08 13:25,,5.066666666666671,67.49600000000001,0.6941333333333339,0.09004627407407417,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02577429327846399,-1.029201847176844,field_relative_v1,field
"smalley, alex",0.2609327934302453,2026-08-08 13:15,,5.107583333333337,67.70625000000001,0.6997389166666672,0.08418029907407432,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02551390161179741,0.2049012134534261,field_relative_v1,field
"schmid, matthias",-0.055861932006624,2026-08-08 13:15,,5.107583333333337,67.70625000000001,0.6997389166666672,0.08418029907407432,0.030517678365021787,0.758405314128944,1.5899490229199772e-16,-0.02551390161179741,-0.1118935119834432,field_relative_v1,field
