player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"scheffler, scottie",2.4416603794396656,2026-08-15 12:45,,7.100000000000001,63.799166666666665,1.0011,0.0764213226307191,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.06910844517973908,1.6154234930051408,field_relative_v1,field
"im, sungjae",0.6970120494030534,2026-08-15 12:45,,7.100000000000001,63.799166666666665,1.0011,0.0764213226307191,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.06910844517973908,-0.12922483703147153,field_relative_v1,field
"hovland, viktor",1.0446207331503072,2026-08-15 12:35,,7.124388888888892,63.867888888888885,1.0045388333333336,0.07465516151960805,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07078111740196152,0.21671117449355987,field_relative_v1,field
"aberg, ludvig",1.088056377084358,2026-08-15 12:35,,7.124388888888892,63.867888888888885,1.0045388333333336,0.07465516151960805,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07078111740196152,0.2601468184276107,field_relative_v1,field
"echavarria, nicolas",0.0698130543827455,2026-08-15 12:25,,7.147666666666669,63.95550000000001,1.007821,0.07240355596405212,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07181167851307207,-0.7591270653851123,field_relative_v1,field
"fleetwood, tommy",1.7529535637630418,2026-08-15 12:25,,7.147666666666669,63.95550000000001,1.007821,0.07240355596405212,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07181167851307207,0.9240134439951839,field_relative_v1,field
"spieth, jordan",0.1947243380685904,2026-08-15 12:15,,7.169833333333336,64.062,1.0109465000000002,0.06966650596405244,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.0722001285130725,-0.6346042316992679,field_relative_v1,field
"harman, brian",0.3294595479141678,2026-08-15 12:15,,7.169833333333336,64.062,1.0109465000000002,0.06966650596405244,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.0722001285130725,-0.49986902185369053,field_relative_v1,field
"yellamaraju, sudarshan",0.1360984399772936,2026-08-15 12:05,,7.19088888888889,64.18738888888889,1.0139153333333333,0.06644401151960788,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07194646740196103,-0.6929764686794533,field_relative_v1,field
"mitchell, keith",0.6860301086743265,2026-08-15 12:05,,7.19088888888889,64.18738888888889,1.0139153333333333,0.06644401151960788,0.7571284412547858,1.0084128774509802,-5.877651306839064e-17,-0.07194646740196103,-0.14304479998242042,field_relative_v1,field
