player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"james, ben",0.2049529124247232,2026-06-13 13:45,,15.444166666666666,59.076666666666654,1.48264,-0.07697350951293735,0.12592547216597016
"burns, sam",1.7268612146766933,2026-06-13 13:45,,15.444166666666666,59.076666666666654,1.48264,-0.07697350951293735,1.6478337744179403
"suber, jackson",0.0227147227130293,2026-06-13 13:35,,15.381138888888884,58.85388888888888,1.4765893333333329,-0.0720501206240487,-0.05518543976794521
"li, haotong",0.1097400747588967,2026-06-13 13:35,,15.381138888888884,58.85388888888888,1.4765893333333329,-0.0720501206240487,0.031839912277922267
"svensson, jesper",-0.4421740269282963,2026-06-13 13:25,,15.301999999999994,58.61999999999999,1.4689919999999994,-0.06688117617960421,-0.5176458005203819
"mitchell, keith",0.3572734190313307,2026-06-13 13:25,,15.301999999999994,58.61999999999999,1.4689919999999994,-0.06688117617960421,0.28180164543924513
"fox, ryan",0.5319604036660304,2026-06-13 13:15,,15.206749999999992,58.374999999999986,1.4598479999999994,-0.06146667617960411,0.46021813007394474
"koepka, brooks",0.7157548652606702,2026-06-13 13:15,,15.206749999999992,58.374999999999986,1.4598479999999994,-0.06146667617960411,0.6440125916685846
"fleetwood, tommy",1.745638420086276,2026-06-13 13:05,,15.095388888888884,58.11888888888888,1.449157333333333,-0.05580662062404862,1.6789267576053013
"cauley, bud",0.868447720841407,2026-06-13 13:05,,15.095388888888884,58.11888888888888,1.449157333333333,-0.05580662062404862,0.801736058360432
"garnett, brice",-0.7515381822259926,2026-06-13 12:55,,14.971166666666656,57.85416666666664,1.437231999999999,-0.04995625951293725,-0.8121748724847446
"stanger, jimmy",-0.5823771282380569,2026-06-13 12:55,,14.971166666666656,57.85416666666664,1.437231999999999,-0.04995625951293725,-0.6430138184968089
"grillo, emiliano",0.1149362640409389,2026-06-13 12:40,,14.79199999999999,57.46499999999999,1.420031999999999,-0.04135567617960412,0.0628989904488535
"potgieter, aldrich",0.0779360407633746,2026-06-13 12:40,,14.79199999999999,57.46499999999999,1.420031999999999,-0.04135567617960412,0.02589876717128936
"hall, harry",0.8345013665120005,2026-06-13 12:30,,14.679499999999996,57.212499999999984,1.4092319999999996,-0.03577542617960394,0.7876838429199147
"anderson, matthew",-1.5267224067985543,2026-06-13 12:30,,14.679499999999996,57.212499999999984,1.4092319999999996,-0.03577542617960394,-1.5735399303906403
"theegala, sahith",0.7099834771344753,2026-06-13 12:20,,14.57255555555555,56.96555555555555,1.3989653333333327,-0.030317953957381905,0.6679751479868341
"pendrith, taylor",0.585406996871647,2026-06-13 12:20,,14.57255555555555,56.96555555555555,1.3989653333333327,-0.030317953957381905,0.5433986677240057
"macintyre, robert",0.9434695910106188,2026-06-13 12:10,,14.471166666666662,56.72416666666664,1.3892319999999996,-0.024983259512937117,0.9058599007518657
"lowry, shane",1.245240909570709,2026-06-13 12:10,,14.471166666666662,56.72416666666664,1.3892319999999996,-0.024983259512937117,1.2076312193119565
"keefer, johnny",0.3064482792054701,2026-06-13 12:00,,14.375333333333328,56.48833333333332,1.3800319999999995,-0.01977134284627069,0.272826672280051
"eckroat, austin",0.2167018424548678,2026-06-13 12:00,,14.375333333333328,56.48833333333332,1.3800319999999995,-0.01977134284627069,0.18308023552944852
"ghim, doug",0.64076555968663,2026-06-13 11:50,,14.281999999999995,56.264166666666654,1.3710719999999996,-0.014817259512937442,0.6111498694278774
"fishburn, patrick",-0.040051986378708,2026-06-13 11:50,,14.281999999999995,56.264166666666654,1.3710719999999996,-0.014817259512937442,-0.06966767663746065
"roy, kevin",-0.1888617994685221,2026-06-13 11:35,,14.141999999999996,55.959166666666654,1.3576319999999997,-0.008076759512937404,-0.2117779897272749
"mcgreevy, max",0.2812881495594572,2026-06-13 11:35,,14.141999999999996,55.959166666666654,1.3576319999999997,-0.008076759512937404,0.25837195930070456
"mouw, william",-0.1216406295590318,2026-06-13 11:25,,14.048666666666659,55.77666666666666,1.3486719999999992,-0.0040435095129374155,-0.13963006981778392
"phillips, chandler",-0.5525196618173558,2026-06-13 11:25,,14.048666666666659,55.77666666666666,1.3486719999999992,-0.0040435095129374155,-0.5705091020761079
"homa, max",0.1147024587559142,2026-06-13 11:15,,13.955333333333325,55.61083333333332,1.3397119999999991,-0.0003785928462707311,0.10200810183049547
"fitzpatrick, alex",0.761575382482939,2026-06-13 11:15,,13.955333333333325,55.61083333333332,1.3397119999999991,-0.0003785928462707311,0.7488810255575205
"yu, kevin",0.1862623281269397,2026-06-13 11:05,,13.861999999999993,55.46166666666665,1.3307519999999993,0.0029179904870626494,0.1792313878681875
"blanchet, chandler",0.0990744528439661,2026-06-13 11:05,,13.861999999999993,55.46166666666665,1.3307519999999993,0.0029179904870626494,0.09204351258521393
"tosti, alejandro",-0.9903620293286012,2026-06-13 10:55,,13.769333333333325,55.327499999999986,1.3218559999999993,0.005883073820395879,-0.9914620529206867
"morikawa, collin",1.1728508205659764,2026-06-13 10:55,,13.769333333333325,55.327499999999986,1.3218559999999993,0.005883073820395879,1.171750796973891
"fitzpatrick, matt",1.4213201557188364,2026-06-13 10:45,,13.68066666666666,55.19999999999999,1.3133439999999994,0.008700823820395831,1.425914382126751
"yellamaraju, sudarshan",0.2664904026593959,2026-06-13 10:45,,13.68066666666666,55.19999999999999,1.3133439999999994,0.008700823820395831,0.27108462906731035
"clanton, luke",-0.7588329339491252,2026-06-13 10:30,,13.555999999999994,55.019166666666656,1.3013759999999994,0.012697240487062444,-0.7462671242078774
"van rooyen, erik",-0.3973911481776365,2026-06-13 10:30,,13.555999999999994,55.019166666666656,1.3013759999999994,0.012697240487062444,-0.38482533843638866
"clark, wyndham",1.061085695843393,2026-06-13 10:20,,13.47844444444444,54.905555555555544,1.2939306666666663,0.01520804604261805,1.0785860333624182
"kim, tom",0.281811897798595,2026-06-13 10:20,,13.47844444444444,54.905555555555544,1.2939306666666663,0.01520804604261805,0.2993122353176203
