player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"fitzpatrick, matt",2.202684290911057,2026-04-18 14:00,,12.515333333333393,59.19333333333353,1.301594666666673,-0.025933138211386764,1.777105011778254
"hovland, viktor",1.4950491515449156,2026-04-18 14:00,,12.515333333333393,59.19333333333353,1.301594666666673,-0.025933138211386764,1.0694698724121126
"english, harris",1.5840801653699084,2026-04-18 13:50,,12.41894444444444,59.0661111111111,1.2915702222222216,-0.022778027100270437,1.1716804417926732
"cantlay, patrick",1.752290668155573,2026-04-18 13:50,,12.41894444444444,59.0661111111111,1.2915702222222216,-0.022778027100270437,1.339890944578338
"straka, sepp",1.3534337054479444,2026-04-18 13:40,,12.316999999999995,58.94999999999999,1.2809679999999994,-0.019898471544715024,0.954515759648487
"aberg, ludvig",1.3425887574301365,2026-04-18 13:40,,12.316999999999995,58.94999999999999,1.2809679999999994,-0.019898471544715024,0.9436708116306791
"kitayama, kurt",0.8598462223748641,2026-04-18 13:30,,12.209499999999997,58.844999999999985,1.2697879999999997,-0.017294471544714973,0.4747122765754064
"fowler, rickie",1.5481729420519237,2026-04-18 13:30,,12.209499999999997,58.844999999999985,1.2697879999999997,-0.017294471544714973,1.163038996252466
"potgieter, aldrich",-0.3963780948075245,2026-04-18 13:20,,12.096444444444442,58.75111111111109,1.258030222222222,-0.014966027100270285,-0.7674258183847599
"bradley, keegan",0.8261593431489085,2026-04-18 13:20,,12.096444444444442,58.75111111111109,1.258030222222222,-0.014966027100270285,0.4551116195716731
"kim, si woo",1.8128267921519663,2026-04-18 13:10,,11.97783333333333,58.66833333333332,1.2456946666666662,-0.012913138211381625,1.4561675130191754
"brennan, michael",0.5552073217141137,2026-04-18 13:10,,11.97783333333333,58.66833333333332,1.2456946666666662,-0.012913138211381625,0.19854804258132264
"macintyre, robert",1.9855538492146805,2026-04-18 12:55,,11.788749999999995,58.56416666666666,1.2260299999999995,-0.010329804878048465,1.6511425700818894
"valimaki, sami",0.3061940214961178,2026-04-18 12:55,,11.788749999999995,58.56416666666666,1.2260299999999995,-0.010329804878048465,-0.028217257636673265
"morikawa, collin",1.9353969628287664,2026-04-18 12:45,,11.650999999999996,58.50333333333332,1.2117039999999994,-0.00882113821138164,1.616820350362642
"scheffler, scottie",2.9273576884190597,2026-04-18 12:45,,11.650999999999996,58.50333333333332,1.2117039999999994,-0.00882113821138164,2.6087810759529355
"highsmith, joe",-1.0264576635159874,2026-04-18 12:35,,11.50269444444444,58.44805555555555,1.1962802222222217,-0.00745024932249283,-1.3282396093154452
"woodland, gary",0.6614371071551004,2026-04-18 12:35,,11.50269444444444,58.44805555555555,1.1962802222222217,-0.00745024932249283,0.3596551613556427
"clark, wyndham",0.6592959876226177,2026-04-18 12:25,,11.343833333333325,58.39833333333332,1.1797586666666657,-0.00621713821138159,0.3752687084898272
"novak, andrew",0.2831698259823962,2026-04-18 12:25,,11.343833333333325,58.39833333333332,1.1797586666666657,-0.00621713821138159,-0.0008574531503942051
"bhatia, akshay",1.2609549891149352,2026-04-18 12:15,,11.17441666666666,58.354166666666664,1.1621393333333325,-0.005121804878048586,0.9956423766488107
"conners, corey",1.312400475731582,2026-04-18 12:15,,11.17441666666666,58.354166666666664,1.1621393333333325,-0.005121804878048586,1.0470878632654574
"henley, russell",1.9219431324197815,2026-04-18 12:05,,10.994444444444438,58.31555555555555,1.1434222222222215,-0.00416424932249293,1.6763051866203242
"fisk, steven",-0.2048016261986773,2026-04-18 12:05,,10.994444444444438,58.31555555555555,1.1434222222222215,-0.00416424932249293,-0.4504395719981349
"glover, lucas",-0.2698889134748257,2026-04-18 11:55,,10.803083333333324,58.285,1.1235206666666657,-0.003406471544715073,-0.4948675259409496
