player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"kim, si woo",1.351263908597382,2026-05-23 11:45,,3.6966666666666623,67.53166666666667,0.38445333333333287,0.008808251428571667,1.3171107505021442
"im, sungjae",0.3000536860278862,2026-05-23 11:45,,3.6966666666666623,67.53166666666667,0.38445333333333287,0.008808251428571667,0.2659005279326483
"hirata, kensei",-0.6851717526874022,2026-05-23 11:45,,3.6966666666666623,67.53166666666667,0.38445333333333287,0.008808251428571667,-0.71932491078264
"scheffler, scottie",3.074587859748492,2026-05-23 11:34,,3.6233333333333286,67.66366666666667,0.37682666666666614,0.00553465142857168,3.044787768319921
"clark, wyndham",0.7224339848471197,2026-05-23 11:34,,3.6233333333333286,67.66366666666667,0.37682666666666614,0.00553465142857168,0.6926338934185485
"suber, jackson",-0.604079132952919,2026-05-23 11:34,,3.6233333333333286,67.66366666666667,0.37682666666666614,0.00553465142857168,-0.6338792243814901
"spieth, jordan",1.0171451327152785,2026-05-23 11:23,,3.5499999999999945,67.76877777777779,0.3691999999999994,0.0029278958730158955,0.9923649523978183
"duncan, tyler",-1.0561561722493,2026-05-23 11:23,,3.5499999999999945,67.76877777777779,0.3691999999999994,0.0029278958730158955,-1.0809363525667601
"mitchell, keith",0.7606664734054931,2026-05-23 11:23,,3.5499999999999945,67.76877777777779,0.3691999999999994,0.0029278958730158955,0.7358862930880329
"hoge, tom",-0.1228044424924947,2026-05-23 11:12,,3.4766666666666612,67.84700000000001,0.36157333333333275,0.0009879847619047588,-0.14189786725439937
"finau, tony",0.0816354285567464,2026-05-23 11:12,,3.4766666666666612,67.84700000000001,0.36157333333333275,0.0009879847619047588,0.0625420037948417
"moore, taylor",0.1352019468875385,2026-05-23 11:12,,3.4766666666666612,67.84700000000001,0.36157333333333275,0.0009879847619047588,0.11610852212563383
"bauchou, zach",0.1537704037789921,2026-05-23 11:01,,3.403333333333328,67.89833333333334,0.3539466666666661,-0.00028508190476173034,0.1410305790170876
"kim, chan",-0.7119027175175879,2026-05-23 11:01,,3.403333333333328,67.89833333333334,0.3539466666666661,-0.00028508190476173034,-0.7246425422794924
"power, seamus",0.0023604162521859,2026-05-23 11:01,,3.403333333333328,67.89833333333334,0.3539466666666661,-0.00028508190476173034,-0.01037940850971858
"meissner, mac",0.2995669986034788,2026-05-23 10:50,,3.3299999999999947,67.93194444444445,0.34631999999999946,-0.0011186374603173732,0.2936202849526853
"list, luke",-1.0743344533806047,2026-05-23 10:50,,3.3299999999999947,67.93194444444445,0.34631999999999946,-0.0011186374603173732,-1.0802811670313983
"villegas, camilo",-1.2433308727835486,2026-05-23 10:50,,3.3299999999999947,67.93194444444445,0.34631999999999946,-0.0011186374603173732,-1.2492775864343422
"clanton, luke",-0.9891668465813376,2026-05-23 10:39,,3.256666666666662,67.95883333333335,0.33869333333333285,-0.0017854819047617987,-0.9881537380099089
"koepka, brooks",0.6909324723147711,2026-05-23 10:39,,3.256666666666662,67.95883333333335,0.33869333333333285,-0.0017854819047617987,0.6919455808861998
"jaeger, stephan",0.5099001647810097,2026-05-23 10:39,,3.256666666666662,67.95883333333335,0.33869333333333285,-0.0017854819047617987,0.5109132733524384
"neergaard-petersen, rasmus",0.3682524557799406,2026-05-23 10:28,,3.1833333333333282,67.979,0.3310666666666661,-0.0022856152380950068,0.3763920976847028
"lebioda, hank",-0.2732173545142288,2026-05-23 10:28,,3.1833333333333282,67.979,0.3310666666666661,-0.0022856152380950068,-0.2650777126094666
"coody, pierceson",0.7489229635356598,2026-05-23 10:28,,3.1833333333333282,67.979,0.3310666666666661,-0.0022856152380950068,0.7570626054404219
"kirk, chris",0.1872799149751461,2026-05-23 10:17,,3.109999999999996,67.99244444444446,0.32343999999999956,-0.0026190374603174416,0.20271280132435238
"greyserman, max",0.2311512649960102,2026-05-23 10:17,,3.109999999999996,67.99244444444446,0.32343999999999956,-0.0026190374603174416,0.24658415134521644
"ryder, sam",-0.0580232966609848,2026-05-23 10:17,,3.109999999999996,67.99244444444446,0.32343999999999956,-0.0026190374603174416,-0.042590410311778515
"ewart, a.j.",-0.0751173217566323,2026-05-23 10:06,,3.0366666666666626,67.99916666666668,0.3158133333333329,-0.002785748571428659,-0.052224479851870564
"fishburn, patrick",-0.1536611995975983,2026-05-23 10:06,,3.0366666666666626,67.99916666666668,0.3158133333333329,-0.002785748571428659,-0.13076835769283654
"hubbard, mark",-0.0849791106645825,2026-05-23 10:06,,3.0366666666666626,67.99916666666668,0.3158133333333329,-0.002785748571428659,-0.06208626875982076
"grillo, emiliano",-0.1830566625073972,2026-05-23 09:55,,2.9641666666666633,67.9975,0.30827333333333296,-0.0027444152380950992,-0.15258248726930193
"noh, s.y.",-0.9811368806632252,2026-05-23 09:55,,2.9641666666666633,67.9975,0.30827333333333296,-0.0027444152380950992,-0.95066270542513
"van rooyen, erik",-0.2255204392561351,2026-05-23 09:55,,2.9641666666666633,67.9975,0.30827333333333296,-0.0027444152380950992,-0.19504626401803984
"fisk, steven",-0.0124890389377173,2026-05-23 09:44,,2.8975555555555523,67.97733333333335,0.30134577777777743,-0.002244281904761891,0.025412825189266686
"ramey, chad",-0.026905886388799,2026-05-23 09:44,,2.8975555555555523,67.97733333333335,0.30134577777777743,-0.002244281904761891,0.010995977738185003
"rodgers, patrick",0.1942811330348592,2026-05-23 09:44,,2.8975555555555523,67.97733333333335,0.30134577777777743,-0.002244281904761891,0.23218299716184315
"hoey, rico",0.657593603358586,2026-05-23 09:44,,2.8975555555555523,67.97733333333335,0.30134577777777743,-0.002244281904761891,0.69549546748557
"malnati, peter",-1.144673909105472,2026-05-23 09:44,,2.8975555555555523,67.97733333333335,0.30134577777777743,-0.002244281904761891,-1.1067720449784881
"pendrith, taylor",0.5110519105007415,2026-05-23 09:44,,2.8975555555555523,67.97733333333335,0.30134577777777743,-0.002244281904761891,0.5489537746277255
"griffin, lanto",-0.0608525733034235,2026-05-23 09:55,,2.9641666666666633,67.9975,0.30827333333333296,-0.0027444152380950992,-0.03037839806532827
"merritt, troy",-1.4600009271612473,2026-05-23 09:55,,2.9641666666666633,67.9975,0.30827333333333296,-0.0027444152380950992,-1.429526751923152
"parry, john",0.344046400294642,2026-05-23 09:55,,2.9641666666666633,67.9975,0.30827333333333296,-0.0027444152380950992,0.3745205755327372
"bae, yongjun",-0.953850579810136,2026-05-23 10:06,,3.0366666666666626,67.99916666666668,0.3158133333333329,-0.002785748571428659,-0.9309577379053742
"vanderlaan, john",-0.1211711031799777,2026-05-23 10:06,,3.0366666666666626,67.99916666666668,0.3158133333333329,-0.002785748571428659,-0.09827826127521594
"ghim, doug",0.4846478970042299,2026-05-23 10:06,,3.0366666666666626,67.99916666666668,0.3158133333333329,-0.002785748571428659,0.5075407389089917
"hughes, mackenzie",-0.0417110203688041,2026-05-23 10:17,,3.109999999999996,67.99244444444446,0.32343999999999956,-0.0026190374603174416,-0.026278134019597776
"silverman, ben",-0.6339252672828486,2026-05-23 10:17,,3.109999999999996,67.99244444444446,0.32343999999999956,-0.0026190374603174416,-0.6184923809336422
"brown, blades",0.6153887815736536,2026-05-23 10:17,,3.109999999999996,67.99244444444446,0.32343999999999956,-0.0026190374603174416,0.63082166792286
"hoffman, charley",-1.100680662308544,2026-05-23 10:28,,3.1833333333333282,67.979,0.3310666666666661,-0.0022856152380950068,-1.0925410204037818
"smith, jordan",0.449181583688432,2026-05-23 10:28,,3.1833333333333282,67.979,0.3310666666666661,-0.0022856152380950068,0.45732122559319416
"hisatsune, ryo",0.7384659007828317,2026-05-23 10:28,,3.1833333333333282,67.979,0.3310666666666661,-0.0022856152380950068,0.7466055426875939
