player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"macintyre, robert",1.502046717057376,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,1.502046717057376
"aberg, ludvig",1.632855765764952,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,1.6328557657649525
"roy, kevin",0.3360057779548804,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.3360057779548806
"cauley, bud",0.2954241307870401,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.2954241307870403
"finau, tony",0.5120099127051639,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.512009912705164
"olesen, thorbjorn",0.2589065595139895,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.2589065595139896
"smalley, alex",0.4503042155936708,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.4503042155936709
"putnam, andrew",0.8295503630393068,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.8295503630393071
"fisk, steven",0.2651011747684404,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.2651011747684406
"parry, john",0.1874547022805462,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.1874547022805464
"ryder, sam",-0.4297819929753976,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.4297819929753974
"hisatsune, ryo",0.6486173359087456,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.6486173359087457
"fleetwood, tommy",1.812095656252865,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,1.8120956562528652
"kim, michael",0.1313466497884887,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.1313466497884889
"reitan, kristoffer",0.3523195422852543,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.3523195422852545
"kirk, chris",0.4380557015647537,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.4380557015647539
"spaun, j.j.",1.1085247198762591,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,1.1085247198762591
"phillips, chandler",-0.6240465911163506,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.6240465911163504
"novak, andrew",0.3382376418857478,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.338237641885748
"highsmith, joe",-0.7922899351537753,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.7922899351537751
"eckroat, austin",0.0007116025326629,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.0007116025326631
"bauchou, zach",-0.1070468147106905,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.1070468147106902
"cole, eric",-0.1260452395557541,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.1260452395557538
"yu, kevin",0.1380013396340859,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.1380013396340861
"horschel, billy",-0.2350240351990306,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.2350240351990303
"sargent, gordon",-1.004654914957364,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-1.0046549149573638
"streelman, kevin",-0.3419175577071967,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.3419175577071964
"matsuyama, hideki",1.3382324755092674,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,1.3382324755092676
"valimaki, sami",-0.0126840342408992,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.0126840342408989
"noren, alex",0.961310391909702,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.9613103919097024
"thompson, davis",0.4974382797127911,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.4974382797127912
"svensson, adam",0.088046181075524,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.0880461810755242
"lebioda, hank",-0.2540375585336736,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.2540375585336734
"wallace, matt",0.6713915449238785,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.6713915449238788
"ramey, chad",0.2496251135648483,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.2496251135648485
"ewart, a.j.",0.0704238873582384,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.0704238873582385
"moore, taylor",0.0331582250432676,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.0331582250432678
"kim, si woo",1.6309296027702391,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,1.6309296027702394
"penge, marco",0.2821825348667166,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.2821825348667168
"schenk, adam",-1.1981691962606065,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-1.1981691962606065
"ghim, doug",0.6077351550891571,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.6077351550891572
"lamprecht, christo",-1.1489474992393751,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-1.148947499239375
"kanaya, takumi",0.1612533995674913,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.1612533995674915
"van rooyen, erik",-0.3254519029948831,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.3254519029948828
"snedeker, brandt",0.1134328170843797,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.1134328170843799
"harman, brian",0.1962288653063152,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.1962288653063154
"jaeger, stephan",0.3040843018366282,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.3040843018366284
"hossler, beau",0.4811214752895502,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.4811214752895505
"walker, danny",-0.6138353544918751,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.6138353544918749
"kang, jeffrey",-1.0668374787938246,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-1.0668374787938244
"meissner, mac",0.5138804622571695,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.5138804622571698
"bezuidenhout, christiaan",0.8772616043067157,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.8772616043067158
"smotherman, austin",0.4760307535380171,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.4760307535380172
"zalatoris, will",0.756904554630241,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.7569045546302411
"kim, s.h.",-0.2386069397016171,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.2386069397016168
"mcnealy, maverick",0.853935751040225,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.8539357510402252
"whaley, vince",-0.0032374094281253,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.0032374094281251
"ford, david",-0.2606241016852885,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.2606241016852882
"dumont de chassart, adrien",0.56766371562642,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.5676637156264202
"spieth, jordan",1.0685661682749708,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,1.068566168274971
"taylor, nick",0.5725868058313126,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.5725868058313128
"mccarty, matt",0.2060087004229409,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.2060087004229411
"hubbard, mark",-0.9099221381487644,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.9099221381487642
"waring, paul",-0.4570697245870686,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.4570697245870684
"burgoon, bronson",0.2126461416471169,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.2126461416471171
"poston, j.t.",0.4696636485029284,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.4696636485029286
"yellamaraju, sudarshan",0.5314373449024514,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,0.5314373449024516
"hoey, rico",-0.0517120830733681,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.0517120830733678
"malnati, peter",-0.8294942234173357,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.8294942234173355
"clanton, luke",-0.7949381107909648,2026-04-03 10:00,,6.065166666666665,65.40666666666668,0.6307773333333331,2.220446049250313e-16,-0.7949381107909645
