player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"im, sungjae",0.4868510197480722,2026-05-09 13:50,,8.005388888888893,60.262777777777785,0.8325604444444449,0.012425833333333358,0.5414189209826398
"fleetwood, tommy",1.706629070640509,2026-05-09 13:50,,8.005388888888893,60.262777777777785,0.8325604444444449,0.012425833333333358,1.7611969718750764
"thomas, justin",1.30349838699078,2026-05-09 13:40,,8.08483333333334,60.395,0.8408226666666673,0.009146722222222348,1.346524954892014
"fitzpatrick, alex",0.6486749002761585,2026-05-09 13:40,,8.08483333333334,60.395,0.8408226666666673,0.009146722222222348,0.6917014681773926
"lipsky, david",-0.6772503650192241,2026-05-09 13:30,,8.153166666666671,60.505,0.8479293333333338,0.006418722222222284,-0.6440584637846565
"reitan, kristoffer",0.7146141306929837,2026-05-09 13:30,,8.153166666666671,60.505,0.8479293333333338,0.006418722222222284,0.7478060319275515
"hojgaard, nicolai",1.1805632969081952,2026-05-09 13:20,,8.210388888888893,60.59277777777778,0.8538804444444449,0.004241833333333389,1.2056271981427624
"mcilroy, rory",2.2181389248783048,2026-05-09 13:20,,8.210388888888893,60.59277777777778,0.8538804444444449,0.004241833333333389,2.2432028261128725
"english, harris",1.2513587090468274,2026-05-09 13:10,,8.256500000000003,60.65833333333333,0.8586760000000002,0.002616055555555663,1.270001276948062
"fowler, rickie",1.5291852952943104,2026-05-09 13:10,,8.256500000000003,60.65833333333333,0.8586760000000002,0.002616055555555663,1.547827863195545
"mccarty, matt",0.1927053789343916,2026-05-09 13:00,,8.291500000000001,60.70166666666667,0.8623160000000001,0.0015413888888888838,0.20663328016895943
"bhatia, akshay",1.0852495341053745,2026-05-09 13:00,,8.291500000000001,60.70166666666667,0.8623160000000001,0.0015413888888888838,1.0991774353399424
"young, cameron",2.1666723059568955,2026-05-09 12:45,,8.336500000000001,60.751666666666665,0.8669960000000001,0.00030138888888897597,2.174680207191463
"aberg, ludvig",1.7133412479642398,2026-05-09 12:45,,8.336500000000001,60.751666666666665,0.8669960000000001,0.00030138888888897597,1.7213491491988078
"bradley, keegan",1.087424762010483,2026-05-09 12:35,,8.366500000000002,60.785,0.8701160000000002,-0.0005252777777775552,1.0914859965783845
"hall, harry",0.7610980613277464,2026-05-09 12:35,,8.366500000000002,60.785,0.8701160000000002,-0.0005252777777775552,0.7651592958956476
"finau, tony",-0.0013338334789004,2026-05-09 12:25,,8.396500000000003,60.818333333333335,0.8732360000000003,-0.0013519444444443085,-0.00121926557766594
"kitayama, kurt",0.8841135521110258,2026-05-09 12:25,,8.396500000000003,60.818333333333335,0.8732360000000003,-0.0013519444444443085,0.8842281200122601
"straka, sepp",1.1510536066400572,2026-05-09 12:15,,8.426500000000003,60.85166666666667,0.8763560000000002,-0.0021786111111110618,1.1472215078746248
"bridgeman, jacob",0.8201953304595718,2026-05-09 12:15,,8.426500000000003,60.85166666666667,0.8763560000000002,-0.0021786111111110618,0.8163632316941397
"spaun, j.j.",1.3114526695936115,2026-05-09 12:05,,8.4565,60.885,0.8794759999999999,-0.003005277777777593,1.303673904161513
"conners, corey",0.8877132986289803,2026-05-09 12:05,,8.4565,60.885,0.8794759999999999,-0.003005277777777593,0.8799345331968818
"taylor, nick",0.5700999474103432,2026-05-09 11:55,,8.486500000000003,60.91916666666667,0.8825960000000003,-0.003852611111111015,0.558353848644911
"rodgers, patrick",0.4183477599298393,2026-05-09 11:55,,8.486500000000003,60.91916666666667,0.8825960000000003,-0.003852611111111015,0.4066016611644071
"cantlay, patrick",1.4361642653221427,2026-05-09 11:40,,8.531500000000003,60.98,0.8872760000000003,-0.005361277777777618,1.4182294998900435
"glover, lucas",0.1307712445346281,2026-05-09 11:40,,8.531500000000003,60.98,0.8872760000000003,-0.005361277777777618,0.11283647910252925
"yellamaraju, sudarshan",0.5046638899373008,2026-05-09 11:30,,8.561500000000002,61.02750000000001,0.8903960000000002,-0.006539277777777963,0.48243112450520176
"echavarria, nicolas",-0.5997845769772856,2026-05-09 11:30,,8.561500000000002,61.02750000000001,0.8903960000000002,-0.006539277777777963,-0.6220173424093847
"kim, michael",0.4162250830357156,2026-05-09 11:20,,8.591500000000002,61.08055555555556,0.8935160000000001,-0.007855055555555657,0.38955653982583904
"woodland, gary",0.924663048757628,2026-05-09 11:20,,8.591500000000002,61.08055555555556,0.8935160000000001,-0.007855055555555657,0.8979945055477513
"lee, min woo",1.05795449887784,2026-05-09 11:10,,8.621500000000003,61.13916666666667,0.8966360000000002,-0.009308611111111142,1.0267124001124077
"rose, justin",1.0459913631741515,2026-05-09 11:10,,8.621500000000003,61.13916666666667,0.8966360000000002,-0.009308611111111142,1.0147492644087193
"smotherman, austin",0.1186354023079144,2026-05-09 11:00,,8.651500000000002,61.20333333333333,0.8997560000000002,-0.01089994444444442,0.0826819702091488
"griffin, ben",1.061778057390947,2026-05-09 11:00,,8.651500000000002,61.20333333333333,0.8997560000000002,-0.01089994444444442,1.0258246252921814
"spieth, jordan",1.290664263044312,2026-05-09 10:50,,8.678444444444448,61.26083333333333,0.9025582222222226,-0.012325944444444348,1.250482608723324
"schauffele, xander",1.889513984336264,2026-05-09 10:50,,8.678444444444448,61.26083333333333,0.9025582222222226,-0.012325944444444348,1.849332330015276
"pendrith, taylor",0.5342804498101454,2026-05-09 10:35,,8.708444444444448,61.31583333333333,0.9056782222222225,-0.013689944444444269,0.48961479548915776
"wallace, matt",0.6824141396167633,2026-05-09 10:35,,8.708444444444448,61.31583333333333,0.9056782222222225,-0.013689944444444269,0.6377484852957757
"castillo, ricky",0.3535602215106647,2026-05-09 10:25,,8.721500000000002,61.33166666666666,0.9070360000000002,-0.014082611111110976,0.3071441227452325
"hovland, viktor",1.2193546415354293,2026-05-09 10:25,,8.721500000000002,61.33166666666666,0.9070360000000002,-0.014082611111110976,1.172938542769997
"blanchet, chandler",0.1015690177867587,2026-05-09 10:15,,8.729000000000003,61.33083333333333,0.9078160000000003,-0.014061944444444308,0.05439358568799324
"poston, j.t.",0.5022418571121343,2026-05-09 10:15,,8.729000000000003,61.33083333333333,0.9078160000000003,-0.014061944444444308,0.4550664250133688
"hoge, tom",-0.5504702609984,2026-05-09 10:05,,8.730944444444447,61.31333333333333,0.9080182222222224,-0.013627944444444262,-0.5974139153193876
"gerard, ryan",0.6734010119808997,2026-05-09 10:05,,8.730944444444447,61.31333333333333,0.9080182222222224,-0.013627944444444262,0.6264573576599122
"noren, alex",0.8494943183197374,2026-05-09 09:55,,8.726583333333336,61.27916666666667,0.9075646666666669,-0.012780611111111062,0.8038515528876385
"burns, sam",1.4053436249129907,2026-05-09 09:55,,8.726583333333336,61.27916666666667,0.9075646666666669,-0.012780611111111062,1.3597008594808917
