player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"penge, marco",0.2785823267202197,2026-02-21 11:45,,4.496666666666665,37.50333333333334,0.46765333333333314,0.03091328104575175,0.2377021872866686
"bridgeman, jacob",0.2410850429704071,2026-02-21 11:45,,4.496666666666665,37.50333333333334,0.46765333333333314,0.03091328104575175,0.20020490353685594
"mcilroy, rory",2.090729510795715,2026-02-21 11:35,,4.429999999999999,37.69194444444445,0.46071999999999985,0.026235725490196038,2.052105149139942
"schauffele, xander",1.9150455657054557,2026-02-21 11:35,,4.429999999999999,37.69194444444445,0.46071999999999985,0.026235725490196038,1.8764212040496822
"scott, adam",0.6242084811313637,2026-02-21 11:25,,4.363333333333331,37.87500000000001,0.45378666666666634,0.02169594771241834,0.5879776750311458
"greyserman, max",0.5177635537929488,2026-02-21 11:25,,4.363333333333331,37.87500000000001,0.45378666666666634,0.02169594771241834,0.481532747692731
"lee, min woo",0.747700797872819,2026-02-21 11:15,,4.296666666666663,38.05250000000001,0.44685333333333294,0.01729394771241821,0.7140013251059346
"fitzpatrick, matt",1.3774806366382986,2026-02-21 11:15,,4.296666666666663,38.05250000000001,0.44685333333333294,0.01729394771241821,1.343781163871414
"clark, wyndham",0.6605249337834702,2026-02-21 11:05,,4.229999999999998,38.22444444444445,0.43991999999999976,0.013029725490196098,0.6294945721276969
"kitayama, kurt",0.8275436747168274,2026-02-21 11:05,,4.229999999999998,38.22444444444445,0.43991999999999976,0.013029725490196098,0.7965133130610539
"fleetwood, tommy",1.6534920086687055,2026-02-21 10:55,,4.16333333333333,38.38916666666668,0.43298666666666635,0.008944614379084781,1.625309869235154
"potgieter, aldrich",-0.0894773614419657,2026-02-21 10:55,,4.16333333333333,38.38916666666668,0.43298666666666635,0.008944614379084781,-0.11765950087551708
"fox, ryan",0.6641660726476415,2026-02-21 10:40,,4.06333333333333,38.606666666666676,0.4225866666666663,0.003550614379084882,0.6409899332140905
"rai, aaron",0.435258003941225,2026-02-21 10:40,,4.06333333333333,38.606666666666676,0.4225866666666663,0.003550614379084882,0.41208186450767376
"homa, max",0.5834557073915159,2026-02-21 10:30,,3.996666666666663,38.73083333333334,0.41565333333333293,0.0004712810457517813,0.564133567957965
"spieth, jordan",0.6237779612804766,2026-02-21 10:30,,3.996666666666663,38.73083333333334,0.41565333333333293,0.0004712810457517813,0.6044558218469257
"vegas, jhonattan",-1.036883242539817,2026-02-21 10:20,,3.929999999999997,38.838333333333345,0.4087199999999997,-0.002194718954248498,-1.051938048640035
"morikawa, collin",1.6807779821058944,2026-02-21 10:20,,3.929999999999997,38.838333333333345,0.4087199999999997,-0.002194718954248498,1.6657231760056765
"straka, sepp",1.278173625201459,2026-02-21 10:10,,3.863333333333329,38.92916666666668,0.4017866666666662,-0.0044473856209151785,1.2677994857679078
"knapp, jake",0.9393520904264736,2026-02-21 10:10,,3.863333333333329,38.92916666666668,0.4017866666666662,-0.0044473856209151785,0.9289779509929224
"mccarty, matt",0.6254381054404525,2026-02-21 10:00,,3.796666666666662,39.003333333333345,0.39485333333333283,-0.0062867189542484825,0.6201579660069013
"pendrith, taylor",0.8767985950491081,2026-02-21 10:00,,3.796666666666662,39.003333333333345,0.39485333333333283,-0.0062867189542484825,0.871518455615557
"coody, pierceson",0.7818469538542978,2026-02-21 09:50,,3.733055555555552,39.0638888888889,0.3882377777777774,-0.0077884967320261955,0.7816805921985243
"bhatia, akshay",1.2219498210099566,2026-02-21 09:50,,3.733055555555552,39.0638888888889,0.3882377777777774,-0.0077884967320261955,1.221783459354183
"fowler, rickie",1.3041869958153227,2026-02-21 09:40,,3.6749999999999945,39.113333333333344,0.38219999999999943,-0.009014718954248435,1.3088321897151052
"noren, alex",0.4471582083188118,2026-02-21 09:40,,3.6749999999999945,39.113333333333344,0.38219999999999943,-0.009014718954248435,0.45180340221859416
"taylor, nick",0.6459756138065977,2026-02-21 09:30,,3.6224999999999956,39.15166666666668,0.3767399999999995,-0.00996538562091509,0.6551301410397132
"conners, corey",0.5353048946798347,2026-02-21 09:30,,3.6224999999999956,39.15166666666668,0.3767399999999995,-0.00996538562091509,0.5444594219129503
"kim, si woo",1.0070719961470989,2026-02-21 09:20,,3.5755555555555505,39.178888888888906,0.37185777777777723,-0.010640496732026383,1.0204336344913256
"young, cameron",1.2030490382091863,2026-02-21 09:20,,3.5755555555555505,39.178888888888906,0.37185777777777723,-0.010640496732026383,1.2164106765534128
"aberg, ludvig",0.8816792402359324,2026-02-21 09:10,,3.5341666666666622,39.19500000000001,0.36755333333333284,-0.011040052287581648,0.898945767469048
"rodgers, patrick",0.4755219001204334,2026-02-21 09:10,,3.5341666666666622,39.19500000000001,0.36755333333333284,-0.011040052287581648,0.4927884273535491
"kim, tom",0.3396614383267614,2026-02-21 08:55,,3.483333333333328,39.19833333333334,0.3622666666666661,-0.011122718954248323,0.3621319655598772
"finau, tony",0.2544395594721296,2026-02-21 08:55,,3.483333333333328,39.19833333333334,0.3622666666666661,-0.011122718954248323,0.27691008670524536
"novak, andrew",-0.0953796575018371,2026-02-21 08:45,,3.461666666666662,39.186666666666675,0.36001333333333285,-0.01083338562091507,-0.07036646360205479
"english, harris",1.0937057389920872,2026-02-21 08:45,,3.461666666666662,39.186666666666675,0.36001333333333285,-0.01083338562091507,1.1187189328918694
"valimaki, sami",0.4398739927624425,2026-02-21 08:35,,3.451111111111107,39.16388888888889,0.3589155555555551,-0.010268496732026011,0.46654985332889165
"theegala, sahith",0.7168764529703823,2026-02-21 08:35,,3.451111111111107,39.16388888888889,0.3589155555555551,-0.010268496732026011,0.7435523135368314
"griffin, ben",1.1810037287966029,2026-02-21 08:25,,3.4516666666666636,39.13,0.358973333333333,-0.00942805228758159,1.2084622560297185
"lowry, shane",0.9602168288231516,2026-02-21 08:25,,3.4516666666666636,39.13,0.358973333333333,-0.00942805228758159,0.9876753560562672
"matsuyama, hideki",1.4089694079326267,2026-02-21 08:15,,3.4633333333333303,39.08500000000001,0.3601866666666663,-0.008312052287581695,1.436330601832409
"stevens, samuel",0.7567324985472014,2026-02-21 08:15,,3.4633333333333303,39.08500000000001,0.3601866666666663,-0.008312052287581695,0.7840936924469836
"hisatsune, ryo",0.589076774345237,2026-02-21 08:05,,3.4861111111111085,39.02888888888889,0.36255555555555524,-0.006920496732026105,0.6154606349116859
"harman, brian",0.2610027147050042,2026-02-21 08:05,,3.4861111111111085,39.02888888888889,0.36255555555555524,-0.006920496732026105,0.287386575271453
"cantlay, patrick",1.5701390398035882,2026-02-21 07:55,,3.519166666666665,38.95666666666666,0.36599333333333317,-0.005129385620914806,1.5948762337033706
"macintyre, robert",1.0830246384927011,2026-02-21 07:55,,3.519166666666665,38.95666666666666,0.36599333333333317,-0.005129385620914806,1.1077618323924834
"scheffler, scottie",2.9438651098720032,2026-02-21 07:45,,3.5583333333333327,38.843333333333334,0.3700666666666666,-0.002318718954248178,2.967339637105119
"schmid, matthias",-0.2828101240942502,2026-02-21 07:45,,3.5583333333333327,38.843333333333334,0.3700666666666666,-0.002318718954248178,-0.2593355968611348
"hovland, viktor",1.1310832272553313,2026-02-21 07:35,,3.6030555555555552,38.68555555555556,0.3747177777777777,0.0015941699346405658,1.1538195322662244
"gerard, ryan",0.7692144907381693,2026-02-21 07:35,,3.6030555555555552,38.68555555555556,0.3747177777777777,0.0015941699346405658,0.7919507957490622
"mccarthy, denny",0.4602447495147377,2026-02-21 07:30,,3.6275,38.59,0.37726,0.00396394771241837,0.4828086100811863
