player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"herbert, lucas",-0.0281714191471325,2026-07-18 15:50,,10.43030555555553,49.40305555555558,2.086061111111106,0.06284490740740756,-0.1606385487767601
"suber, jackson",0.1787464841440363,2026-07-18 15:50,,10.43030555555553,49.40305555555558,2.086061111111106,0.06284490740740756,0.04627935451440868
"young, cameron",1.86086944852274,2026-07-18 15:40,,10.497833333333304,49.4116666666667,2.099566666666661,0.0626546018518519,1.7150870688931132
"gerard, ryan",0.5642762873612184,2026-07-18 15:40,,10.497833333333304,49.4116666666667,2.099566666666661,0.0626546018518519,0.4184939077315917
"burns, sam",0.8378554669933062,2026-07-18 15:30,,10.565916666666634,49.42583333333336,2.113183333333327,0.062341518518518546,0.6787695040303465
"dechambeau, bryson",1.3264340723911912,2026-07-18 15:30,,10.565916666666634,49.42583333333336,2.113183333333327,0.062341518518518546,1.1673481094282316
"kim, si woo",1.337843228168317,2026-07-18 15:20,,10.63455555555552,49.445555555555586,2.126911111111104,0.06190565740740728,1.1654653485386917
"wallace, matt",0.6486729945937967,2026-07-18 15:20,,10.63455555555552,49.445555555555586,2.126911111111104,0.06190565740740728,0.4762951149641712
"cauley, bud",0.4929743450457475,2026-07-18 15:10,,10.70374999999996,49.47083333333336,2.140749999999992,0.06134701851851854,0.30731621541612264
"detry, thomas",0.4982455527707655,2026-07-18 15:10,,10.70374999999996,49.47083333333336,2.140749999999992,0.06134701851851854,0.31258742314114074
"macintyre, robert",1.8719073683418992,2026-07-18 15:00,,10.773499999999956,49.501666666666694,2.154699999999991,0.06066560185185188,1.6729806553789424
"fitzpatrick, alex",0.9507578648832792,2026-07-18 15:00,,10.773499999999956,49.501666666666694,2.154699999999991,0.06066560185185188,0.751831151920322
"molinari, francesco",-0.0735931240773095,2026-07-18 14:45,,10.87716666666662,49.558333333333344,2.175433333333324,0.059413268518518914,-0.29200083704026647
"scheffler, scottie",2.903918893972435,2026-07-18 14:45,,10.87716666666662,49.558333333333344,2.175433333333324,0.059413268518518914,2.6855111810094785
"fleetwood, tommy",2.073644647191107,2026-07-18 14:35,,10.944888888888839,49.60305555555556,2.188977777777768,0.05842490740740791,1.842680850894817
"rahm, jon",2.0024470370444254,2026-07-18 14:35,,10.944888888888839,49.60305555555556,2.188977777777768,0.05842490740740791,1.7714832407481356
"coody, pierceson",0.5793513702420957,2026-07-18 14:25,,11.011499999999948,49.65333333333333,2.20229999999999,0.057313768518519215,0.33617649061247246
"spaun, j.j.",1.1597072053949002,2026-07-18 14:25,,11.011499999999948,49.65333333333333,2.20229999999999,0.057313768518519215,0.9165323257652771
"lowry, shane",1.5325759841002249,2026-07-18 14:15,,11.076999999999947,49.70916666666664,2.2153999999999896,0.056079851851853046,1.2775350211372682
"aberg, ludvig",1.2968581211750163,2026-07-18 14:15,,11.076999999999947,49.70916666666664,2.2153999999999896,0.056079851851853046,1.0418171582120594
"john, cameron",-1.8497337187835696,2026-07-18 14:05,,11.141388888888832,49.770555555555525,2.2282777777777665,0.05472315740740874,-2.116295765079859
"brown, dan",0.0133705299207377,2026-07-18 14:05,,11.141388888888832,49.770555555555525,2.2282777777777665,0.05472315740740874,-0.2531915163755516
"perez, victor",0.8182308880242153,2026-07-18 13:55,,11.202500000000004,49.84166666666667,2.240500000000001,0.053151601851852526,0.5410181750612479
"hatton, tyrrell",1.3212339624769955,2026-07-18 13:55,,11.202500000000004,49.84166666666667,2.240500000000001,0.053151601851852526,1.044021249514028
"straka, sepp",0.211314269772704,2026-07-18 13:45,,11.249500000000005,49.943333333333335,2.249900000000001,0.050904768518519106,-0.07305160985693027
"conners, corey",0.6353330785040225,2026-07-18 13:45,,11.249500000000005,49.943333333333335,2.249900000000001,0.050904768518519106,0.3509671988743883
"keefer, johnny",0.5113008891250614,2026-07-18 13:35,,11.280944444444449,50.07833333333333,2.25618888888889,0.04792126851851908,0.22362962060653846
"reed, patrick",0.8943938166533032,2026-07-18 13:35,,11.280944444444449,50.07833333333333,2.25618888888889,0.04792126851851908,0.6067225481347802
"gotterup, chris",1.508830173857517,2026-07-18 13:20,,11.29894444444445,50.343333333333334,2.25978888888889,0.04206476851851915,1.2234154053389938
"scott, adam",0.6771514139267244,2026-07-18 13:20,,11.29894444444445,50.343333333333334,2.25978888888889,0.04206476851851915,0.3917366454082012
"morikawa, collin",1.3920573177858353,2026-07-18 13:10,,11.291500000000006,50.561666666666675,2.2583000000000015,0.03723960185185238,1.1129566048228674
"neergaard-petersen, rasmus",0.2800289384611754,2026-07-18 13:10,,11.291500000000006,50.561666666666675,2.2583000000000015,0.03723960185185238,0.000928225498207258
"echavarria, nicolas",0.1901229284057919,2026-07-18 13:00,,11.268500000000005,50.81333333333333,2.253700000000001,0.03167776851851922,-0.07881595122384244
"southgate, matthew",-1.110073124366885,2026-07-18 13:00,,11.268500000000005,50.81333333333333,2.253700000000001,0.03167776851851922,-1.3790120039965195
"im, sungjae",0.1793534778433844,2026-07-18 12:50,,11.226583333333338,51.08305555555556,2.2453166666666675,0.025716907407407952,-0.07524120734180517
"smith, jordan",0.5988339023424517,2026-07-18 12:50,,11.226583333333338,51.08305555555556,2.2453166666666675,0.025716907407407952,0.34423921715726236
"thorbjornsen, michael",0.5414949935142966,2026-07-18 12:40,,11.163000000000004,51.35833333333335,2.232600000000001,0.019633268518518765,0.30570061388466296
"parry, john",0.3617604130052688,2026-07-18 12:40,,11.163000000000004,51.35833333333335,2.232600000000001,0.019633268518518765,0.12596603337563517
"norris, shaun",-0.1396144300655372,2026-07-18 12:30,,11.077750000000002,51.63916666666668,2.2155500000000004,0.013426851851852106,-0.35215239302850376
"svensson, jesper",0.5478832809202134,2026-07-18 12:30,,11.077750000000002,51.63916666666668,2.2155500000000004,0.013426851851852106,0.335345317957247
"mcilroy, rory",2.81152819674364,2026-07-18 12:20,,10.970833333333335,51.92555555555557,2.1941666666666673,0.007097657407407754,2.626702761558451
"bridgeman, jacob",0.7438912684382549,2026-07-18 12:20,,10.970833333333335,51.92555555555557,2.1941666666666673,0.007097657407407754,0.5590658332530658
"cantlay, patrick",1.3147359194281392,2026-07-18 12:10,,10.842249999999998,52.217500000000015,2.1684499999999995,0.000645685185185485,1.1620791231318401
"sullivan, andy",0.1299768680744359,2026-07-18 12:10,,10.842249999999998,52.217500000000015,2.1684499999999995,0.000645685185185485,-0.022679928221863044
"du plessis, hennie",-0.0468429865442751,2026-07-18 11:55,,10.610499999999998,52.66416666666668,2.1220999999999997,-0.009225648148147858,-0.14327844950724078
"griffin, ben",1.415113578162314,2026-07-18 11:55,,10.610499999999998,52.66416666666668,2.1220999999999997,-0.009225648148147858,1.3186781151993485
"matsuyama, hideki",1.004064794536229,2026-07-18 11:45,,10.439999999999998,52.95833333333334,2.0879999999999996,-0.01572673148148107,0.9482304149065968
