player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"smotherman, austin",-0.3581336169247371,2026-02-28 09:40,,6.793333333333329,51.904,0.7065066666666662,0.011512247676767728,-0.46111512682372713
"moore, taylor",-0.4539355813628597,2026-02-28 09:40,,6.793333333333329,51.904,0.7065066666666662,0.011512247676767728,-0.5569170912618497
"ewart, a.j.",-0.4188657822878951,2026-02-28 09:40,,6.793333333333329,51.904,0.7065066666666662,0.011512247676767728,-0.5218472921868851
"echavarria, nicolas",-0.1299516964913278,2026-02-28 09:28,,6.6268333333333285,52.0,0.6891906666666662,0.009131447676767879,-0.21799800639031763
"dahmen, joel",0.541260826105846,2026-02-28 09:28,,6.6268333333333285,52.0,0.6891906666666662,0.009131447676767879,0.45321451620685627
"hubbard, mark",-0.6514770802355311,2026-02-28 09:28,,6.6268333333333285,52.0,0.6891906666666662,0.009131447676767879,-0.739523390134521
"reitan, kristoffer",0.8634662806992449,2026-02-28 09:16,,6.448333333333328,52.096000000000004,0.670626666666666,0.006750647676767807,0.7916031708002551
"nyholm, pontus",-1.686951768458457,2026-02-28 09:16,,6.448333333333328,52.096000000000004,0.670626666666666,0.006750647676767807,-1.7588148783574469
"lebioda, hank",-0.333771384231431,2026-02-28 09:16,,6.448333333333328,52.096000000000004,0.670626666666666,0.006750647676767807,-0.4056344941304208
"rai, aaron",0.5957729383315582,2026-02-28 09:04,,6.257833333333327,52.19200000000001,0.650814666666666,0.004369847676767735,0.5413410284325685
"lowry, shane",1.103007290935956,2026-02-28 09:04,,6.257833333333327,52.19200000000001,0.650814666666666,0.004369847676767735,1.0485753810369662
"stanger, jimmy",-1.0869697804308838,2026-02-28 09:04,,6.257833333333327,52.19200000000001,0.650814666666666,0.004369847676767735,-1.1414016903298736
"mouw, william",-0.3616528846744711,2026-02-28 08:52,,6.058333333333327,52.28540000000001,0.630066666666666,0.002053527676767475,-0.3976531145734612
"brennan, michael",0.8772565180471459,2026-02-28 08:52,,6.058333333333327,52.28540000000001,0.630066666666666,0.002053527676767475,0.8412562881481559
"berger, daniel",0.7321388316639085,2026-02-28 08:52,,6.058333333333327,52.28540000000001,0.630066666666666,0.002053527676767475,0.6961386017649184
"power, seamus",0.151467147693136,2026-02-28 08:40,,5.858333333333325,52.36883333333334,0.6092666666666658,-1.561898989899113e-05,0.13419777112747955
"ramey, chad",-0.2880023356944764,2026-02-28 08:40,,5.858333333333325,52.36883333333334,0.6092666666666658,-1.561898989899113e-05,-0.30527171226013283
"young, carson",-0.1337326470649857,2026-02-28 08:40,,5.858333333333325,52.36883333333334,0.6092666666666658,-1.561898989899113e-05,-0.15100202363064208
"schmid, matthias",0.1497456894535314,2026-02-28 08:28,,5.658333333333325,52.44186666666667,0.5884666666666658,-0.0018268456565655455,0.15146508622120847
"kanaya, takumi",0.0947937619971349,2026-02-28 08:28,,5.658333333333325,52.44186666666667,0.5884666666666658,-0.0018268456565655455,0.09651315876481203
"roy, kevin",0.2978562505981637,2026-02-28 08:28,,5.658333333333325,52.44186666666667,0.5884666666666658,-0.0018268456565655455,0.29957564736584075
"homa, max",0.3686764588951691,2026-02-28 08:16,,5.458333333333325,52.50450000000001,0.5676666666666658,-0.0033801523232324104,0.38964254899617934
"olesen, thorbjorn",0.5867644478970215,2026-02-28 08:16,,5.458333333333325,52.50450000000001,0.5676666666666658,-0.0033801523232324104,0.6077305379980319
"streelman, kevin",-1.3640805572963743,2026-02-28 08:16,,5.458333333333325,52.50450000000001,0.5676666666666658,-0.0033801523232324104,-1.343114467195364
"fisk, steven",0.2616321724884212,2026-02-28 08:04,,5.258333333333324,52.556733333333334,0.5468666666666657,-0.00467553898989892,0.30210287592276497
"castillo, ricky",0.5352497488162017,2026-02-28 08:04,,5.258333333333324,52.556733333333334,0.5468666666666657,-0.00467553898989892,0.5757204522505455
"cole, eric",-0.5503081056336152,2026-02-28 08:04,,5.258333333333324,52.556733333333334,0.5468666666666657,-0.00467553898989892,-0.5098374021992714
"gerard, ryan",1.0535097206009072,2026-02-28 07:52,,5.060333333333324,52.593366666666675,0.5262746666666657,-0.005584045656565673,1.1136639173685843
"koepka, brooks",-0.0621422712073891,2026-02-28 07:52,,5.060333333333324,52.593366666666675,0.5262746666666657,-0.005584045656565673,-0.001988074439712051
"hughes, mackenzie",0.2148259956201317,2026-02-28 07:40,,4.869999999999991,52.59966666666667,0.506479999999999,-0.005740285656565591,0.2946186190544755
"kim, chan",-0.030283903696933,2026-02-28 07:40,,4.869999999999991,52.59966666666667,0.506479999999999,-0.005740285656565591,0.04950871973741078
"neergaard-petersen, rasmus",0.6551479692835133,2026-02-28 07:40,,4.869999999999991,52.59966666666667,0.506479999999999,-0.005740285656565591,0.734940592717857
"dou, zecheng",-0.2005309167708395,2026-02-28 07:28,,4.687666666666657,52.57476666666667,0.4875173333333323,-0.005122765656565553,-0.10115810666982894
"pavon, matthieu",-0.441629127253161,2026-02-28 07:28,,4.687666666666657,52.57476666666667,0.4875173333333323,-0.005122765656565553,-0.34225631715215044
"mcgreevy, max",0.6254622556776277,2026-02-28 07:28,,4.687666666666657,52.57476666666667,0.4875173333333323,-0.005122765656565553,0.7248350657786382
"yellamaraju, sudarshan",0.0511299512405535,2026-02-28 07:28,,4.687666666666657,52.57476666666667,0.4875173333333323,-0.005122765656565553,0.1505027613415641
"smalley, alex",0.5684790351543472,2026-02-28 07:28,,4.687666666666657,52.57476666666667,0.4875173333333323,-0.005122765656565553,0.6678518452553579
"walker, danny",-1.031870651161384,2026-02-28 07:28,,4.687666666666657,52.57476666666667,0.4875173333333323,-0.005122765656565553,-0.9324978410603735
"hojgaard, rasmus",0.8590055561596646,2026-02-28 07:40,,4.869999999999991,52.59966666666667,0.506479999999999,-0.005740285656565591,0.9387981795940085
"bezuidenhout, christiaan",0.2600645970224055,2026-02-28 07:40,,4.869999999999991,52.59966666666667,0.506479999999999,-0.005740285656565591,0.33985722045674926
"brown, dan",0.0311121122063895,2026-02-28 07:40,,4.869999999999991,52.59966666666667,0.506479999999999,-0.005740285656565591,0.11090473564073333
"parry, john",0.7851971734779013,2026-02-28 07:52,,5.060333333333324,52.593366666666675,0.5262746666666657,-0.005584045656565673,0.8453513702455785
"eckroat, austin",0.4764060006200996,2026-02-28 07:52,,5.060333333333324,52.593366666666675,0.5262746666666657,-0.005584045656565673,0.5365601973877766
"hossler, beau",-0.0497938485876049,2026-02-28 07:52,,5.060333333333324,52.593366666666675,0.5262746666666657,-0.005584045656565673,0.010360348180072143
"hodges, lee",0.0747770427716098,2026-02-28 08:04,,5.258333333333324,52.556733333333334,0.5468666666666657,-0.00467553898989892,0.11524774620595357
"wallace, matt",0.6711084660535145,2026-02-28 08:04,,5.258333333333324,52.556733333333334,0.5468666666666657,-0.00467553898989892,0.7115791694878584
"mitchell, keith",0.751366445798124,2026-02-28 08:04,,5.258333333333324,52.556733333333334,0.5468666666666657,-0.00467553898989892,0.7918371492324678
"thompson, davis",0.5728657058678888,2026-02-28 08:16,,5.458333333333325,52.50450000000001,0.5676666666666658,-0.0033801523232324104,0.5938317959688989
"suber, jackson",-0.2924225290937053,2026-02-28 08:16,,5.458333333333325,52.50450000000001,0.5676666666666658,-0.0033801523232324104,-0.27145643899269506
"saddier, adrien",0.3235592945734429,2026-02-28 08:16,,5.458333333333325,52.50450000000001,0.5676666666666658,-0.0033801523232324104,0.34452538467445315
"fishburn, patrick",-0.402113480083693,2026-02-28 08:28,,5.658333333333325,52.44186666666667,0.5884666666666658,-0.0018268456565655455,-0.40039408331601595
"bauchou, zach",-0.3819873057472761,2026-02-28 08:28,,5.658333333333325,52.44186666666667,0.5884666666666658,-0.0018268456565655455,-0.380267908979599
"wu, dylan",0.163291082028095,2026-02-28 08:28,,5.658333333333325,52.44186666666667,0.5884666666666658,-0.0018268456565655455,0.16501047879577202
"grillo, emiliano",0.2859518302956215,2026-02-28 08:40,,5.858333333333325,52.36883333333334,0.6092666666666658,-1.561898989899113e-05,0.26868245372996513
"schenk, adam",-1.0761197875550117,2026-02-28 08:40,,5.858333333333325,52.36883333333334,0.6092666666666658,-1.561898989899113e-05,-1.0933891641206681
