player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"scheffler, scottie",2.4416603794396656,2026-08-15 12:45,,6.702000000000003,66.86466666666666,0.9449820000000003,0.041859168954248016,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0077307844771238865,1.6922627226620037,field_relative_v1,field
"im, sungjae",0.6970120494030534,2026-08-15 12:45,,6.702000000000003,66.86466666666666,0.9449820000000003,0.041859168954248016,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0077307844771238865,-0.05238560737460857,field_relative_v1,field
"hovland, viktor",1.0446207331503072,2026-08-15 12:35,,6.742000000000002,67.04094444444445,0.9506220000000002,0.03732883006535892,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.006621123366013115,0.2941134152615345,field_relative_v1,field
"aberg, ludvig",1.088056377084358,2026-08-15 12:35,,6.742000000000002,67.04094444444445,0.9506220000000002,0.03732883006535892,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.006621123366013115,0.33754905919558537,field_relative_v1,field
"echavarria, nicolas",0.0698130543827455,2026-08-15 12:25,,6.782000000000003,67.23166666666668,0.9562620000000003,0.03242726895424752,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0058826844771244224,-0.6814327023949158,field_relative_v1,field
"fleetwood, tommy",1.7529535637630418,2026-08-15 12:25,,6.782000000000003,67.23166666666668,0.9562620000000003,0.03242726895424752,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0058826844771244224,1.0017078069853804,field_relative_v1,field
"spieth, jordan",0.1947243380685904,2026-08-15 12:15,,6.822000000000003,67.43683333333334,0.9619020000000003,0.027154485620914492,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0055154678104574716,-0.5568886353757381,field_relative_v1,field
"harman, brian",0.3294595479141678,2026-08-15 12:15,,6.822000000000003,67.43683333333334,0.9619020000000003,0.027154485620914492,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0055154678104574716,-0.42215342553016055,field_relative_v1,field
"yellamaraju, sudarshan",0.1360984399772936,2026-08-15 12:05,,6.862000000000001,67.65644444444445,0.967542,0.02151048006535894,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005519473366013269,-0.6155105279114791,field_relative_v1,field
"mitchell, keith",0.6860301086743265,2026-08-15 12:05,,6.862000000000001,67.65644444444445,0.967542,0.02151048006535894,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005519473366013269,-0.06557885921444612,field_relative_v1,field
"cantlay, patrick",1.217819054904018,2026-08-15 11:55,,6.901750000000003,67.88600000000001,0.9731467500000004,0.015610902287580997,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005814301143790831,0.466504914793023,field_relative_v1,field
"knapp, jake",0.4776985011798883,2026-08-15 11:55,,6.901750000000003,67.88600000000001,0.9731467500000004,0.015610902287580997,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005814301143790831,-0.2736156389311067,field_relative_v1,field
"clark, wyndham",0.8272887632491287,2026-08-15 11:45,,6.940000000000003,68.10300000000001,0.9785400000000003,0.010034002287581112,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0059979511437908105,0.07615827313813367,field_relative_v1,field
"gotterup, chris",1.2255610794796985,2026-08-15 11:45,,6.940000000000003,68.10300000000001,0.9785400000000003,0.010034002287581112,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.0059979511437908105,0.47443058936870347,field_relative_v1,field
"scott, adam",0.5900457071034352,2026-08-15 11:30,,6.994250000000002,68.39933333333335,0.9861892500000001,0.0024182356209143663,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005964467810457726,-0.16111826634089293,field_relative_v1,field
"rodgers, patrick",-0.7359708306809887,2026-08-15 11:30,,6.994250000000002,68.39933333333335,0.9861892500000001,0.0024182356209143663,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005964467810457726,-1.4871348041253167,field_relative_v1,field
"smalley, alex",0.6229525130204207,2026-08-15 11:20,,7.028333333333336,68.57744444444445,0.9909950000000003,-0.0021592199346411878,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005736173366013116,-0.12843975486835207,field_relative_v1,field
"matsuyama, hideki",1.6022961388648518,2026-08-15 11:20,,7.028333333333336,68.57744444444445,0.9909950000000003,-0.0021592199346411878,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005736173366013116,0.850903870976079,field_relative_v1,field
"fitzpatrick, matt",1.6667901805958405,2026-08-15 11:10,,7.060750000000002,68.74000000000001,0.9955657500000002,-0.006336897712418965,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005343101143790937,0.9150048404848455,field_relative_v1,field
"burns, sam",1.5248971972685217,2026-08-15 11:10,,7.060750000000002,68.74000000000001,0.9955657500000002,-0.006336897712418965,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.005343101143790937,0.7731118571575267,field_relative_v1,field
"taylor, nick",0.3583047693854103,2026-08-15 11:00,,7.091500000000003,68.88700000000001,0.9999015000000002,-0.010114797712419188,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.004785251143791188,-0.39403842072558437,field_relative_v1,field
"kim, michael",0.517035137824552,2026-08-15 11:00,,7.091500000000003,68.88700000000001,0.9999015000000002,-0.010114797712419188,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.004785251143791188,-0.23530805228644264,field_relative_v1,field
"coody, pierceson",-0.2025802810696317,2026-08-15 10:50,,7.119666666666668,69.01294444444446,1.003873,-0.013351569934641372,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.004050523366013577,-0.955658198958404,field_relative_v1,field
"noren, alex",0.7450243621855096,2026-08-15 10:50,,7.119666666666668,69.01294444444446,1.003873,-0.013351569934641372,0.7571284412547858,0.9945719534313727,-5.028657229184532e-16,0.004050523366013577,-0.008053555703262664,field_relative_v1,field
