player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"young, cameron",1.17848165888719,2026-08-01 13:50,,6.627416666666666,57.52802777777777,0.8217996666666666,0.22241941921613484,0.9456891772661844
"cantlay, patrick",1.6092553359538329,2026-08-01 13:50,,6.627416666666666,57.52802777777777,0.8217996666666666,0.22241941921613484,1.3764628543328274
"fishburn, patrick",0.0389874083517668,2026-08-01 13:40,,6.626666666666666,57.817666666666675,0.8217066666666666,0.21323786643835674,-0.18453052049146057
"wallace, matt",0.162376898428767,2026-08-01 13:40,,6.626666666666666,57.817666666666675,0.8217066666666666,0.21323786643835674,-0.061141030414460396
"fowler, rickie",1.3170360863581416,2026-08-01 13:30,,6.627583333333333,58.15008333333335,0.8218203333333333,0.20270025810502323,1.1039420991815811
"brennan, michael",0.4696529743384063,2026-08-01 13:30,,6.627583333333333,58.15008333333335,0.8218203333333333,0.20270025810502323,0.2565589871618458
"kim, michael",0.5883083163923718,2026-08-01 13:20,,6.630166666666666,58.52527777777779,0.8221406666666665,0.19080659421613455,0.38678765977136653
"malnati, peter",-1.4326348442709895,2026-08-01 13:20,,6.630166666666666,58.52527777777779,0.8221406666666665,0.19080659421613455,-1.6341555008919946
"kirk, chris",0.35008964037545,2026-08-01 13:10,,6.634416666666666,58.94325000000002,0.8226676666666666,0.1775568747716898,0.1612917031988894
"schauffele, xander",1.381865564693894,2026-08-01 13:10,,6.634416666666666,58.94325000000002,0.8226676666666666,0.1775568747716898,1.1930676275173335
"riley, davis",-0.8608909118225747,2026-08-01 13:00,,6.640333333333333,59.40400000000002,0.8234013333333333,0.16295109977168987,-1.035816740665802
"gerard, ryan",1.4106228779586425,2026-08-01 13:00,,6.640333333333333,59.40400000000002,0.8234013333333333,0.16295109977168987,1.2356970491154151
"ghim, doug",0.8435182931238135,2026-08-01 12:45,,6.649666666666667,60.124666666666684,0.8245586666666667,0.14010596643835638,0.6902802642805863
"lower, justin",-0.8346580838803891,2026-08-01 12:45,,6.649666666666667,60.124666666666684,0.8245586666666667,0.14010596643835638,-0.9878961127236162
"thorbjornsen, michael",0.7529256964768782,2026-08-01 12:35,,6.655194444444443,60.605805555555584,0.825244111111111,0.12485386366057827,0.6142543259669849
"bridgeman, jacob",0.7647249998579301,2026-08-01 12:35,,6.655194444444443,60.605805555555584,0.825244111111111,0.12485386366057827,0.6260536293480369
"clanton, luke",-0.496656037945226,2026-08-01 12:25,,6.660166666666666,61.08750000000003,0.8258606666666666,0.1095841497716894,-0.6206742501217861
"grillo, emiliano",0.335879972539962,2026-08-01 12:25,,6.660166666666666,61.08750000000003,0.8258606666666666,0.1095841497716894,0.21186176036340187
"bradley, keegan",0.7950235722769696,2026-08-01 12:15,,6.664583333333334,61.569750000000035,0.8264083333333334,0.09429682477168932,0.6857450184337428
"jaeger, stephan",0.0633192154735794,2026-08-01 12:15,,6.664583333333334,61.569750000000035,0.8264083333333334,0.09429682477168932,-0.045959338369647385
"lipsky, david",-0.3626055038076837,2026-08-01 12:05,,6.668444444444444,62.05255555555559,0.826887111111111,0.07899188866057805,-0.45705789931757684
"henley, russell",1.3082619962450277,2026-08-01 12:05,,6.668444444444444,62.05255555555559,0.826887111111111,0.07899188866057805,1.2138096007351347
"conners, corey",0.9059378954200852,2026-08-01 11:55,,6.671666666666667,62.53083333333337,0.8272866666666667,0.06383048310502248,0.8262473499101919
"spaun, j.j.",1.2703519381276236,2026-08-01 11:55,,6.671666666666667,62.53083333333337,0.8272866666666667,0.06383048310502248,1.1906613926177303
"spieth, jordan",0.2202941613665507,2026-08-01 11:40,,6.6745,63.19083333333336,0.827638,0.04290848310502282,0.1611742825233239
"penge, marco",0.2697864812263569,2026-08-01 11:40,,6.6745,63.19083333333336,0.827638,0.04290848310502282,0.21066660238312995
"ventura, kristoffer",0.1044665432722068,2026-08-01 11:30,,6.675000000000001,63.58916666666669,0.8277000000000001,0.03028131643835641,0.05791183109564624
"saddier, adrien",-0.4952852827826282,2026-08-01 11:30,,6.675000000000001,63.58916666666669,0.8277000000000001,0.03028131643835641,-0.5418399949591888
"hubbard, mark",-0.1011461844303592,2026-08-01 11:20,,6.674388888888889,63.954166666666694,0.8276242222222222,0.018710816438356037,-0.1360546188291415
"castillo, ricky",0.4410541813204255,2026-08-01 11:20,,6.674388888888889,63.954166666666694,0.8276242222222222,0.018710816438356037,0.40614574692164307
"snedeker, brandt",-0.5345029515701872,2026-08-01 11:10,,6.672666666666667,64.28583333333336,0.8274106666666667,0.008196983105023037,-0.5586839970800811
"roy, kevin",0.2054500640170417,2026-08-01 11:10,,6.672666666666667,64.28583333333336,0.8274106666666667,0.008196983105023037,0.18126901850714772
"hoey, rico",0.0843134053611296,2026-08-01 11:00,,6.669833333333333,64.58416666666669,0.8270593333333333,-0.0012601835616439239,0.06994085985123621
"olesen, thorbjorn",-0.214440244664155,2026-08-01 11:00,,6.669833333333333,64.58416666666669,0.8270593333333333,-0.0012601835616439239,-0.22881279017404843
"matsuyama, hideki",1.1460571682543572,2026-08-01 10:50,,6.664972222222222,64.86475000000002,0.8264565555555555,-0.01015467522831015,1.1411818921889076
"highsmith, joe",-0.4236260058839036,2026-08-01 10:50,,6.664972222222222,64.86475000000002,0.8264565555555555,-0.01015467522831015,-0.42850128194935305
"hojgaard, nicolai",0.6664136280581814,2026-08-01 10:35,,6.652472222222222,65.27625000000002,0.8249065555555556,-0.023199225228310194,0.6761329019927319
"eckroat, austin",-0.2007536472773005,2026-08-01 10:35,,6.652472222222222,65.27625000000002,0.8249065555555556,-0.023199225228310194,-0.19103437334274997
"lebioda, hank",-0.3090780018970371,2026-08-01 10:25,,6.640666666666667,65.54433333333334,0.8234426666666668,-0.03169746689497677,-0.28939659740693124
"kohles, ben",0.4679622848358382,2026-08-01 10:25,,6.640666666666667,65.54433333333334,0.8234426666666668,-0.03169746689497677,0.48764368932594415
"blair, zac",0.2831616492823896,2026-08-01 10:15,,6.626083333333332,65.80741666666668,0.8216343333333331,-0.04003720856164339,0.3129911287724958
"finau, tony",0.2049555899908859,2026-08-01 10:15,,6.626083333333332,65.80741666666668,0.8216343333333331,-0.04003720856164339,0.2347850694809921
"kim, si woo",1.2223281908338055,2026-08-01 10:05,,6.608722222222222,66.06550000000001,0.8194815555555556,-0.04821845022831006,1.262491689768356
"schenk, adam",-0.92347915544394,2026-08-01 10:05,,6.608722222222222,66.06550000000001,0.8194815555555556,-0.04821845022831006,-0.8833156565093896
"taylor, nick",0.4907826732933277,2026-08-01 09:55,,6.588749999999999,66.32141666666668,0.8170049999999999,-0.056331008561643525,0.5415352861167674
"thompson, davis",0.7323585133932118,2026-08-01 09:55,,6.588749999999999,66.32141666666668,0.8170049999999999,-0.056331008561643525,0.7831111262166514
"james, ben",0.4983862676659232,2026-08-01 09:45,,6.566999999999999,66.58933333333334,0.8143079999999999,-0.0648239668949766,0.5603288388226958
"hossler, beau",0.1695429900347908,2026-08-01 09:45,,6.566999999999999,66.58933333333334,0.8143079999999999,-0.0648239668949766,0.23148556119156338
"hisatsune, ryo",0.4923378483488248,2026-08-01 09:30,,6.531249999999999,67.01725,0.8098749999999999,-0.07838892522830987,0.5722783778389307
"mccarty, matt",0.1916606320714305,2026-08-01 09:30,,6.531249999999999,67.01725,0.8098749999999999,-0.07838892522830987,0.27160116156153635
"im, sungjae",0.4366188505611844,2026-08-01 09:20,,6.505333333333332,67.3198888888889,0.8066613333333331,-0.08798257800608766,0.5293666994957348
