player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"clark, wyndham",0.9890601108783764,2026-08-22 12:50,,7.426861111111115,56.29336111111112,0.9283576388888893,0.08264764011111114,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07432805677777832,0.05164199985765183,field_relative_v1,field
"woodland, gary",0.2329830082370163,2026-08-22 12:50,,7.426861111111115,56.29336111111112,0.9283576388888893,0.08264764011111114,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07432805677777832,-0.7044351027837082,field_relative_v1,field
"spaun, j.j.",0.9697311847502867,2026-08-22 12:39,,7.471350000000002,56.42071666666668,0.9339187500000002,0.0798330823333333,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07707461011111139,0.02956652039622909,field_relative_v1,field
"gotterup, chris",1.546485250258162,2026-08-22 12:39,,7.471350000000002,56.42071666666668,0.9339187500000002,0.0798330823333333,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07707461011111139,0.6063205859041044,field_relative_v1,field
"im, sungjae",0.6196239639530164,2026-08-22 12:28,,7.511133333333337,56.56756666666668,0.9388916666666671,0.07658769733333326,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07880214177777822,-0.32226823206770805,field_relative_v1,field
"cantlay, patrick",1.318823219901784,2026-08-22 12:28,,7.511133333333337,56.56756666666668,0.9388916666666671,0.07658769733333326,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07880214177777822,0.3769310238810595,field_relative_v1,field
"thorbjornsen, michael",0.8713089969293816,2026-08-22 12:17,,7.546211111111112,56.73391111111112,0.943276388888889,0.07291148511111101,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07951065177777783,-0.07129170909134253,field_relative_v1,field
"mcilroy, rory",1.5195804953810756,2026-08-22 12:17,,7.546211111111112,56.73391111111112,0.943276388888889,0.07291148511111101,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07951065177777783,0.5769797893603515,field_relative_v1,field
"henley, russell",1.126633235098804,2026-08-22 12:06,,7.576583333333335,56.91975000000001,0.9470729166666668,0.06880444566666655,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.0792001401111112,0.1843430407447465,field_relative_v1,field
"mcnealy, maverick",0.9717006116651868,2026-08-22 12:06,,7.576583333333335,56.91975000000001,0.9470729166666668,0.06880444566666655,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.0792001401111112,0.029410417311129367,field_relative_v1,field
"morikawa, collin",1.115991766128504,2026-08-22 11:50,,7.612055555555556,57.230055555555566,0.9515069444444445,0.061946692888888766,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07677641511111111,0.17612529677444655,field_relative_v1,field
"hovland, viktor",1.2034617697322287,2026-08-22 11:50,,7.612055555555556,57.230055555555566,0.9515069444444445,0.061946692888888766,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07677641511111111,0.26359530037817136,field_relative_v1,field
"thomas, justin",1.0250221840638811,2026-08-22 11:39,,7.629900000000003,57.48036666666668,0.9537375000000003,0.05641481733333298,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07347509511111117,0.08845703470982369,field_relative_v1,field
"reitan, kristoffer",0.5962077062722336,2026-08-22 11:39,,7.629900000000003,57.48036666666668,0.9537375000000003,0.05641481733333298,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.07347509511111117,-0.3403574430818238,field_relative_v1,field
"brennan, michael",0.7888685613386247,2026-08-22 11:28,,7.6423666666666685,57.76160000000001,0.9552958333333336,0.05019956066666653,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.06881817177777794,-0.1430396646820995,field_relative_v1,field
"hisatsune, ryo",0.411483897018483,2026-08-22 11:28,,7.6423666666666685,57.76160000000001,0.9552958333333336,0.05019956066666653,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.06881817177777794,-0.5204243290022412,field_relative_v1,field
"bhatia, akshay",0.3615255124055851,2026-08-22 11:17,,7.649455555555557,58.07375555555557,0.9561819444444446,0.04330092288888854,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.06280564511111097,-0.5643701869484721,field_relative_v1,field
"cole, eric",0.2640507697056458,2026-08-22 11:17,,7.649455555555557,58.07375555555557,0.9561819444444446,0.04330092288888854,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.06280564511111097,-0.6618449296484115,field_relative_v1,field
"schauffele, xander",1.7705020898639032,2026-08-22 11:06,,7.651166666666668,58.416833333333344,0.9563958333333334,0.035718903999999885,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.05543751511111117,0.8519745205098458,field_relative_v1,field
"gerard, ryan",0.9057352257390596,2026-08-22 11:06,,7.651166666666668,58.416833333333344,0.9563958333333334,0.035718903999999885,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.05543751511111117,-0.012792343614997814,field_relative_v1,field
"scott, adam",0.6883367104528244,2026-08-22 10:50,,7.644361111111111,58.95791666666668,0.9555451388888889,0.023760962333333246,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.04262887900000001,-0.21738222279012187,field_relative_v1,field
"aberg, ludvig",1.467452812059682,2026-08-22 10:50,,7.644361111111111,58.95791666666668,0.9555451388888889,0.023760962333333246,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.04262887900000001,0.5617338788167356,field_relative_v1,field
"rose, justin",0.6512239584592047,2026-08-22 10:39,,7.633850000000001,59.33485000000002,0.9542312500000001,0.015430735666666306,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.03298476344444423,-0.24485085922818584,field_relative_v1,field
"young, cameron",1.3116170712655402,2026-08-22 10:39,,7.633850000000001,59.33485000000002,0.9542312500000001,0.015430735666666306,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.03298476344444423,0.41554225357814967,field_relative_v1,field
"macintyre, robert",1.0328215700795722,2026-08-22 10:28,,7.6186333333333325,59.71380000000002,0.9523291666666666,0.0070559406666663715,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.02270788511111077,0.14702363072551516,field_relative_v1,field
"scheffler, scottie",2.8204361820511417,2026-08-22 10:28,,7.6186333333333325,59.71380000000002,0.9523291666666666,0.0070559406666663715,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.02270788511111077,1.9346382426970847,field_relative_v1,field
"fitzpatrick, matt",0.9560072998518068,2026-08-22 10:17,,7.598711111111112,60.09476666666668,0.949838888888889,-0.0013634226666667804,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.011798244000000069,0.08111900160886043,field_relative_v1,field
"mccarty, matt",0.0422215728816554,2026-08-22 10:17,,7.598711111111112,60.09476666666668,0.949838888888889,-0.0013634226666667804,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.011798244000000069,-0.8326667253612909,field_relative_v1,field
"smalley, alex",0.5279567288833741,2026-08-22 10:06,,7.5740833333333315,60.477750000000015,0.9467604166666664,-0.009827354333333593,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.0002558401111106834,-0.33538916547068287,field_relative_v1,field
"fleetwood, tommy",1.5314128594498866,2026-08-22 10:06,,7.5740833333333315,60.477750000000015,0.9467604166666664,-0.009827354333333593,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,-0.0002558401111106834,0.6680669650958296,field_relative_v1,field
"bridgeman, jacob",0.4075909215860254,2026-08-22 09:50,,7.531083333333331,61.042388888888894,0.9413854166666664,-0.022305873777777707,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.01759767933333345,-0.43790145332358743,field_relative_v1,field
"fitzpatrick, alex",0.4683363526105547,2026-08-22 09:50,,7.531083333333331,61.042388888888894,0.9413854166666664,-0.022305873777777707,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.01759767933333345,-0.37715602229905815,field_relative_v1,field
"burns, sam",1.437810176989028,2026-08-22 09:39,,7.498816666666665,61.44303333333335,0.9373520833333331,-0.031160116000000126,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.0304852548888892,0.6052053776349708,field_relative_v1,field
"knapp, jake",0.6537219486465037,2026-08-22 09:39,,7.498816666666665,61.44303333333335,0.9373520833333331,-0.031160116000000126,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.0304852548888892,-0.1788828507075534,field_relative_v1,field
"rai, aaron",0.4607120051457498,2026-08-22 09:28,,7.464533333333332,61.854433333333354,0.9330666666666665,-0.04025205600000037,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.04386261155555604,-0.35851543754164045,field_relative_v1,field
"kim, si woo",1.152422212151364,2026-08-22 09:28,,7.464533333333332,61.854433333333354,0.9330666666666665,-0.04025205600000037,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.04386261155555604,0.33319476946397386,field_relative_v1,field
"noren, alex",0.7042953850132557,2026-08-22 09:17,,7.428233333333331,62.27658888888891,0.9285291666666664,-0.04958169377777821,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.05772974933333397,-0.10106491989635658,field_relative_v1,field
"fowler, rickie",1.0572431264862223,2026-08-22 09:17,,7.428233333333331,62.27658888888891,0.9285291666666664,-0.04958169377777821,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.05772974933333397,0.25188282157661,field_relative_v1,field
"poston, j.t.",0.4868351459806514,2026-08-22 09:06,,7.3899166666666645,62.70950000000002,0.9237395833333331,-0.05914902933333366,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.07208666822222276,-0.3041682400400721,field_relative_v1,field
"kitayama, kurt",0.9240655966252238,2026-08-22 09:06,,7.3899166666666645,62.70950000000002,0.9237395833333331,-0.05914902933333366,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.07208666822222276,0.1330622106045003,field_relative_v1,field
"fox, ryan",0.3526142093418127,2026-08-22 08:50,,7.331194444444442,63.35044444444448,0.9163993055555553,-0.07331390155555617,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.09359181822222307,-0.41688402667891045,field_relative_v1,field
"matsuyama, hideki",1.5300877500374197,2026-08-22 08:50,,7.331194444444442,63.35044444444448,0.9163993055555553,-0.07331390155555617,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.09359181822222307,0.7605895140166965,field_relative_v1,field
"lee, min woo",0.8012087303655198,2026-08-22 08:39,,7.289883333333332,63.78433333333336,0.9112354166666665,-0.08290284600000053,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.10834465155555617,0.04646332767812966,field_relative_v1,field
"straka, sepp",0.1013959210339322,2026-08-22 08:39,,7.289883333333332,63.78433333333336,0.9112354166666665,-0.08290284600000053,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.10834465155555617,-0.6533494816534579,field_relative_v1,field
"griffin, ben",0.6747479526589142,2026-08-22 08:28,,7.247899999999998,64.21150000000002,0.9059874999999997,-0.0923432293333335,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.12303295155555594,-0.06530915002847615,field_relative_v1,field
"kim, tom",0.9239318619164344,2026-08-22 08:28,,7.247899999999998,64.21150000000002,0.9059874999999997,-0.0923432293333335,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.12303295155555594,0.18387475922904406,field_relative_v1,field
"cauley, bud",0.6352967993596049,2026-08-22 08:17,,7.205244444444443,64.63194444444447,0.9006555555555553,-0.10163505155555597,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.1376567182222228,-0.09013653666111854,field_relative_v1,field
"echavarria, nicolas",-0.2048258841641061,2026-08-22 08:17,,7.205244444444443,64.63194444444447,0.9006555555555553,-0.10163505155555597,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.1376567182222228,-0.9302592201848296,field_relative_v1,field
"theegala, sahith",0.1332921403187471,2026-08-22 08:06,,7.1619166666666665,65.04566666666668,0.8952395833333333,-0.11077831266666682,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.15221595155555567,-0.5775819623686436,field_relative_v1,field
"hojgaard, nicolai",0.81545403528853,2026-08-22 08:06,,7.1619166666666665,65.04566666666668,0.8952395833333333,-0.11077831266666682,0.8630900542429463,0.9366772222222224,-2.220446049250313e-16,0.15221595155555567,0.1045799326011394,field_relative_v1,field
