player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r3,scores_r3,centering_version,centering_group
"gerard, ryan",0.8859340220842721,2026-08-29 14:55,,4.989333333333295,68.1190833333334,0.9828986666666593,0.01920984827586114,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.06152618620690297,-0.23168520935117443,field_relative_v1,field
"hovland, viktor",1.3274571539025293,2026-08-29 14:55,,4.989333333333295,68.1190833333334,0.9828986666666593,0.01920984827586114,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.06152618620690297,0.20983792246708277,field_relative_v1,field
"morikawa, collin",1.6380205634491347,2026-08-29 14:43,,5.053333333333294,68.13638333333338,0.9955066666666589,0.018789458275861648,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.049338576206902844,0.5082137220136881,field_relative_v1,field
"gotterup, chris",1.493330685704511,2026-08-29 14:43,,5.053333333333294,68.13638333333338,0.9955066666666589,0.018789458275861648,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.049338576206902844,0.36352384426906437,field_relative_v1,field
"young, cameron",1.4649970091113715,2026-08-29 14:31,,5.117333333333293,68.18008333333337,1.0081146666666587,0.017727548275862093,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.03779248620690256,0.3236440776759246,field_relative_v1,field
"scheffler, scottie",2.724119507431542,2026-08-29 14:31,,5.117333333333293,68.18008333333337,1.0081146666666587,0.017727548275862093,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.03779248620690256,1.5827665759960952,field_relative_v1,field
"rose, justin",0.7707596068740052,2026-08-29 14:19,,5.181333333333292,68.25018333333335,1.0207226666666587,0.016024118275862476,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.026887916206902222,-0.381497894561442,field_relative_v1,field
"fitzpatrick, matt",1.3753405940352752,2026-08-29 14:19,,5.181333333333292,68.25018333333335,1.0207226666666587,0.016024118275862476,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.026887916206902222,0.22308309259982795,field_relative_v1,field
"scott, adam",0.8819289774633153,2026-08-29 14:07,,5.24533333333329,68.34668333333335,1.0333306666666582,0.013679168275862574,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.016624866206902615,-0.2805915739721315,field_relative_v1,field
"aberg, ludvig",1.567278499571354,2026-08-29 14:07,,5.24533333333329,68.34668333333335,1.0333306666666582,0.013679168275862574,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.016624866206902615,0.40475794813590715,field_relative_v1,field
"burns, sam",1.560564276325901,2026-08-29 13:49,,5.339500000000003,68.53286666666666,1.0518815000000006,0.009154913275863041,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.00259828787355975,0.38401714655711117,field_relative_v1,field
"woodland, gary",0.7862059336059947,2026-08-29 13:49,,5.339500000000003,68.53286666666666,1.0518815000000006,0.009154913275863041,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,0.00259828787355975,-0.39034119616279506,field_relative_v1,field
"fox, ryan",0.1581925673166569,2026-08-29 13:37,,5.3976666666666695,68.6697,1.063340333333334,0.005829863275862879,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.005535495459773506,-1.026488345785466,field_relative_v1,field
"bhatia, akshay",0.4660894279022462,2026-08-29 13:37,,5.3976666666666695,68.6697,1.063340333333334,0.005829863275862879,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.005535495459773506,-0.7185914851998767,field_relative_v1,field
"henley, russell",1.3499448924345911,2026-08-29 13:25,,5.451833333333337,68.81533333333334,1.0740111666666674,0.0022909732758626955,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.01266743879310673,0.15813203599913495,field_relative_v1,field
"bridgeman, jacob",0.7668776476677769,2026-08-29 13:25,,5.451833333333337,68.81533333333334,1.0740111666666674,0.0022909732758626955,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.01266743879310673,-0.4249352087676793,field_relative_v1,field
"smalley, alex",0.7887414988235019,2026-08-29 13:13,,5.5020000000000024,68.96976666666667,1.0838940000000006,-0.0014617567241372864,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.01879754212643992,-0.40920146094528753,field_relative_v1,field
"kim, tom",0.9780082133618764,2026-08-29 13:13,,5.5020000000000024,68.96976666666667,1.0838940000000006,-0.0014617567241372864,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.01879754212643992,-0.21993474640691302,field_relative_v1,field
"lee, min woo",0.2470675384292212,2026-08-29 13:01,,5.548166666666669,69.13300000000001,1.0929888333333337,-0.005428326724137289,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.023925805459773082,-0.9560036846729014,field_relative_v1,field
"fitzpatrick, alex",0.4390978809442394,2026-08-29 13:01,,5.548166666666669,69.13300000000001,1.0929888333333337,-0.005428326724137289,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.023925805459773082,-0.7639733421578832,field_relative_v1,field
"clark, wyndham",1.3262157197564524,2026-08-29 12:43,,5.608216666666669,69.40285000000002,1.1048186833333338,-0.011985681724137498,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.029198300459772904,0.11787200165432998,field_relative_v1,field
"fleetwood, tommy",1.5588754611050788,2026-08-29 12:43,,5.608216666666669,69.40285000000002,1.1048186833333338,-0.011985681724137498,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.029198300459772904,0.3505317430029564,field_relative_v1,field
"kim, si woo",1.435293396901523,2026-08-29 12:31,,5.641250000000002,69.60375,1.1113262500000005,-0.01686755172413723,1.1791454176423495,1.063634701149423,4.3643249933540635e-16,-0.030823997126439913,0.22532398213273352,field_relative_v1,field
