player_name,my_pred3,r3_teetime,course,wind_r3,dew_r3,wind_adj3,dew_adj3,scores_r3
"scheffler, scottie",2.7965693736164385,2026-06-27 14:00,,5.415333333333412,60.498333333333406,0.6065173333333421,0.004840684413578433,2.6815292447584067
"hovland, viktor",1.3257236595626742,2026-06-27 14:00,,5.415333333333412,60.498333333333406,0.6065173333333421,0.004840684413578433,1.2106835307046424
"bhatia, akshay",0.5051846703340837,2026-06-27 13:50,,5.321999999999995,60.47416666666667,0.5960639999999994,0.005374767746913367,0.40006379147605975
"cole, eric",0.3854418190126012,2026-06-27 13:50,,5.321999999999995,60.47416666666667,0.5960639999999994,0.005374767746913367,0.2803209401545773
"cauley, bud",1.020251247221844,2026-06-27 13:40,,5.22866666666666,60.46666666666667,0.585610666666666,0.0055405177469134426,0.9254179516971534
"griffin, ben",1.506528040589495,2026-06-27 13:40,,5.22866666666666,60.46666666666667,0.585610666666666,0.0055405177469134426,1.4116947450648045
"fitzpatrick, matt",1.593274359365498,2026-06-27 13:30,,5.135333333333327,60.475833333333334,0.5751573333333326,0.005337934413580214,1.509096980507474
"campbell, brian",-0.7144097088017485,2026-06-27 13:30,,5.135333333333327,60.475833333333334,0.5751573333333326,0.005337934413580214,-0.7985870876597725
"spaun, j.j.",1.4498602003730363,2026-06-27 13:20,,5.041999999999994,60.501666666666665,0.5647039999999993,0.00476701774691346,1.3767070715150123
"rose, justin",1.2199242213474597,2026-06-27 13:20,,5.041999999999994,60.501666666666665,0.5647039999999993,0.00476701774691346,1.1467710924894359
"fleetwood, tommy",1.8981611362969888,2026-06-27 13:10,,4.948666666666659,60.54416666666667,0.5542506666666658,0.003827767746913402,1.8364005907722987
"cantlay, patrick",1.8618049042545215,2026-06-27 13:10,,4.948666666666659,60.54416666666667,0.5542506666666658,0.003827767746913402,1.8000443587298312
"mcnealy, maverick",1.0498891325485873,2026-06-27 13:00,,4.855333333333326,60.60333333333333,0.5437973333333326,0.002520184413580262,0.9998895036905633
