player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Aberg, Ludvig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.7358841325508221,1.389211267745441,0.07958020531630809,0.7392931888023795,-2.2267451319279634,-1.8561,-1.010030424490297,-0.0045999999999999,0.6804092640809579,1.3855,2.3407,3.4290000000000003,4.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08560491274864215, 0.0, 0.11483771432048165, 1.0225690533482599, 0.0, 0.002568005993104361, 0.04697721299360569, 0.0, 0.051772411478451685, 0.9523502364591854, 7.585887259737216, 3.42267410208537, 1.8176639028416144, 2.156987768937068, 9.891710627033817, 4.069415591249953, 8.091295235392394, 1.438126541356283, 27.124563472439377, 27.7560857212236, 6.149545725561353, 41.389319760769794, 2.786542447148321, 19.703219047618575, 30.804287792868337, 11.265879487094793, 12.267614935394619, 7.165457966959082, 7.191012470329952, 0.9387768072332676, 1.7114965540143885, 0.005699619954697255, 6.54292769357491, 5.515710598638492, 1.888073721877106, 1.720108706823055, 0.0472247941115711, 2.2760121003892095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Aberg, Ludvig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.1110002199844356,1.007198262481743,-0.7433830305612736,0.6202878773363816,-2.795877214254097,-1.7308,-1.3528,-0.4976,0.292,0.8640524150646488,0.9666,1.5828,2.2004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04620421447839726, 5.711876072896855, 2.276012100389215, 0.0009949635566002257, 0.4250503394455709, 1.117349102970195, 5.4303612027079335, 12.80559744415763, 15.936431589342714, 10.138586891769677, 4.922533664951551, 9.756761707640003, 25.084883582521513, 22.454379813257717, 32.99263176690498, 22.163225341368474, 61.94670702708325, 2.617419543214396, 5.546577582637866, 9.867700092276351, 1.082239510939388, 0.18867150103537256, 0.01462626046350124, 2.47317868399071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Aberg, Ludvig",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.5417887442087699,1.0834939785203943,-0.7961772287445129,1.0435086914747584,-2.548,-1.852,-0.74,-0.008,0.669,1.203937648365644,1.942,2.2240054219833647,2.523,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24222847040892084, 0.0, 0.0, 0.0, 7.5578357380957275, 0.0028556207106387177, 0.08560491274864201, 9.634319656332051, 0.0, 0.029066858408690166, 0.10582099502834552, 6.067200559782059, 13.922912575305297, 12.822153087994778, 15.004236634246432, 17.101173375207622, 9.99597249163564, 40.01714894025898, 43.605732686398994, 28.76066414134155, 11.504332393943884, 5.875786524320461, 11.04124462752614, 11.57797198566459, 1.7881607451041646, 8.25757697953631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Aberg, Ludvig",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.18076675460845162,1.4650620069060405,0.12382694695066243,-0.983592551411284,-2.2006,-2.127002880196687,-1.8335,-0.9465907359190422,0.1162760479986253,1.2949695755097033,2.2873608521153423,2.5064,2.9683,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02906685840869135, 0.0, 0.10604515346591877, 0.007493858470773385, 0.0836885876385925, 1.0425920928761376, 0.21448937343129937, 12.112952869249202, 17.51151538156654, 5.200238876736428, 15.180445273037172, 6.991714364228038, 25.520101996117873, 9.498851462086947, 4.837459248164691, 23.078188870213665, 16.061343742662203, 13.211726521986492, 7.828277562752646, 18.08176214132061, 9.515901833534144, 8.418481146732546, 12.585988891867544, 6.988566588937687, 15.023818372859608, 8.455778824568199, 12.081386442406824, 3.168671937922255, 1.5091414533121679, 0.16945655771417023, 0.00679289164702368, 0.47306119405320146, 0.0, 0.0, 0.0, 0.0, 0.004999630030766866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Albertson, Anders",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.6554440707971396,1.116595750741186,-0.07480186261601457,0.7317261787697511,-3.5654976301432137,-2.1203,-1.9914309496710985,-1.2828,-0.6329,-0.1192,0.988,1.3661,2.1315690503289018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.294557224160188, 0.0, 0.0, 0.0, 0.0, 0.45738796729998715, 0.3321176579662648, 0.655619103913289, 0.0, 0.0, 0.7102312741684567, 2.1606781294929838, 7.635572490897019, 1.4592628330252992, 1.3206929818592794, 4.107946730437151, 4.609343587710001, 9.752686599198306, 4.314398443723043, 7.848592861006161, 2.6920561951399975, 3.0637347468268885, 1.1028459401427781, 1.4340646863280213, 2.063621879491272, 1.2995458671726468, 0.2830059604676336, 0.0, 1.4020368395733271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Albertson, Anders",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.21279590863409978,1.3793383416136533,-0.43486534269495514,1.0387655649361633,-4.137619223086412,-3.293,-1.4792,-0.8363991988706218,-0.313,0.4354,1.887,2.0918,2.2214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.930866260044747, 0.2612446409391711, 0.0, 1.059597079745025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31909343608523466, 6.18700735303668, 0.29455722416018837, 10.180478451610012, 7.5250449129567905, 3.07933271178905, 4.926763159601528, 5.054170024417111, 3.9121438192283478, 0.43945118426861285, 2.7122754465852665, 1.4592628330252992, 1.1182338815120119, 2.009677127801673, 2.091704765671132, 4.167188000014001, 0.0, 0.0, 0.0, 0.27190768750811856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Albertson, Anders",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.4587006005352479,0.9126003494099345,-0.23142379321288306,0.1493511369806244,-2.61,-2.356985667230066,-1.754,-0.982927848285514,-0.354,0.027,0.7146868241622674,1.028,1.5799999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0202686056342145, 1.1576432839221988, 0.3744676065829968, 2.358428281337208, 1.6843186162348918, 2.454690660167298, 4.530224883919759, 6.654044955235301, 4.217901610853314, 5.42956416570204, 9.680905734272752, 7.938726043229785, 4.102439631807911, 2.336526503577595, 0.8675015758213291, 0.9029098034058691, 0.0, 2.289438038295529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Albertson, Anders",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.3274479169500229,1.5965475248619927,0.12663219738347362,-0.30331136100257217,-3.869430949671098,-2.8996,-2.4457266830521798,-1.3278,-0.6175999999999999,0.5700999999999999,2.2371,2.447502369856786,3.0338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4020368395733271, 0.8675015758213265, 0.0, 0.0, 0.6823790673383212, 0.2830059604676314, 4.443021368147758, 0.0, 1.6846212655685093, 2.9946145690770027, 2.438877157223885, 5.0900908826149465, 5.113813031164042, 6.360418034678993, 1.0180442530883553, 1.518824581312046, 1.3541543039052115, 7.452351207486309, 5.3800138463792635, 0.9364885188221095, 0.2509997530592045, 0.4222178044933784, 1.9166508003252858, 0.3897519986884248, 3.9969877845786925, 0.47605686392447666, 0.0, 0.8145811924147921, 1.7124973398466992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Alexander, Tyson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,133,49.513450525337646,-0.663774376254552,1.7562309408297558,0.03565164889503773,0.6349372049823376,-4.6296,-4.0576,-2.9634,-1.3988999999999998,-0.6453,0.1752999999999999,1.7683,2.8516,3.396148062562306,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4050399948482156, 5.639731653973536, 0.03390813882461874, 3.656564113577872, 0.0, 0.1171928000127842, 1.6167755321401494, 0.09986298569791074, 1.909347905473883, 2.0924130785380743, 2.3328510326127407, 3.5959019143577926, 2.2258602976027895, 2.100321410076713, 19.407578984387424, 6.781895367343168, 10.187675541506444, 11.007453783427408, 21.196362056833905, 3.1294764363317, 5.953896162190361, 4.226488638606298, 1.9924781515335326, 4.486170893508515, 0.035292144490924215, 0.4685910812300449, 4.457761036767337, 1.1884695868362058, 3.046931176503989, 1.6675073942614915, 0.03673264018443945, 5.046840233617331, 1.0405682195202814, 0.799571935131496, 0.0, 0.0, 0.0, 1.0164876780506518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Alexander, Tyson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.03386315918614139,1.002063516667451,-0.4138552705659132,0.36689135058104316,-2.6212,-1.782781257296476,-1.3392738707234273,-0.4448,0.2058,0.6584752439623848,1.1444752439623846,1.5418,1.833,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29410685039606455, 0.0, 0.0, 2.2624763066752607, 0.2436361833706444, 3.6565641135778724, 0.3316098548384465, 5.241074589332791, 5.351816438425132, 1.6602495928887109, 6.5757732748363615, 7.453786269550303, 11.427589401633035, 15.902614379209169, 11.189743745582561, 16.44732071654272, 18.135597190889257, 8.029436000840604, 6.285408130005919, 1.6342482738959205, 7.634765126188782, 2.088506579133906, 0.0, 0.0, 0.1431434271956391, 1.0105335549909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
