player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Aberg, Ludvig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,225,49.98767534259589,0.6583324044909813,1.882760462798836,0.06822953248953718,-0.48738209164034973,-3.9807,-2.2924,-1.7464,-0.8758000000000001,0.4862,1.9433,3.3713,4.1766,4.531,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2508426167993861, 0.0, 0.33650163106867786, 2.9963688877659314, 0.0, 0.00752486419977183, 0.13765433149682282, 0.002326119824340278, 0.14937927600266887, 8.25078815133918, 6.426313993660912, 3.6577253163347265, 5.134371594720324, 6.491697446360792, 10.899291317135948, 19.106102614648634, 3.313520891639719, 11.733732728734168, 8.171380024254944, 10.470898986896302, 18.122353094391187, 6.87213009650921, 7.226659006519355, 8.461874154063878, 4.221022381866078, 10.923095345428692, 16.30615880689689, 11.416612993246048, 10.726432026172034, 3.03413873981998, 4.720716390923542, 0.01670123288835157, 7.9536776472544375, 0.08154749515699677, 5.506852587113286, 5.06597428980055, 0.1383798026585623, 6.669253116407788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,225,49.98767534259589,0.3041008715772503,1.0235445772841452,-0.47107564833583954,0.9869373379026225,-2.566,-1.854,-0.903,-0.0901999999999999,0.298,0.9446,1.4726,1.6338,2.6386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1353892632418469, 0.0, 6.66925311640778, 0.002915478261047433, 1.2454979042039325, 3.2530973998245845, 0.483072145236509, 3.8077644505225017, 4.746307828941704, 9.12040065925494, 14.567459363921522, 3.6193965296923736, 28.207367470424643, 28.91015734569426, 23.35322027436989, 24.171805400958107, 26.987164704154253, 5.832191161035297, 18.090248998497856, 10.783364831667086, 3.1712174244582627, 0.552852067896481, 0.04285839831905491, 7.24699778301607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,225,49.98767534259589,0.5570108605319747,0.893532656310765,-0.5142340131066366,1.0703664064691942,-1.916,-0.74,-0.622,-0.155,0.702,1.184,1.592,1.796,2.494,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7097866399221362, 0.0, 0.0, 0.0, 0.0, 0.008367643265362434, 0.25084261679938613, 3.260612394878186, 0.0, 0.08517276160051956, 0.3100805135234035, 1.6975433597638947, 17.747250424317446, 28.21120067308681, 15.897096319593167, 16.410151524279442, 15.541239864822558, 19.17135844453354, 27.590159846763413, 25.967497303718176, 20.18255931664973, 17.217442553126006, 8.324369968294008, 0.9718789885986041, 5.23973340031219, 0.20565544215207865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,225,49.98767534259589,0.4716654452263496,1.285252517154688,0.2061822135434591,0.022916103164565715,-2.5798,-1.465,-1.1634,-0.322,0.2112,1.2302,2.2986,2.9683,3.2447,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08517276160051956, 0.0, 0.3107373506984326, 0.021958775593318436, 0.24522733153351972, 2.880042570462786, 0.8035030861335222, 1.1722632651452365, 0.4054062833888725, 3.529595554595537, 8.434498977849481, 9.836985519893762, 3.366343798594169, 13.612890193904377, 15.112578550739457, 23.66639480235709, 29.224858047211185, 3.529548054670215, 13.359622199182596, 32.101072191024315, 10.698171401865864, 11.743716695495237, 8.96192538032119, 0.7721390852709362, 4.323941154573305, 8.04028325445833, 4.595091042463309, 7.826608039440572, 4.422140962643027, 0.5031297554655794, 0.013322766564613175, 1.386181049806936, 0.0, 0.0, 0.0, 0.0, 0.014650097052623323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.6663303535413048,1.1217885648046886,-0.11233330591353496,0.6215842413182462,-3.606,-2.1335,-2.0757,-1.2894,-0.6415,-0.1192,0.9946,1.3694,2.0473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.294557224160188, 0.0, 0.0, 0.0, 0.45738796729998715, 0.3321176579662648, 0.655619103913289, 0.0, 0.0, 0.7102312741684567, 5.3628791467730945, 3.63257513238392, 2.260059174258288, 3.251559241904026, 2.1770804703924007, 4.609343587710001, 9.75268659919831, 4.314398443723043, 7.848592861006161, 2.6920561951399975, 2.6242835625582757, 1.542297124411391, 1.4340646863280213, 2.063621879491272, 1.2995458671726468, 0.2830059604676336, 0.0, 1.4020368395733271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.21741433161647294,1.382379231694203,-0.4456459792507558,1.0800723643933825,-4.1766,-3.2902,-1.4778,-0.8520000000000001,-0.3116,0.47936,1.887,2.0932,2.2214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.930866260044747, 0.2612446409391711, 0.0, 1.059597079745025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31909343608523466, 6.18700735303668, 0.29455722416018837, 10.180478451610012, 7.5250449129567905, 3.07933271178905, 4.926763159601528, 5.054170024417111, 3.9121438192283478, 0.43945118426861285, 2.7122754465852665, 1.9960240384451993, 0.5814726760921118, 2.009677127801673, 2.091704765671132, 4.167188000014001, 0.0, 0.0, 0.0, 0.27190768750811856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.46529834765292394,0.9131649562403535,-0.21824943990844517,0.1483410664833249,-2.608,-2.398,-1.752,-1.034,-0.344,0.027,0.659,1.03,1.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0202686056342145, 1.1576432839221988, 0.3744676065829968, 2.358428281337208, 1.6843186162348918, 2.454690660167298, 5.932261723493086, 5.252008115661971, 4.217901610853314, 4.773945061788755, 10.33652483818604, 7.938726043229785, 4.102439631807911, 2.336526503577595, 0.8675015758213291, 0.9029098034058691, 0.0, 2.289438038295529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.33833419969418826,1.6055798958697767,0.11746278354780022,-0.29178536943306277,-3.9537,-2.8963,-2.4825,-1.3311,-0.6143,0.5734,2.2404,2.407,3.0338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4020368395733271, 0.8675015758213265, 0.0, 0.0, 0.6823790673383212, 0.2830059604676314, 4.443021368147758, 0.0, 1.6846212655685093, 2.9946145690770027, 2.438877157223885, 5.090090882614943, 5.853033336931215, 4.426486237736743, 2.2127557442634362, 1.518824581312046, 1.3541543039052115, 7.826818814069306, 5.005546239796267, 0.9364885188221095, 0.2509997530592045, 0.4222178044933784, 1.9166508003252858, 0.3897519986884248, 3.5575366003100797, 0.9155080481930895, 0.0, 0.8145811924147921, 1.7124973398466992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,133,49.513450525337646,-0.667306433509721,1.7560722806452105,0.035855718085712036,0.6290615809964524,-4.6263,-4.0642000000000005,-2.9469000000000003,-1.4066,-0.6397,0.1819,1.7815,2.8483,3.3173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4050399948482156, 5.639731653973536, 0.03390813882461874, 3.656564113577872, 0.0, 0.1171928000127842, 1.6167755321401494, 0.09986298569791074, 1.909347905473883, 2.0924130785380726, 2.332851032612739, 3.4064975057316644, 2.4152647062289176, 3.557353051194127, 17.950547343270014, 6.781895367343168, 10.187675541506444, 11.007453783427408, 21.19636205683392, 3.8976926093011883, 5.185679989220873, 5.518739096920413, 0.700227693219432, 4.521463037999439, 0.0, 0.4685910812300449, 4.680033912212977, 1.3113416623448728, 2.7017862255496823, 1.6675073942614915, 0.03673264018443945, 5.046840233617331, 1.0405682195202814, 0.799571935131496, 0.0, 0.0, 0.0, 1.0164876780506518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.032364710653645504,0.9994438389115045,-0.41742108147971585,0.39878075881161035,-2.6198,-1.8204,-1.3636,-0.4448,0.2142,0.6292,1.1152,1.5404,1.8316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29410685039606455, 0.0, 0.0, 2.2624763066752607, 0.2436361833706444, 3.6565641135778724, 0.3316098548384465, 5.241074589332791, 5.351816438425132, 1.6602495928887109, 6.807118512545085, 7.222441031841573, 12.944091721979738, 15.48727176340629, 8.96024198289824, 17.575662774683224, 18.135597190889257, 8.029436000840604, 6.285408130005919, 1.6342482738959205, 7.634765126188782, 2.088506579133906, 0.0, 0.0, 0.1431434271956391, 1.0105335549909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
