player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Aberg, Ludvig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,209,49.97662711068312,0.45518562471109175,1.7533019220029569,-0.2546955569871766,-0.16061265928864854,-3.9807,-2.4764,-1.7464,-0.8758000000000001,0.4032,1.9017,2.5696,2.9538,3.8592,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4419759473555157, 0.0, 0.5929041447418802, 5.279497537916698, 0.0, 0.013258548431089423, 0.2425421339770013, 0.004098542050561704, 0.2632010775081435, 4.916959604984521, 0.03277293076225973, 6.444784512618154, 9.046583784710858, 11.438144623946993, 8.356754762453662, 6.581377574155795, 5.838308313997565, 7.42501008557057, 14.397686778680011, 18.449359038135896, 6.3689658782759295, 12.108453693034676, 3.4897598089957853, 14.909527309853388, 7.437294307633948, 10.713506232045916, 13.79196730059428, 9.693646411268418, 6.668975513598639, 5.346046700718745, 8.317737734109926, 0.029426990206161463, 0.22389221979190665, 0.14368384402285983, 9.702882309998813, 0.04519341497669416, 0.24382038887671342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,209,49.97662711068312,0.18775252457021077,0.9239311779157686,-0.30398056106147625,0.16083994946298974,-2.2482,-1.3092,-1.0214,-0.1793999999999999,0.2148,0.9438,1.3638,1.4726,2.2018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23855116266362852, 0.0, 0.0, 0.005136971073187141, 2.1945238937612204, 5.731844227558524, 0.8511562818000815, 6.7091482372482485, 8.362828955875178, 16.069828058203946, 2.195832458764812, 6.377250526553965, 26.103960516559802, 35.39002171784554, 28.417727147796498, 9.891196588892285, 23.33820523518594, 10.276117537151151, 18.624970188268833, 0.10571549098372657, 5.58757456499589, 0.9741060732571611, 0.07551500395305766, 1.4787891616072955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,209,49.97662711068312,0.5929823945771204,0.9175188770046476,-1.1753194071329645,2.4781662188216105,-1.916,-0.866,-0.469,-0.061,0.873,1.242,1.592,1.631,2.164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2506193190081656, 0.0, 0.0, 0.0, 0.0, 0.014743495768501313, 0.4419759473555158, 5.745085386898063, 0.0, 0.15007143713295523, 0.54635105656945, 2.991012229826765, 5.040952170817862, 20.9090664357789, 18.389488075451908, 15.123904429736506, 18.139761465817926, 9.797649978243285, 27.343455587803504, 31.400748822316416, 25.5476452549415, 17.606700673461404, 5.786373024871352, 1.7124169018070177, 0.6996205857084021, 0.36235772068459937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,209,49.97662711068312,0.3878021659866853,1.418882870221586,0.21996971567260898,-0.16441011894576452,-2.5798,-1.6047,-1.1905,-0.6084,0.1276,1.3852,2.3872,3.2447,3.8605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15007143713295554, 0.0, 0.5475083807769423, 0.0386905971938013, 0.43208201044511574, 5.0745346215333385, 1.415744430624251, 2.0654870124282034, 0.7143117403689683, 6.219024338562862, 3.1103016779244825, 7.711784079409526, 5.931380434840307, 23.985438026702248, 14.397212805056128, 19.20658326495753, 16.704756399154547, 6.218940645350102, 23.53918864798723, 4.81094631024007, 8.002388482043472, 9.401851146421109, 15.790600140584303, 1.3604821543373191, 7.61863359777675, 5.285822137304109, 8.096390248957704, 0.0, 7.7916582367138005, 0.8864970918897086, 0.023474250304502675, 2.442402692620078, 0.0, 0.0, 0.0, 0.0, 0.025812960358564396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.6663303535413048,1.1217885648046886,-0.11233330591353496,0.6215842413182462,-3.606,-2.1335,-2.0757,-1.2894,-0.6415,-0.1192,0.9946,1.3694,2.0473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.294557224160188, 0.0, 0.0, 0.0, 0.45738796729998715, 0.3321176579662648, 0.655619103913289, 0.0, 0.0, 0.7102312741684567, 5.3628791467730945, 3.63257513238392, 2.260059174258288, 3.251559241904026, 2.1770804703924007, 4.609343587710001, 9.75268659919831, 4.314398443723043, 7.848592861006161, 2.6920561951399975, 2.6242835625582757, 1.542297124411391, 1.4340646863280213, 2.063621879491272, 1.2995458671726468, 0.2830059604676336, 0.0, 1.4020368395733271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.21741433161647294,1.382379231694203,-0.4456459792507558,1.0800723643933825,-4.1766,-3.2902,-1.4778,-0.8520000000000001,-0.3116,0.47936,1.887,2.0932,2.2214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.930866260044747, 0.2612446409391711, 0.0, 1.059597079745025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31909343608523466, 6.18700735303668, 0.29455722416018837, 10.180478451610012, 7.5250449129567905, 3.07933271178905, 4.926763159601528, 5.054170024417111, 3.9121438192283478, 0.43945118426861285, 2.7122754465852665, 1.9960240384451993, 0.5814726760921118, 2.009677127801673, 2.091704765671132, 4.167188000014001, 0.0, 0.0, 0.0, 0.27190768750811856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.46529834765292394,0.9131649562403535,-0.21824943990844517,0.1483410664833249,-2.608,-2.398,-1.752,-1.034,-0.344,0.027,0.659,1.03,1.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0202686056342145, 1.1576432839221988, 0.3744676065829968, 2.358428281337208, 1.6843186162348918, 2.454690660167298, 5.932261723493086, 5.252008115661971, 4.217901610853314, 4.773945061788755, 10.33652483818604, 7.938726043229785, 4.102439631807911, 2.336526503577595, 0.8675015758213291, 0.9029098034058691, 0.0, 2.289438038295529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.33833419969418826,1.6055798958697767,0.11746278354780022,-0.29178536943306277,-3.9537,-2.8963,-2.4825,-1.3311,-0.6143,0.5734,2.2404,2.407,3.0338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4020368395733271, 0.8675015758213265, 0.0, 0.0, 0.6823790673383212, 0.2830059604676314, 4.443021368147758, 0.0, 1.6846212655685093, 2.9946145690770027, 2.438877157223885, 5.090090882614943, 5.853033336931215, 4.426486237736743, 2.2127557442634362, 1.518824581312046, 1.3541543039052115, 7.826818814069306, 5.005546239796267, 0.9364885188221095, 0.2509997530592045, 0.4222178044933784, 1.9166508003252858, 0.3897519986884248, 3.5575366003100797, 0.9155080481930895, 0.0, 0.8145811924147921, 1.7124973398466992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,133,49.513450525337646,-0.667306433509721,1.7560722806452105,0.035855718085712036,0.6290615809964524,-4.6263,-4.0642000000000005,-2.9469000000000003,-1.4066,-0.6397,0.1819,1.7815,2.8483,3.3173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4050399948482156, 5.639731653973536, 0.03390813882461874, 3.656564113577872, 0.0, 0.1171928000127842, 1.6167755321401494, 0.09986298569791074, 1.909347905473883, 2.0924130785380726, 2.332851032612739, 3.4064975057316644, 2.4152647062289176, 3.557353051194127, 17.950547343270014, 6.781895367343168, 10.187675541506444, 11.007453783427408, 21.19636205683392, 3.8976926093011883, 5.185679989220873, 5.518739096920413, 0.700227693219432, 4.521463037999439, 0.0, 0.4685910812300449, 4.680033912212977, 1.3113416623448728, 2.7017862255496823, 1.6675073942614915, 0.03673264018443945, 5.046840233617331, 1.0405682195202814, 0.799571935131496, 0.0, 0.0, 0.0, 1.0164876780506518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.032364710653645504,0.9994438389115045,-0.41742108147971585,0.39878075881161035,-2.6198,-1.8204,-1.3636,-0.4448,0.2142,0.6292,1.1152,1.5404,1.8316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29410685039606455, 0.0, 0.0, 2.2624763066752607, 0.2436361833706444, 3.6565641135778724, 0.3316098548384465, 5.241074589332791, 5.351816438425132, 1.6602495928887109, 6.807118512545085, 7.222441031841573, 12.944091721979738, 15.48727176340629, 8.96024198289824, 17.575662774683224, 18.135597190889257, 8.029436000840604, 6.285408130005919, 1.6342482738959205, 7.634765126188782, 2.088506579133906, 0.0, 0.0, 0.1431434271956391, 1.0105335549909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
