player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Aberg, Ludvig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,233,49.99105054173517,0.8641118318800864,1.741360974494565,-0.09609724304302099,-0.2580213484147915,-3.9807,-2.0158,-1.2654,-0.3043999999999999,0.7048,2.0482,3.3713,3.8023,4.531,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1886111200430264, 0.0, 0.2530190058690376, 2.2530003043126956, 0.0, 0.005658022081733272, 0.10350369476154064, 0.0017490332026555144, 0.1123198000306811, 6.2038516991966866, 4.832010985844274, 2.750280943191445, 3.8605863292033327, 4.88117347028712, 8.195288221874723, 14.366073276487576, 2.491470128291475, 8.82271322349515, 15.28221670231789, 7.873175662791681, 13.626381986287342, 20.7532601110467, 5.433798557757555, 15.142286403684338, 10.079978689110817, 8.213186713347596, 12.260766991710796, 15.77230023419304, 15.852099364844236, 2.2813998410049408, 3.549554765686594, 0.01255782721997889, 14.415865643940776, 0.06131639270276423, 4.140658583537061, 3.80915769856054, 0.1040491839217168, 5.014679388160459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,233,49.99105054173517,0.36529200597904843,0.8966043071578866,-0.6859079508114616,2.098281807805358,-2.566,-1.2879999999999998,-0.5292,-0.0586,0.341,0.8906000000000001,1.3030000000000002,1.6338,2.6386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10180056685609969, 0.0, 5.014679388160467, 0.0021921778176841045, 0.9365025677077075, 2.44603708898748, 0.36322686925050895, 2.8630968973164777, 3.568797228748533, 6.857722206585757, 10.953421160519628, 2.7214611378858535, 28.397439649162955, 21.737841947137895, 42.561441483557786, 26.27964062641621, 43.81756756267549, 4.3852839729688355, 13.602242589395075, 8.10812191598174, 2.384470701026828, 0.4156951042631363, 0.03222566648901193, 5.449091491088836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,233,49.99105054173517,0.644810890390968,0.8818971259392708,-0.3513446754912199,0.8466906151304636,-1.916,-0.701,-0.4309999999999999,-0.0559999999999999,0.719,1.197,1.796,2.176,2.494,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5336958083735716, 0.0, 0.0, 0.0, 0.0, 0.0062917162503638435, 0.18861112004302638, 2.4516876903576246, 0.0, 0.06404226748869979, 0.23315269831497387, 1.276400152780793, 13.344338465786496, 21.212289301562198, 27.24583510789079, 12.338960175756341, 19.16703829977604, 23.553212583201812, 28.532108180436666, 27.960640232128043, 15.175472041469476, 12.945970527881656, 13.165327558760708, 9.510482704215406, 3.9398089446265203, 0.15463442289899376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,233,49.99105054173517,0.2753097318476453,1.348503580009052,0.12890413536344053,-0.42247420502650623,-2.5798,-1.7753,-1.4838,-0.6842999999999999,0.1977,1.2302,2.1198,2.6885000000000003,3.2447,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06404226748869965, 0.0, 0.23364658088105836, 0.016511027162268932, 0.1843889298232394, 2.1655333607886065, 0.6041621593944515, 0.8814366962260123, 15.990695045425184, 2.6539388695006707, 13.823407398255092, 15.501143464010596, 2.531188210377074, 10.235670873057636, 11.363301832689842, 17.795003448807748, 31.11254139505867, 2.6539031538227107, 17.2332686583851, 24.13712333966518, 8.044064107862283, 8.83022026985472, 22.960763195573747, 0.5805792474985481, 3.2512154217257603, 6.045570921863742, 3.455095785864131, 5.88490635001321, 3.325052858220289, 0.3783083907996456, 0.010017523959390928, 1.0422836586639903, 0.0, 0.0, 0.0, 0.0, 0.011015557280842359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.6663303535413048,1.1217885648046886,-0.11233330591353496,0.6215842413182462,-3.606,-2.1335,-2.0757,-1.2894,-0.6415,-0.1192,0.9946,1.3694,2.0473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.294557224160188, 0.0, 0.0, 0.0, 0.45738796729998715, 0.3321176579662648, 0.655619103913289, 0.0, 0.0, 0.7102312741684567, 5.3628791467730945, 3.63257513238392, 2.260059174258288, 3.251559241904026, 2.1770804703924007, 4.609343587710001, 9.75268659919831, 4.314398443723043, 7.848592861006161, 2.6920561951399975, 2.6242835625582757, 1.542297124411391, 1.4340646863280213, 2.063621879491272, 1.2995458671726468, 0.2830059604676336, 0.0, 1.4020368395733271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.21741433161647294,1.382379231694203,-0.4456459792507558,1.0800723643933825,-4.1766,-3.2902,-1.4778,-0.8520000000000001,-0.3116,0.47936,1.887,2.0932,2.2214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.930866260044747, 0.2612446409391711, 0.0, 1.059597079745025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31909343608523466, 6.18700735303668, 0.29455722416018837, 10.180478451610012, 7.5250449129567905, 3.07933271178905, 4.926763159601528, 5.054170024417111, 3.9121438192283478, 0.43945118426861285, 2.7122754465852665, 1.9960240384451993, 0.5814726760921118, 2.009677127801673, 2.091704765671132, 4.167188000014001, 0.0, 0.0, 0.0, 0.27190768750811856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.46529834765292394,0.9131649562403535,-0.21824943990844517,0.1483410664833249,-2.608,-2.398,-1.752,-1.034,-0.344,0.027,0.659,1.03,1.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0202686056342145, 1.1576432839221988, 0.3744676065829968, 2.358428281337208, 1.6843186162348918, 2.454690660167298, 5.932261723493086, 5.252008115661971, 4.217901610853314, 4.773945061788755, 10.33652483818604, 7.938726043229785, 4.102439631807911, 2.336526503577595, 0.8675015758213291, 0.9029098034058691, 0.0, 2.289438038295529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.33833419969418826,1.6055798958697767,0.11746278354780022,-0.29178536943306277,-3.9537,-2.8963,-2.4825,-1.3311,-0.6143,0.5734,2.2404,2.407,3.0338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4020368395733271, 0.8675015758213265, 0.0, 0.0, 0.6823790673383212, 0.2830059604676314, 4.443021368147758, 0.0, 1.6846212655685093, 2.9946145690770027, 2.438877157223885, 5.090090882614943, 5.853033336931215, 4.426486237736743, 2.2127557442634362, 1.518824581312046, 1.3541543039052115, 7.826818814069306, 5.005546239796267, 0.9364885188221095, 0.2509997530592045, 0.4222178044933784, 1.9166508003252858, 0.3897519986884248, 3.5575366003100797, 0.9155080481930895, 0.0, 0.8145811924147921, 1.7124973398466992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,133,49.513450525337646,-0.667306433509721,1.7560722806452105,0.035855718085712036,0.6290615809964524,-4.6263,-4.0642000000000005,-2.9469000000000003,-1.4066,-0.6397,0.1819,1.7815,2.8483,3.3173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4050399948482156, 5.639731653973536, 0.03390813882461874, 3.656564113577872, 0.0, 0.1171928000127842, 1.6167755321401494, 0.09986298569791074, 1.909347905473883, 2.0924130785380726, 2.332851032612739, 3.4064975057316644, 2.4152647062289176, 3.557353051194127, 17.950547343270014, 6.781895367343168, 10.187675541506444, 11.007453783427408, 21.19636205683392, 3.8976926093011883, 5.185679989220873, 5.518739096920413, 0.700227693219432, 4.521463037999439, 0.0, 0.4685910812300449, 4.680033912212977, 1.3113416623448728, 2.7017862255496823, 1.6675073942614915, 0.03673264018443945, 5.046840233617331, 1.0405682195202814, 0.799571935131496, 0.0, 0.0, 0.0, 1.0164876780506518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.032364710653645504,0.9994438389115045,-0.41742108147971585,0.39878075881161035,-2.6198,-1.8204,-1.3636,-0.4448,0.2142,0.6292,1.1152,1.5404,1.8316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29410685039606455, 0.0, 0.0, 2.2624763066752607, 0.2436361833706444, 3.6565641135778724, 0.3316098548384465, 5.241074589332791, 5.351816438425132, 1.6602495928887109, 6.807118512545085, 7.222441031841573, 12.944091721979738, 15.48727176340629, 8.96024198289824, 17.575662774683224, 18.135597190889257, 8.029436000840604, 6.285408130005919, 1.6342482738959205, 7.634765126188782, 2.088506579133906, 0.0, 0.0, 0.1431434271956391, 1.0105335549909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
