player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"clark, wyndham",2500,0.038461538461538464,0.03133011924096944,3092,0.016268928571428566,6047,-1.5061190669540876,1.3049895994753613,55.0
"lee, min woo",750,0.11764705882352941,0.09583330591355359,943,0.08385592857142858,1093,-1.1977377342125006,0.9832702118327992,55.0
"fox, ryan",8000,0.012345679012345678,0.010056581484755623,9844,0.004862166666666666,20467,-0.5194414818088957,0.1436957431370645,57.0
"bhatia, akshay",5000,0.0196078431372549,0.01597221765225893,6161,0.011816761904761905,8363,-0.41554557474970266,0.6564722641571606,53.0
"gotterup, chris",900,0.1,0.08145831002652056,1128,0.07908416666666666,1164,-0.2374143359853892,1.6850221422713454,67.0
"burns, sam",1800,0.05263157894736842,0.04287279475080029,2232,0.04069183333333334,2357,-0.2180961417466952,1.6141699790767965,59.0
"fitzpatrick, alex",20000,0.004975124378109453,0.004052652240125401,24575,0.0024691666666666664,40399,-0.15834855734587344,0.4982295533661909,59.0
"woodland, gary",4500,0.021739130434782608,0.0177083282666349,5547,0.016592,5927,-0.11163282666349014,0.7897402910885626,61.0
"macintyre, robert",8000,0.012345679012345678,0.010056581484755623,9844,0.008985666666666666,11029,-0.10709148180889569,1.1640975690745288,56.0
"reitan, kristoffer",50000,0.001996007984031936,0.0016259143717868372,61404,0.0006066666666666667,164735,-0.10192477051201707,0.4754564049236711,61.0
"cantlay, patrick",5500,0.017857142857142856,0.014546126790450097,6775,0.01377859523809524,7158,-0.07675315523548565,1.6641890402117203,55.0
"fitzpatrick, matt",3000,0.03225806451612903,0.026276874202103402,3706,0.025833000000000002,3771,-0.044387420210340034,1.5407897425498276,59.0
"henley, russell",20000,0.004975124378109453,0.004052652240125401,24575,0.0037054285714285713,26887,-0.03472236686968295,1.462417501866993,57.0
"kim, tom",8000,0.012345679012345678,0.010056581484755623,9844,0.0097985,10106,-0.025808148475562308,1.0345023785349905,61.0
"young, cameron",15000,0.006622516556291391,0.005394590067981493,18437,0.005154666666666667,19300,-0.023992340131482638,1.7085594992829591,61.0
"scott, adam",5000,0.0196078431372549,0.01597221765225893,6161,0.01576033333333333,6245,-0.02118843189256002,1.0246427254794264,53.0
"rose, justin",15000,0.006622516556291391,0.005394590067981493,18437,0.005239833333333333,18985,-0.015475673464815983,0.943596470608004,47.0
"smalley, alex",11500,0.008620689655172414,0.00702226810573453,14140,0.006979333333333333,14228,-0.004293477240119737,0.783538681652354,63.0
"kim, si woo",15000,0.006622516556291391,0.005394590067981493,18437,0.005532333333333333,17976,0.013774326535183953,1.468714936478792,67.0
"matsuyama, hideki",15000,0.006622516556291391,0.005394590067981493,18437,0.0064389999999999985,15430,0.10444099320185055,1.3722447171023984,69.0
"bridgeman, jacob",20000,0.004975124378109453,0.004052652240125401,24575,0.0051463333333333335,19331,0.10936810932079327,0.7865797396960738,67.0
"fleetwood, tommy",2500,0.038461538461538464,0.03133011924096944,3092,0.03275109523809524,2953,0.14209759971257965,1.7125120700009693,63.0
"mcilroy, rory",2200,0.043478260869565216,0.0354166565332698,2724,0.037817666666666666,2544,0.2401010133396865,1.9075225344392777,43.0
"aberg, ludvig",1200,0.07692307692307693,0.06266023848193888,1496,0.06520259523809524,1434,0.25423567561563554,1.6045061858503566,59.0
"gerard, ryan",2800,0.034482758620689655,0.02808907242293812,3460,0.03080159523809524,3147,0.27125228151571174,1.2167235941128554,69.0
"schauffele, xander",2000,0.047619047619047616,0.03878967144120026,2478,0.04203726190476192,2279,0.3247590463561656,1.9481865492316928,59.0
"hovland, viktor",900,0.1,0.08145831002652056,1128,0.08817835714285714,1034,0.6720047116336586,1.5874087932925334,53.0
"morikawa, collin",800,0.1111111111111111,0.0905092333628006,1005,0.10067685714285714,893,1.0167623780056534,1.9122717480647884,45.0
"scheffler, scottie",275,0.26666666666666666,0.21722216007072148,360,0.23393392857142858,327,1.6711768500707103,2.7474728799314443,59.0
