player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"matsuyama, hideki",700,0.125,0.10400123722445097,862,0.07266,1276,-3.1341237224450964,0.6427098012127939,53.0
"smith, jordan",750,0.11764705882352941,0.09788351738771855,922,0.07322,1266,-2.466351738771856,0.4896935481823807,49.0
"smalley, alex",1200,0.07692307692307693,0.0640007613688929,1462,0.04924,1931,-1.4760761368892907,0.8923883776784443,51.0
"hisatsune, ryo",4500,0.021739130434782608,0.018087171691208864,5429,0.00987,10032,-0.8217171691208863,0.7684564756375918,63.0
"henley, russell",800,0.1111111111111111,0.09244554419951197,982,0.08491,1078,-0.7535544199511968,1.412717230644369,39.0
"garnett, brice",6000,0.01639344262295082,0.013639506521239471,7232,0.00787,12606,-0.576950652123947,-0.6824744221314331,32.0
"putnam, andrew",8000,0.012345679012345678,0.010271727133279108,9635,0.00596,16679,-0.4311727133279108,0.5163786545929476,45.0
"aberg, ludvig",1500,0.0625,0.052000618612225484,1823,0.04777,1993,-0.4230618612225484,1.7704422510434874,41.0
"meissner, mac",3500,0.027777777777777776,0.023111386049877992,4227,0.01901,5160,-0.41013860498779925,0.6199428910018681,39.0
"harman, brian",1000,0.09090909090909091,0.07563726343596434,1222,0.07181,1293,-0.38272634359643454,0.6916507883588179,54.0
"cole, eric",13500,0.007352941176470588,0.00611771983673241,16246,0.00263,37923,-0.34877198367324097,0.5551468179386081,41.0
"hoge, tom",15000,0.006622516556291391,0.00550999932314972,18049,0.00206,48444,-0.344999932314972,-0.0636137527957418,51.0
"neergaard-petersen, rasmus",10000,0.009900990099009901,0.008237721760352552,12039,0.00556,17886,-0.26777217603525516,0.3506736539008688,49.0
"ghim, doug",8000,0.012345679012345678,0.010271727133279108,9635,0.00785,12639,-0.24217271332791085,0.6400972689367355,36.0
"clanton, luke",30000,0.0033222591362126247,0.0027641524843707898,36077,0.00115,86857,-0.16141524843707897,-0.6718155165341878,30.0
"yu, kevin",20000,0.004975124378109453,0.004139352725351282,24058,0.00269,37075,-0.14493527253512822,0.2142353093872837,32.0
"bezuidenhout, christiaan",25000,0.00398406374501992,0.00331478046930521,30068,0.00214,46629,-0.117478046930521,0.8947281882613098,50.0
"hodges, lee",20000,0.004975124378109453,0.004139352725351282,24058,0.00308,32368,-0.10593527253512824,-0.0041839116802584,34.0
"thompson, davis",25000,0.00398406374501992,0.00331478046930521,30068,0.00236,42273,-0.09547804693052098,0.6499369717407835,38.0
"griffin, ben",15000,0.006622516556291391,0.00550999932314972,18049,0.0046,21639,-0.09099993231497204,1.084361813057532,51.0
"hughes, mackenzie",8000,0.012345679012345678,0.010271727133279108,9635,0.00979,10115,-0.048172713327910774,-0.1034794200540252,38.0
"mccarty, matt",12500,0.007936507936507936,0.0066032531571079975,15044,0.00622,15977,-0.038325315710799765,0.5134384513981769,57.0
"novak, andrew",7500,0.013157894736842105,0.010947498655205364,9035,0.01058,9352,-0.0367498655205363,0.4514822005360888,54.0
"kim, tom",25000,0.00398406374501992,0.00331478046930521,30068,0.00328,30388,-0.0034780469305210025,0.3250420054298717,43.0
"ewart, a.j.",10000,0.009900990099009901,0.008237721760352552,12039,0.00844,11748,0.02022782396474479,0.0079568377192342,41.0
"higgo, garrick",15000,0.006622516556291391,0.00550999932314972,18049,0.00591,16820,0.040000067685028,-0.1976609564528239,43.0
"castillo, ricky",10000,0.009900990099009901,0.008237721760352552,12039,0.00948,10449,0.12422782396474488,0.2490568286373742,47.0
"thomas, justin",8000,0.012345679012345678,0.010271727133279108,9635,0.01302,7580,0.2748272866720892,1.375806218680775,31.0
"macintyre, robert",15000,0.006622516556291391,0.00550999932314972,18049,0.00949,10437,0.398000067685028,1.0133161911400477,45.0
"bradley, keegan",4000,0.024390243902439025,0.020292924336478238,4828,0.02479,3934,0.4497075663521761,0.8728339348260625,45.0
"bhatia, akshay",1400,0.06666666666666667,0.05546732651970718,1703,0.06093,1541,0.5462673480292821,0.7271857965454731,48.0
"spaun, j.j.",900,0.1,0.08320098977956078,1102,0.08958,1016,0.6379010220439227,1.5148445814481706,45.0
"brennan, michael",5000,0.0196078431372549,0.01631391956461976,6030,0.02443,3993,0.811608043538024,0.4789208731447594,44.0
"gerard, ryan",1200,0.07692307692307693,0.0640007613688929,1462,0.07646,1208,1.2459238631107095,0.6912637141223548,57.0
"woodland, gary",4500,0.021739130434782608,0.018087171691208864,5429,0.03127,3098,1.3182828308791135,1.091410460843894,43.0
"thorbjornsen, michael",1100,0.08333333333333333,0.06933415814963398,1342,0.09026,1008,2.092584185036603,0.7197275571875417,44.0
