player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",900,0.1,0.08528950800557537,1072,0.05486,1723,-3.0429508005575374,3.1309378107967025,29.0
"mcilroy, rory",150,0.4,0.3411580320223015,193,0.33079,202,-1.036803202230152,1.692621455967083,39.0
"reed, patrick",5500,0.017857142857142856,0.015230269286709888,6466,0.00776,12787,-0.7470269286709887,1.4676381226337445,37.0
"li, haotong",6500,0.015151515151515152,0.012922652728117481,7638,0.00747,13287,-0.5452652728117481,0.0477343274898406,45.0
"young, cameron",250,0.2857142857142857,0.2436843085873582,310,0.23932,318,-0.4364308587358201,1.7475936647751984,29.0
"cantlay, patrick",12500,0.007936507936507936,0.006769008571871061,14673,0.005,19900,-0.17690085718710608,1.0824065220401498,25.0
"schauffele, xander",20000,0.004975124378109453,0.004243259104754994,23467,0.00354,28149,-0.07032591047549937,2.579248321185449,31.0
"day, jason",2300,0.041666666666666664,0.03553729500232307,2714,0.03547,2719,-0.006729500232306729,0.922750055967079,29.0
"morikawa, collin",20000,0.004975124378109453,0.004243259104754994,23467,0.00541,18384,0.1166740895245006,1.5588632129803213,23.0
"henley, russell",12500,0.007936507936507936,0.006769008571871061,14673,0.0081,12246,0.13309914281289387,1.7678589728093808,25.0
"knapp, jake",25000,0.00398406374501992,0.003397988366755991,29329,0.00524,18984,0.1842011633244009,1.3096007989632277,27.0
"rose, justin",1500,0.0625,0.05330594250348461,1776,0.05585,1691,0.25440574965153867,1.4126004955444251,28.0
"lowry, shane",1200,0.07692307692307693,0.06560731385044259,1424,0.0754,1226,0.9792686149557404,1.336493641698273,43.0
"burns, sam",600,0.14285714285714285,0.1218421542936791,721,0.15665,538,3.480784570632091,1.240461655967081,27.0
