player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",500,0.16666666666666666,0.14226608399977458,603,0.0,999900,-14.226608399977458,3.2775790974682497,25.0
"morikawa, collin",550,0.15384615384615385,0.131322539076715,661,0.0,999900,-13.132253907671501,2.361852320987654,23.0
"berger, daniel",650,0.13333333333333333,0.11381286719981966,779,0.0,999900,-11.381286719981967,0.3153462046287393,27.0
"aberg, ludvig",750,0.11764705882352941,0.10042311811748794,896,0.0,999900,-10.042311811748794,1.6709072543209869,25.0
"young, cameron",1200,0.07692307692307693,0.0656612695383575,1423,0.0,999900,-6.5661269538357505,1.5964598909824774,25.0
"schauffele, xander",1400,0.06666666666666667,0.05690643359990983,1657,0.0,999900,-5.690643359990983,2.02259914256064,19.0
"mcilroy, rory",2500,0.038461538461538464,0.03283063476917875,2946,0.0,999900,-3.2830634769178753,2.094954696398866,41.0
"scott, adam",2500,0.038461538461538464,0.03283063476917875,2946,0.0,999900,-3.2830634769178753,1.411641860586338,37.0
"kitayama, kurt",3000,0.03225806451612903,0.027535371096730564,3532,0.0,999900,-2.7535371096730565,1.439952120912113,28.0
"gotterup, chris",3300,0.029411764705882353,0.025105779529371985,3883,0.0,999900,-2.5105779529371985,1.276785845340871,27.0
"matsuyama, hideki",4000,0.024390243902439025,0.02081942692679628,4703,0.0,999900,-2.081942692679628,1.6863261167733166,37.0
"lee, min woo",4000,0.024390243902439025,0.02081942692679628,4703,0.0,999900,-2.081942692679628,0.9314885235505692,39.0
"fox, ryan",4000,0.024390243902439025,0.02081942692679628,4703,0.0,999900,-2.081942692679628,0.6565909184579951,37.0
"english, harris",4000,0.024390243902439025,0.02081942692679628,4703,0.0,999900,-2.081942692679628,1.5264481645129029,33.0
"fowler, rickie",5000,0.0196078431372549,0.016737186352914657,5875,0.0,999900,-1.6737186352914657,1.5747092124125095,17.0
"conners, corey",6500,0.015151515151515152,0.012933280363615872,7632,0.0,999900,-1.293328036361587,0.8713424241650797,25.0
"henley, russell",6500,0.015151515151515152,0.012933280363615872,7632,0.0,999900,-1.293328036361587,1.6811078484085489,19.0
"kim, si woo",7000,0.014084507042253521,0.012022485971811936,8218,0.0,999900,-1.2022485971811936,1.7400162173154263,45.0
"mitchell, keith",7000,0.014084507042253521,0.012022485971811936,8218,0.0,999900,-1.2022485971811936,1.281012643647203,43.0
"mcnealy, maverick",7000,0.014084507042253521,0.012022485971811936,8218,0.0,999900,-1.2022485971811936,1.1838930418878155,25.0
"rose, justin",7000,0.014084507042253521,0.012022485971811936,8218,0.0,999900,-1.2022485971811936,1.2274557943046809,26.0
"bhatia, akshay",8000,0.012345679012345678,0.010538228444427747,9389,0.0,999900,-1.0538228444427746,1.171577360931776,28.0
"vegas, jhonattan",12500,0.007936507936507936,0.006774575428560694,14661,0.0,999900,-0.6774575428560694,-1.088533258211645,20.0
"hovland, viktor",12500,0.007936507936507936,0.006774575428560694,14661,0.0,999900,-0.6774575428560694,1.338932776076646,29.0
"thorbjornsen, michael",12500,0.007936507936507936,0.006774575428560694,14661,0.0,999900,-0.6774575428560694,0.8676691295386265,42.0
"bradley, keegan",12500,0.007936507936507936,0.006774575428560694,14661,0.0,999900,-0.6774575428560694,1.1569079498701882,17.0
"cantlay, patrick",12500,0.007936507936507936,0.006774575428560694,14661,0.0,999900,-0.6774575428560694,1.4759432843698983,19.0
"cauley, bud",15000,0.006622516556291391,0.005652956980123493,17590,0.0,999900,-0.5652956980123494,0.4178677715057001,24.0
"theegala, sahith",15000,0.006622516556291391,0.005652956980123493,17590,0.0,999900,-0.5652956980123494,0.6060421358730723,43.0
"hojgaard, nicolai",15000,0.006622516556291391,0.005652956980123493,17590,0.0,999900,-0.5652956980123494,1.327317792113588,37.0
"fitzpatrick, matt",20000,0.004975124378109453,0.004246748776112674,23447,0.0,999900,-0.4246748776112674,1.900197139089604,32.0
"griffin, ben",20000,0.004975124378109453,0.004246748776112674,23447,0.0,999900,-0.4246748776112674,1.149403480074782,33.0
"hisatsune, ryo",20000,0.004975124378109453,0.004246748776112674,23447,0.0,999900,-0.4246748776112674,0.7645561177378084,51.0
"macintyre, robert",20000,0.004975124378109453,0.004246748776112674,23447,0.0,999900,-0.4246748776112674,1.1287605131389775,35.0
"spieth, jordan",20000,0.004975124378109453,0.004246748776112674,23447,0.0,999900,-0.4246748776112674,0.852186711815658,19.0
"horschel, billy",20000,0.004975124378109453,0.004246748776112674,23447,0.0,999900,-0.4246748776112674,-0.0321571811770363,35.0
"straka, sepp",20000,0.004975124378109453,0.004246748776112674,23447,0.0,999900,-0.4246748776112674,1.0701582092051083,20.0
"echavarria, nicolas",25000,0.00398406374501992,0.003400782884456763,29305,0.0,999900,-0.3400782884456763,0.6899998845091926,36.0
"taylor, nick",30000,0.0033222591362126247,0.002835868784048663,35163,0.0,999900,-0.2835868784048663,0.9350428928250544,27.0
