player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"im, sungjae",600,0.14285714285714285,0.1187260596543938,742,0.07908,1165,-3.96460596543938,0.0110628359893105,13.0
"thompson, davis",1300,0.07142857142857142,0.0593630298271969,1585,0.03533,2730,-2.4033029827196897,0.3177330675711116,32.0
"horschel, billy",2200,0.043478260869565216,0.03613401815568507,2667,0.01558,6318,-2.055401815568507,-0.0741582640146525,37.0
"neergaard-petersen, rasmus",4500,0.021739130434782608,0.018067009077842536,5435,0.00667,14893,-1.1397009077842537,0.4642557544974626,50.0
"spieth, jordan",2000,0.047619047619047616,0.03957535321813127,2427,0.03028,3203,-0.9295353218131269,1.1937617687089424,27.0
"rai, aaron",3000,0.03225806451612903,0.026809110244540538,3630,0.01853,5297,-0.8279110244540536,0.5954514388220373,31.0
"griffin, ben",4500,0.021739130434782608,0.018067009077842536,5435,0.01062,9316,-0.7447009077842537,1.033803981994055,33.0
"putnam, andrew",6000,0.01639344262295082,0.013624301927553388,7240,0.00638,15574,-0.7244301927553388,-0.1283654648629524,37.0
"koepka, brooks",5000,0.0196078431372549,0.01629573367805405,6037,0.00929,10664,-0.700573367805405,0.6097871534221317,22.0
"smalley, alex",3500,0.027777777777777776,0.023085622710576573,4232,0.01907,5144,-0.4015622710576573,0.5731197222933053,43.0
"bezuidenhout, christiaan",11000,0.009009009009009009,0.0074872289872140235,13256,0.00422,23597,-0.32672289872140237,0.5334860887250312,40.0
"brown, blades",11000,0.009009009009009009,0.0074872289872140235,13256,0.00495,20102,-0.2537228987214023,-0.2899069407234608,41.0
"finau, tony",7500,0.013157894736842105,0.01093529496816785,9045,0.00851,11651,-0.24252949681678493,0.1795074902904598,27.0
"simpson, webb",13500,0.007352941176470588,0.00611090012927027,16264,0.00369,27000,-0.24209001292702695,-0.2815511331595554,13.0
"thomas, justin",8000,0.012345679012345678,0.010260276760256254,9646,0.0079,12558,-0.23602767602562535,0.9158755779948076,7.0
"hisatsune, ryo",10000,0.009900990099009901,0.008228538787928284,12053,0.00604,16456,-0.21885387879282836,0.9052248671398956,55.0
"whaley, vince",15000,0.006622516556291391,0.005503857070071236,18069,0.00373,26710,-0.17738570700712364,-0.0216886161254084,44.0
"ford, david",9000,0.01098901098901099,0.009132773819568755,10850,0.00745,13323,-0.16827738195687553,0.5785553503648309,37.0
"fishburn, patrick",20000,0.004975124378109453,0.004134738395924162,24085,0.00249,40061,-0.1644738395924162,-0.3545154072930676,32.0
"hojgaard, rasmus",15000,0.006622516556291391,0.005503857070071236,18069,0.00396,25153,-0.15438570700712362,0.825297381531952,37.0
"jaeger, stephan",25000,0.00398406374501992,0.0033110853290069984,30102,0.0021,47519,-0.12110853290069985,0.0864770357214061,34.0
"taylor, nick",25000,0.00398406374501992,0.0033110853290069984,30102,0.00224,44543,-0.10710853290069985,0.6413872070508018,35.0
"dumont de chassart, adrien",12500,0.007936507936507936,0.006595892203021878,15061,0.00613,16213,-0.04658922030218778,-0.0124252155351483,33.0
"clark, wyndham",8000,0.012345679012345678,0.010260276760256254,9646,0.00988,10021,-0.038027676025625436,0.7840998244295987,35.0
"smotherman, austin",12500,0.007936507936507936,0.006595892203021878,15061,0.00638,15574,-0.02158922030218776,0.6733013240129553,33.0
"rodgers, patrick",25000,0.00398406374501992,0.0033110853290069984,30102,0.00326,30575,-0.005108532900699849,0.4915291630512528,53.0
"hoey, rico",25000,0.00398406374501992,0.0033110853290069984,30102,0.00328,30388,-0.0031085329006998435,0.2556216023135413,48.0
"kim, tom",11000,0.009009009009009009,0.0074872289872140235,13256,0.00751,13216,0.0022771012785976694,0.2472209744245943,33.0
"blanchet, chandler",11000,0.009009009009009009,0.0074872289872140235,13256,0.00751,13216,0.0022771012785976694,0.366592997689968,28.0
"mccarthy, denny",20000,0.004975124378109453,0.004134738395924162,24085,0.00431,23102,0.017526160407583743,0.3596520345318101,29.0
"cauley, bud",6500,0.015151515151515152,0.012592157842132677,7841,0.01286,7676,0.026784215786732242,0.6457883454069517,32.0
"bauchou, zach",15000,0.006622516556291391,0.005503857070071236,18069,0.00578,17201,0.027614292992876426,0.034735240156744,39.0
"smith, jordan",8000,0.012345679012345678,0.010260276760256254,9646,0.01063,9307,0.03697232397437463,0.6295121280872684,45.0
"castillo, ricky",4000,0.024390243902439025,0.020270302867823334,4833,0.02075,4719,0.04796971321766666,0.5919152634261868,37.0
"hovland, viktor",2500,0.038461538461538464,0.03196470836849064,3028,0.03283,2946,0.08652916315093559,1.362925940170192,33.0
"snedeker, brandt",3500,0.027777777777777776,0.023085622710576573,4232,0.02488,3919,0.1794377289423426,-0.4408116278775991,26.0
