player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fleetwood, tommy",4000,0.024390243902439025,0.022468330198874866,4351,0.010795166666666666,9163,-1.16731635322082,1.836400590772299,59.0
"cole, eric",3000,0.03225806451612903,0.029716178650124825,3265,0.018229166666666668,5386,-1.1487011983458157,0.2803209401545773,51.0
"bhatia, akshay",2500,0.038461538461538464,0.03543082839053344,2722,0.02617666666666666,3720,-0.9254161723866783,0.4000637914760597,54.0
"fitzpatrick, matt",3500,0.027777777777777776,0.025588931615385262,3808,0.016679999999999997,5895,-0.8908931615385265,1.509096980507474,57.0
"scheffler, scottie",-278,0.7352941176470588,0.6773540721719629,-210,0.6711263333333333,-204,-0.6227738838629593,2.6815292447584067,53.0
"macintyre, robert",20000,0.004975124378109453,0.004583092229621242,21719,0.0019565,51012,-0.2626592229621242,1.040521845905522,55.0
"cauley, bud",8000,0.012345679012345678,0.011372858495726784,8693,0.008921833333333332,11108,-0.2451025162393452,0.9254179516971534,62.0
"kim, si woo",25000,0.00398406374501992,0.0036701256500154163,27147,0.0017861666666666668,55886,-0.18839589833487494,1.4524511628607637,67.0
"reitan, kristoffer",20000,0.004975124378109453,0.004583092229621242,21719,0.0028518333333333334,34965,-0.17312588962879083,0.9832621389110452,53.0
"clark, wyndham",20000,0.004975124378109453,0.004583092229621242,21719,0.004069833333333332,24471,-0.05132588962879093,1.166689974660871,55.0
"bradley, keegan",25000,0.00398406374501992,0.0036701256500154163,27147,0.0031720000000000003,31426,-0.04981256500154159,0.9971401376095512,53.0
"mcnealy, maverick",15000,0.006622516556291391,0.006100672438105096,16292,0.005859166666666666,16967,-0.024150577143843,0.9998895036905632,59.0
"burns, sam",12500,0.007936507936507936,0.007311123318681504,13578,0.0076005,13057,0.02893766813184956,1.7150294333839136,55.0
"griffin, ben",8000,0.012345679012345678,0.011372858495726784,8693,0.012201833333333334,8095,0.08289748376065498,1.4116947450648043,61.0
"rose, justin",12500,0.007936507936507936,0.007311123318681504,13578,0.008558333333333334,11585,0.12472100146518304,1.146771092489436,46.0
"kitayama, kurt",20000,0.004975124378109453,0.004583092229621242,21719,0.0066605,14914,0.2077407770378758,1.0382455647822235,58.0
"spaun, j.j.",15000,0.006622516556291391,0.006100672438105096,16292,0.009655333333333332,10257,0.35546608952282355,1.3767070715150125,51.0
"cantlay, patrick",8000,0.012345679012345678,0.011372858495726784,8693,0.015928666666666667,6178,0.45558081709398834,1.8000443587298312,47.0
"hovland, viktor",650,0.13333333333333333,0.12282687175384926,714,0.14758533333333332,578,2.4758461579484052,1.2106835307046424,51.0
