player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"smotherman, austin",200,0.3333333333333333,0.2845694872068708,251,0.0,,-100.0,-0.4611151268237271,25.0
"roy, kevin",12500,0.007936507936507936,0.006775463981115971,14659,0.0,,-100.0,0.2995756473658407,36.0
"stanger, jimmy",15000,0.006622516556291391,0.005653698421328559,17588,0.0,,-100.0,-1.1414016903298736,8.0
"mcgreevy, max",12500,0.007936507936507936,0.006775463981115971,14659,0.0,,-100.0,0.7248350657786382,45.0
"schmid, matthias",12500,0.007936507936507936,0.006775463981115971,14659,0.0,,-100.0,0.1514650862212084,40.0
"kanaya, takumi",15000,0.006622516556291391,0.005653698421328559,17588,0.0,,-100.0,0.096513158764812,38.0
"hojgaard, rasmus",15000,0.006622516556291391,0.005653698421328559,17588,0.0,,-100.0,0.9387981795940084,35.0
"mitchell, keith",20000,0.004975124378109453,0.004247305779207027,23444,0.0,,-100.0,0.7918371492324678,39.0
"hughes, mackenzie",16500,0.006024096385542169,0.005142822057955497,19345,0.0,,-100.0,0.2946186190544755,28.0
"fisk, steven",15000,0.006622516556291391,0.005653698421328559,17588,0.0,,-100.0,0.3021028759227649,32.0
"neergaard-petersen, rasmus",12500,0.007936507936507936,0.006775463981115971,14659,0.0,,-100.0,0.734940592717857,52.0
"koepka, brooks",5500,0.017857142857142856,0.015244793957510935,6460,0.0,,-100.0,-0.001988074439712,18.0
"young, carson",15000,0.006622516556291391,0.005653698421328559,17588,0.0,,-100.0,-0.151002023630642,32.0
"yellamaraju, sudarshan",25000,0.00398406374501992,0.003401228930759412,29301,0.0,,-100.0,0.1505027613415641,32.0
"dou, zecheng",20000,0.004975124378109453,0.004247305779207027,23444,0.0,,-100.0,-0.1011581066698289,31.0
"smalley, alex",20000,0.004975124378109453,0.004247305779207027,23444,0.0,,-100.0,0.6678518452553579,37.0
"homa, max",8000,0.012345679012345678,0.01053961063729151,9388,0.0,,-100.0,0.3896425489961793,31.0
"thompson, davis",25000,0.00398406374501992,0.003401228930759412,29301,0.0,,-100.0,0.5938317959688989,26.0
"castillo, ricky",10000,0.009900990099009901,0.008452559025946658,11731,0.0,,-100.0,0.5757204522505455,29.0
"ramey, chad",10000,0.009900990099009901,0.008452559025946658,11731,0.0,,-100.0,-0.3052717122601328,37.0
"moore, taylor",750,0.11764705882352941,0.10043628960242498,896,0.0,,-100.0,-0.5569170912618497,29.0
"echavarria, nicolas",800,0.1111111111111111,0.0948564957356236,954,0.0,,-100.0,-0.2179980063903176,32.0
"lowry, shane",1000,0.09090909090909091,0.0776098601473284,1188,0.0,,-100.0,1.0485753810369662,39.0
"dahmen, joel",1800,0.05263157894736842,0.0449320242958217,2126,0.0,,-100.0,0.4532145162068562,27.0
"ewart, a.j.",1600,0.058823529411764705,0.05021814480121249,1891,0.0,,-100.0,-0.5218472921868851,15.0
"reitan, kristoffer",2200,0.043478260869565216,0.03711775920089619,2594,0.0,,-100.0,0.7916031708002551,40.0
"rai, aaron",2200,0.043478260869565216,0.03711775920089619,2594,0.0,,-100.0,0.5413410284325685,31.0
"brennan, michael",3500,0.027777777777777776,0.0237141239339059,4117,0.0,,-100.0,0.8412562881481559,28.0
"berger, daniel",2500,0.038461538461538464,0.03283494083156202,2946,0.0,,-100.0,0.6961386017649184,23.0
"hubbard, mark",5000,0.0196078431372549,0.016739381600404165,5874,0.0,,-100.0,-0.739523390134521,36.0
"gerard, ryan",5500,0.017857142857142856,0.015244793957510935,6460,0.0,,-100.0,1.1136639173685845,45.0
"lebioda, hank",7000,0.014084507042253521,0.012024062839726936,8217,0.0,,-100.0,-0.4056344941304208,24.0
"mouw, william",8000,0.012345679012345678,0.01053961063729151,9388,0.0,,-100.0,-0.3976531145734612,26.0
"power, seamus",5000,0.0196078431372549,0.016739381600404165,5874,0.0,,-100.0,0.1341977711274795,39.0
"nyholm, pontus",10000,0.009900990099009901,0.008452559025946658,11731,0.0,,-100.0,-1.7588148783574469,26.0
"olesen, thorbjorn",10000,0.009900990099009901,0.008452559025946658,11731,0.0,,-100.0,0.6077305379980319,45.0
"cole, eric",15000,0.006622516556291391,0.005653698421328559,17588,0.0,,-100.0,-0.5098374021992714,35.0
