player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"berger, daniel",120,0.45454545454545453,0.40205196046217856,149,0.28911,246,-11.294196046217857,0.005962027759232,27.0
"theegala, sahith",2200,0.043478260869565216,0.038457144044208386,2500,0.02538,3840,-1.3077144044208386,0.1853701354759334,43.0
"mcilroy, rory",1600,0.058823529411764705,0.052030253706870165,1822,0.04037,2377,-1.1660253706870163,2.224086172600116,41.0
"bhatia, akshay",1300,0.07142857142857142,0.06317959378691378,1483,0.05606,1684,-0.7119593786913778,0.6112682935014004,28.0
"lee, min woo",6000,0.01639344262295082,0.014500234639619556,6796,0.01104,8958,-0.34602346396195566,0.9308483888530372,39.0
"aberg, ludvig",850,0.10526315789473684,0.09310676979124134,974,0.09035,1007,-0.27567697912413425,1.7229785608647998,25.0
"gotterup, chris",6000,0.01639344262295082,0.014500234639619556,6796,0.01408,7002,-0.04202346396195555,1.268350041137783,27.0
"cauley, bud",25000,0.00398406374501992,0.0035239614064414056,28277,0.00506,19663,0.15360385935585946,0.2985762531567435,24.0
"thorbjornsen, michael",20000,0.004975124378109453,0.004400568721476581,22624,0.00648,15332,0.20794312785234184,0.895753131809421,42.0
"fox, ryan",15000,0.006622516556291391,0.005857710682230416,16972,0.00813,12200,0.22722893177695844,0.6833223270364093,37.0
"kim, si woo",15000,0.006622516556291391,0.005857710682230416,16972,0.0084,11805,0.2542289317769584,1.6116123585853226,45.0
"straka, sepp",15000,0.006622516556291391,0.005857710682230416,16972,0.00879,11277,0.29322893177695836,1.0926609899042825,20.0
"scott, adam",15000,0.006622516556291391,0.005857710682230416,16972,0.0103,9609,0.44422893177695844,1.388238148806004,37.0
"young, cameron",4500,0.021739130434782608,0.019228572022104193,5101,0.0239,4084,0.46714279778958084,1.7196354775922922,25.0
"english, harris",15000,0.006622516556291391,0.005857710682230416,16972,0.01256,7862,0.6702289317769584,1.5448614286424014,33.0
"scheffler, scottie",1300,0.07142857142857142,0.06317959378691378,1483,0.07303,1269,0.9850406213086221,3.346334200855829,25.0
"henley, russell",3300,0.029411764705882353,0.026015126853435083,3744,0.0377,2553,1.1684873146564916,1.7110825324743315,19.0
"schauffele, xander",2200,0.043478260869565216,0.038457144044208386,2500,0.05115,1855,1.2692855955791615,2.1292439742629403,19.0
"fowler, rickie",2500,0.038461538461538464,0.03401978126987665,2839,0.05525,1710,2.1230218730123354,1.6231016536085834,17.0
"morikawa, collin",750,0.11764705882352941,0.10406050741374033,861,0.14263,601,3.8569492586259675,2.2432343410254254,23.0
