player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"young, cameron",200,0.3333333333333333,0.2906222629549464,244,0.19872,403,-9.190226295494641,1.7240815746981366,41.0
"spaun, j.j.",3500,0.027777777777777776,0.0242185219129122,4029,0.01806,5437,-0.61585219129122,1.3472783306679224,43.0
"reitan, kristoffer",325,0.23529411764705882,0.2051451267917269,387,0.19928,402,-0.5865126791726877,0.414441069959273,47.0
"fleetwood, tommy",2200,0.043478260869565216,0.03790725168977562,2538,0.03384,2855,-0.40672516897756195,1.7186872220685896,49.0
"mccarty, matt",12500,0.007936507936507936,0.006919577689403486,14352,0.00475,20953,-0.21695776894034863,0.5445569142303712,51.0
"fowler, rickie",15000,0.006622516556291391,0.005773952244138009,17219,0.00367,27148,-0.2103952244138009,1.0429990296720557,37.0
"cantlay, patrick",20000,0.004975124378109453,0.004337645715745469,22954,0.00737,13469,0.30323542842545304,1.549462372991799,33.0
"kitayama, kurt",8000,0.012345679012345678,0.010763787516849867,9190,0.01587,6201,0.5106212483150132,0.929611123927408,42.0
"im, sungjae",2500,0.038461538461538464,0.033533338033263055,2882,0.04137,2317,0.7836661966736942,0.1309326125260561,25.0
"hojgaard, nicolai",1500,0.0625,0.054491674304052454,1735,0.06668,1400,1.2188325695947548,1.1210876770111673,55.0
"thomas, justin",3300,0.029411764705882353,0.02564314084896586,3800,0.04123,2325,1.5586859151034143,1.3558544197183584,23.0
"fitzpatrick, alex",190,0.3448275862068966,0.30064372029822045,233,0.36201,176,6.136627970177955,0.4158363476976833,47.0
