player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"hisatsune, ryo",2200,0.043478260869565216,0.03878288627034562,2478,0.01653,5950,-2.2252886270345624,0.6486173359087457,59.0
"aberg, ludvig",500,0.16666666666666666,0.14866773070299155,573,0.13823,623,-1.0437730702991561,1.6328557657649525,29.0
"fleetwood, tommy",1800,0.05263157894736842,0.04694770443252365,2030,0.03874,2481,-0.8207704432523653,1.8120956562528647,40.0
"cauley, bud",3000,0.03225806451612903,0.02877439949090159,3375,0.02348,4159,-0.5294399490901589,0.2954241307870403,36.0
"fisk, steven",6500,0.015151515151515152,0.013515248245726506,7299,0.00826,12007,-0.5255248245726506,0.2651011747684406,42.0
"smalley, alex",3500,0.027777777777777776,0.024777955117165257,3936,0.01985,4938,-0.4927955117165258,0.4503042155936709,51.0
"roy, kevin",3500,0.027777777777777776,0.024777955117165257,3936,0.02043,4795,-0.43479551171652575,0.3360057779548806,50.0
"finau, tony",2200,0.043478260869565216,0.03878288627034562,2478,0.03532,2731,-0.34628862703456265,0.512009912705164,35.0
"eckroat, austin",20000,0.004975124378109453,0.004437842707551987,22433,0.00215,46412,-0.22878427075519867,0.0007116025326631,38.0
"thompson, davis",20000,0.004975124378109453,0.004437842707551987,22433,0.00246,40550,-0.19778427075519867,0.4974382797127912,38.0
"penge, marco",20000,0.004975124378109453,0.004437842707551987,22433,0.00259,38510,-0.18478427075519868,0.2821825348667168,44.0
"novak, andrew",15000,0.006622516556291391,0.005907327047800988,16828,0.00406,24531,-0.18473270478009882,0.338237641885748,36.0
"noren, alex",15000,0.006622516556291391,0.005907327047800988,16828,0.0042,23710,-0.17073270478009886,0.9613103919097024,40.0
"olesen, thorbjorn",2500,0.038461538461538464,0.034307937854536515,2815,0.03316,2916,-0.11479378545365126,0.2589065595139896,51.0
"kirk, chris",20000,0.004975124378109453,0.004437842707551987,22433,0.00336,29662,-0.10778427075519864,0.4380557015647539,30.0
"reitan, kristoffer",20000,0.004975124378109453,0.004437842707551987,22433,0.00365,27297,-0.07878427075519866,0.3523195422852545,42.0
"matsuyama, hideki",11000,0.009009009009009009,0.008036093551513057,12344,0.00735,13505,-0.0686093551513057,1.3382324755092676,41.0
"kim, si woo",15000,0.006622516556291391,0.005907327047800988,16828,0.00604,16456,0.013267295219901182,1.6309296027702394,49.0
"putnam, andrew",5500,0.017857142857142856,0.01592868543246338,6178,0.01693,5807,0.10013145675366215,0.8295503630393071,45.0
"parry, john",8000,0.012345679012345678,0.011012424496517893,8981,0.01213,8144,0.11175755034821075,0.1874547022805464,61.0
"kim, michael",15000,0.006622516556291391,0.005907327047800988,16828,0.0078,12721,0.18926729521990113,0.1313466497884889,44.0
"spaun, j.j.",12500,0.007936507936507936,0.007079415747761502,14025,0.01109,8917,0.40105842522384966,1.1085247198762591,29.0
"ryder, sam",10000,0.009900990099009901,0.008831746378395539,11223,0.01652,5953,0.7688253621604462,-0.4297819929753974,41.0
"macintyre, robert",-130,0.5649717514124294,0.5039584091626832,-102,0.53428,-115,3.032159083731678,1.502046717057376,40.0
