player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"smotherman, austin",12500,0.007936507936507936,0.006996781359991298,14192,4.25e-05,999900,-0.6954281359991298,-0.2885626463432019,43.0
"shipley, neal",125,0.4444444444444444,0.3918197561595127,155,0.38589009523809525,159,-0.5929660921417446,-0.4895940741179372,41.0
"cole, eric",1200,0.07692307692307693,0.06781495779683874,1375,0.06304883333333332,1486,-0.4766124463505425,0.1764920989036124,59.0
"koivun, jackson",2800,0.034482758620689655,0.0303998086675484,3189,0.027009023809523806,3602,-0.3390784858024593,1.2422691792248564,27.0
"greyserman, max",3000,0.03225806451612903,0.028438530688996887,3416,0.02526816666666667,3858,-0.3170364022330216,-0.1724773487488776,49.0
"hughes, mackenzie",13500,0.007352941176470588,0.006482312142344879,15327,0.0039582619047619045,25164,-0.2524050237582975,0.016060328622694,45.0
"power, seamus",9000,0.01098901098901099,0.009687851113834106,10222,0.008571357142857143,11567,-0.11164939709769633,-0.4135103061348444,38.0
"suber, jackson",25000,0.00398406374501992,0.0035123284914697355,28371,0.0024499999999999995,40716,-0.10623284914697359,0.4520128082760778,49.0
"keefer, johnny",12500,0.007936507936507936,0.006996781359991298,14192,0.005991333333333333,16591,-0.10054480266579649,0.1709903483572697,57.0
"vanderlaan, john",30000,0.0033222591362126247,0.0029288852204614737,34043,0.0021156666666666667,47166,-0.0813218553794807,-0.6350606211110263,37.0
"james, ben",9000,0.01098901098901099,0.009687851113834106,10222,0.009082666666666666,10910,-0.060518444716744016,0.8309629800045752,31.0
"yu, kevin",30000,0.0033222591362126247,0.0029288852204614737,34043,0.002744833333333333,36332,-0.018405188712814068,0.568911672125881,47.0
"li, haotong",8000,0.012345679012345678,0.010883882115542018,9088,0.011168095238095236,8854,0.028421312255321775,-0.2160672158341037,51.0
"castillo, ricky",1600,0.058823529411764705,0.051858497138759035,1828,0.05276542857142857,1795,0.09069314326695319,-0.0653314994206355,51.0
"kohles, ben",190,0.3448275862068966,0.303998086675484,229,0.30691942857142857,226,0.29213418959445625,0.103504441446267,67.0
"penge, marco",4500,0.021739130434782608,0.019165096768671817,5118,0.022178523809523808,4409,0.3013427040851991,0.5538578790346839,47.0
"bridgeman, jacob",1800,0.05263157894736842,0.04639970796625808,2055,0.058899928571428554,1598,1.2500220605170476,1.0388034137985551,63.0
