player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"mcilroy, rory",2200,0.043478260869565216,0.038369124252463735,2506,0.03201844444444445,3023,-0.6350679808019288,2.253470330134583,43.0
"scott, adam",1600,0.058823529411764705,0.05191116810627446,1826,0.04596609523809524,2076,-0.5945072868179219,0.7885301519836831,53.0
"young, cameron",3500,0.027777777777777776,0.024513607161296275,3979,0.019332595238095236,5073,-0.5181011923201039,1.6726792021351096,61.0
"scheffler, scottie",400,0.2,0.17649797156133318,467,0.17343503968253965,477,-0.3062931878793529,2.8653397227025024,59.0
"fitzpatrick, matt",25000,0.00398406374501992,0.003515895847835322,28342,0.0012861111111111111,77654,-0.2229784736724211,1.2462990254626989,59.0
"burns, sam",10000,0.009900990099009901,0.008737523344620454,11345,0.006740857142857144,14735,-0.19966662017633102,1.5088539437350343,59.0
"morikawa, collin",35000,0.002849002849002849,0.0025142161191073105,39674,0.0006522063492063491,153226,-0.18620097699009616,1.716933772458804,45.0
"aberg, ludvig",1100,0.08333333333333333,0.07354082148388882,1260,0.07194563492063492,1290,-0.15951865632539003,1.388696803607004,59.0
"lee, min woo",20000,0.004975124378109453,0.004390496805008288,22676,0.0028380000000000002,35136,-0.1552496805008288,0.6411427801014857,55.0
"rose, justin",35000,0.002849002849002849,0.0025142161191073105,39674,0.00144,69344,-0.10742161191073105,0.8152330233164051,47.0
"kim, si woo",35000,0.002849002849002849,0.0025142161191073105,39674,0.0015755,63372,-0.09387161191073104,1.29524081365122,67.0
"bridgeman, jacob",30000,0.0033222591362126247,0.0029318599927131758,34008,0.003356833333333333,29690,0.042497334062015744,0.7279766936952374,67.0
"gotterup, chris",1100,0.08333333333333333,0.07354082148388882,1260,0.0748613015873016,1236,0.13204801034127772,1.5190508342509716,67.0
"henley, russell",17500,0.005681818181818182,0.005014146919356056,19844,0.006931206349206351,14328,0.19170594298502946,1.4728578434220512,57.0
"gerard, ryan",400,0.2,0.17649797156133318,467,0.18057259523809524,454,0.40746236767620625,0.892794290517604,69.0
"hovland, viktor",150,0.4,0.35299594312266636,183,0.3750259682539682,167,2.203002513130187,1.2470099474852034,53.0
