player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"aberg, ludvig",1100,0.08333333333333333,0.07016247728448746,1325,0.04679,2037,-2.3372477284487463,1.6395032569790493,41.0
"smalley, alex",1400,0.06666666666666667,0.05612998182758997,1682,0.04335,2207,-1.2779981827589972,0.7271049768743616,55.0
"kim, si woo",2500,0.038461538461538464,0.0323826818236096,2988,0.02116,4626,-1.12226818236096,1.17835984584561,61.0
"young, cameron",900,0.1,0.08419497274138496,1088,0.0734,1262,-1.0794972741384954,2.026607110419984,45.0
"mcilroy, rory",2500,0.038461538461538464,0.0323826818236096,2988,0.02175,4498,-1.0632681823609602,2.267861702910687,39.0
"matsuyama, hideki",1600,0.058823529411764705,0.04952645455375586,1919,0.0398,2413,-0.9726454553755857,0.8852920005814271,49.0
"smith, jordan",11000,0.009009009009009009,0.007585132679404051,13084,0.0,999900,-0.7585132679404051,,47.0
"gotterup, chris",1400,0.06666666666666667,0.05612998182758997,1682,0.05105,1859,-0.5079981827589973,1.126156219957457,51.0
"koepka, brooks",8000,0.012345679012345678,0.010394441079183327,9521,0.00551,18049,-0.4884441079183327,1.0914801148232895,29.0
"lee, min woo",1400,0.06666666666666667,0.05612998182758997,1682,0.05232,1811,-0.3809981827589973,1.3420711902661442,51.0
"greyserman, max",5000,0.0196078431372549,0.016508818184585286,5957,0.01323,7459,-0.32788181845852854,0.082356087131323,35.0
"fitzpatrick, matt",12500,0.007936507936507936,0.006682140693760711,14865,0.00377,26425,-0.2912140693760711,1.6292842150301448,45.0
"hillier, daniel",20000,0.004975124378109453,0.004188804613999252,23773,0.00238,41917,-0.18088046139992514,0.1145441461049466,33.0
"putnam, andrew",30000,0.0033222591362126247,0.0027971751741323906,35650,0.00122,81867,-0.15771751741323906,0.2499420302822858,49.0
"smith, cameron",25000,0.00398406374501992,0.003354381384118923,29712,0.00184,54248,-0.1514381384118923,-0.2192176914944281,37.0
"schauffele, xander",6000,0.01639344262295082,0.013802454547768028,7145,0.01303,7575,-0.07724545477680277,1.9527767147088428,39.0
"fowler, rickie",15000,0.006622516556291391,0.005575826009363243,17835,0.00524,18984,-0.033582600936324286,1.319251760429673,41.0
"fox, ryan",30000,0.0033222591362126247,0.0027971751741323906,35650,0.00248,40223,-0.03171751741323906,0.4551446499339153,49.0
"li, haotong",30000,0.0033222591362126247,0.0027971751741323906,35650,0.00254,39270,-0.02571751741323905,-0.0370603014532636,41.0
"jaeger, stephan",5500,0.017857142857142856,0.0150348165609616,6551,0.01553,6339,0.049518343903840085,0.1577381413250185,38.0
"griffin, ben",35000,0.002849002849002849,0.0023987171721192298,41589,0.00313,31849,0.07312828278807702,1.045617625912296,47.0
"burns, sam",30000,0.0033222591362126247,0.0027971751741323906,35650,0.0036,27678,0.08028248258676093,1.2150271927154597,43.0
"novak, andrew",15000,0.006622516556291391,0.005575826009363243,17835,0.00639,15549,0.08141739906367572,0.4772085129744764,54.0
"reed, patrick",9000,0.01098901098901099,0.009252194806745601,10708,0.01087,9100,0.16178051932543985,1.0750490998598967,33.0
"day, jason",8000,0.012345679012345678,0.010394441079183327,9521,0.01206,8192,0.1665558920816672,0.6941632150683258,41.0
"morikawa, collin",11000,0.009009009009009009,0.007585132679404051,13084,0.00948,10449,0.18948673205959496,1.5485363383395292,31.0
"rai, aaron",13500,0.007352941176470588,0.006190806819219482,16053,0.00854,11610,0.23491931807805183,0.5851191161956413,37.0
"thomas, justin",2200,0.043478260869565216,0.036606509887558675,2632,0.03911,2457,0.25034901124413245,1.155945320274152,27.0
"cantlay, patrick",3500,0.027777777777777776,0.023387492428162487,4176,0.02629,3704,0.2902507571837514,1.5020409064156857,37.0
"english, harris",4000,0.024390243902439025,0.020535359205215844,4770,0.02358,4141,0.30446407947841564,0.9338766028660156,55.0
"potgieter, aldrich",5000,0.0196078431372549,0.016508818184585286,5957,0.01973,4968,0.3221181815414715,-0.0423746600792616,45.0
"kitayama, kurt",5500,0.017857142857142856,0.0150348165609616,6551,0.01877,5228,0.37351834390383987,0.9666204234709834,46.0
"mcnealy, maverick",1200,0.07692307692307693,0.0647653636472192,1444,0.07004,1328,0.5274636352780804,0.9903931067541942,47.0
"rahm, jon",1500,0.0625,0.052621857963365604,1800,0.05834,1614,0.5718142036634399,2.3163204463436213,33.0
"puig, david",4000,0.024390243902439025,0.020535359205215844,4770,0.02858,3399,0.8044640794784157,1.088545606670809,49.0
"scheffler, scottie",375,0.21052631578947367,0.17725257419238938,464,0.19029,426,1.3037425807610608,3.041946325544246,41.0
