player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"smalley, alex",450,0.18181818181818182,0.15358680284154128,551,0.01205,8199,-14.153680284154127,0.4001042472076284,55.0
"rahm, jon",550,0.15384615384615385,0.12995806394284262,669,0.02272,4301,-10.723806394284262,1.858551836477433,33.0
"aberg, ludvig",650,0.13333333333333333,0.11263032208379692,788,0.01257,7855,-10.006032208379692,1.5233777669902533,41.0
"mcilroy, rory",600,0.14285714285714285,0.12067534508978242,729,0.04303,2224,-7.764534508978242,2.3034552168193123,39.0
"scheffler, scottie",1500,0.0625,0.05279546347677981,1794,0.0017,58724,-5.109546347677981,3.226794981776571,41.0
"schauffele, xander",1200,0.07692307692307693,0.06497903197142131,1439,0.02709,3591,-3.788903197142131,2.323979159127004,39.0
"mcnealy, maverick",2800,0.034482758620689655,0.029128531573395757,3333,0.00255,39116,-2.657853157339576,0.9145282251953732,47.0
"rai, aaron",2000,0.047619047619047616,0.04022511502992747,2386,0.0199,4925,-2.032511502992747,0.501080073917029,37.0
"reed, patrick",2500,0.038461538461538464,0.032489515985710656,2978,0.01481,6652,-1.7679515985710654,1.0445487144261425,33.0
"lee, min woo",4500,0.021739130434782608,0.01836363947018428,5346,0.00188,53091,-1.6483639470184281,1.1952944646825523,51.0
"matsuyama, hideki",5000,0.0196078431372549,0.016563282659381902,5937,0.00256,38962,-1.4003282659381902,0.886346817246655,49.0
"gotterup, chris",5000,0.0196078431372549,0.016563282659381902,5937,0.0033,30203,-1.32632826593819,1.033931434169732,51.0
"young, cameron",12500,0.007936507936507936,0.006704185838321245,14816,0.00163,61250,-0.5074185838321246,2.1677560576740067,45.0
"greyserman, max",11000,0.009009009009009009,0.007610156897553846,13040,0.00412,24172,-0.3490156897553846,0.1095757182254518,35.0
"english, harris",15000,0.006622516556291391,0.005594221295552828,17776,0.00259,38510,-0.3004221295552828,1.10306073288768,55.0
"kim, si woo",30000,0.0033222591362126247,0.0028064033741809864,35533,0.00075,133233,-0.20564033741809867,1.3614190199816991,61.0
"puig, david",17500,0.005681818181818182,0.004799587588798165,20735,0.00303,32903,-0.17695875887981646,1.2061191148534929,49.0
"thomas, justin",25000,0.00398406374501992,0.0033654478710297884,29614,0.00243,41052,-0.09354478710297885,1.3406113541697326,27.0
"koepka, brooks",7500,0.013157894736842105,0.01111483441616417,8897,0.01468,6712,0.3565165583835831,1.2604623813492195,29.0
"taylor, nick",2000,0.047619047619047616,0.04022511502992747,2386,0.04515,2115,0.4924884970072534,0.2886232234042084,55.0
"fowler, rickie",10500,0.009433962264150943,0.007969126562532802,12448,0.01292,7640,0.49508734374671975,1.3407544944261414,41.0
"griffin, ben",8000,0.012345679012345678,0.010428733526277493,9489,0.01759,5585,0.7161266473722508,1.0463826527167408,47.0
"smith, cameron",9000,0.01098901098901099,0.009282718853060187,10673,0.0196,5002,1.0317281146939812,-0.3104794106634368,37.0
"lindberg, mikael",30000,0.0033222591362126247,0.0028064033741809864,35533,0.02035,4814,1.7543596625819013,0.2105414337810078,38.0
"burns, sam",10000,0.009900990099009901,0.008363637778499772,11857,0.02611,3730,1.774636222150023,1.1625890159646035,43.0
"cauley, bud",11000,0.009009009009009009,0.007610156897553846,13040,0.02762,3521,2.000984310244615,0.5120355687888148,48.0
"niemann, joaquin",6000,0.01639344262295082,0.013847990420138966,7121,0.03535,2729,2.1502009579861032,1.2951658816056293,35.0
"harman, brian",30000,0.0033222591362126247,0.0028064033741809864,35533,0.02485,3924,2.2043596625819015,0.3855031333187295,52.0
"schmid, matthias",3300,0.029411764705882353,0.02484492398907285,3925,0.05331,1776,2.8465076010927155,-0.2220853773300934,46.0
"hojgaard, nicolai",25000,0.00398406374501992,0.0033654478710297884,29614,0.03564,2706,3.227455212897021,1.4535936862210146,55.0
"kirk, chris",13500,0.007352941176470588,0.006211230997268212,16000,0.05057,1877,4.435876900273179,-0.1597247706634369,34.0
"rose, justin",4500,0.021739130434782608,0.01836363947018428,5346,0.06568,1423,4.731636052981572,0.7818703277594756,40.0
"reitan, kristoffer",7500,0.013157894736842105,0.01111483441616417,8897,0.05989,1570,4.877516558383583,0.7667102577204387,47.0
"kaymer, martin",30000,0.0033222591362126247,0.0028064033741809864,35533,0.06519,1434,6.238359662581901,-1.3539047636779011,25.0
