player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"malnati, peter",2800,0.034482758620689655,0.028891825788972855,3361,0.02282404761904762,4281,-0.6067778169925236,-1.507626458277976,43.0
"clanton, luke",12500,0.007936507936507936,0.006649705935557244,14938,0.005393511904761904,18441,-0.12561940307953398,-0.3503045122754027,43.0
"koivun, jackson",6500,0.015151515151515152,0.012694893149700194,7777,0.011651178571428573,8483,-0.10437145782716209,0.6906016818736148,15.0
"thompson, davis",7500,0.013157894736842105,0.011024512472108063,8971,0.010311690476190476,9598,-0.07128219959175869,0.336841592374105,55.0
"springer, hayden",12500,0.007936507936507936,0.006649705935557244,14938,0.006846190476190476,14507,0.0196484540633232,-0.7548569076152957,45.0
"hubbard, mark",15000,0.006622516556291391,0.0055487612442398195,17922,0.008100345238095238,12245,0.25515839938554186,-0.2166676598968062,53.0
"greyserman, max",15000,0.006622516556291391,0.0055487612442398195,17922,0.009139666666666667,10841,0.3590905422426848,0.2169900417062001,59.0
"finau, tony",20000,0.004975124378109453,0.0041684723775134965,23890,0.00981425,10089,0.5645777622486503,0.1581291159560741,63.0
"pavon, matthieu",15000,0.006622516556291391,0.0055487612442398195,17922,0.011827297619047617,8355,0.6278536374807798,-0.0715379881651026,45.0
"knapp, jake",2800,0.034482758620689655,0.028891825788972855,3361,0.03629486904761905,2655,0.7403043258646193,0.7089636981861921,45.0
"im, sungjae",7000,0.014084507042253521,0.011800886589862152,8374,0.022623714285714285,4320,1.0822827695852133,0.6825611631110073,61.0
"yu, kevin",11000,0.009009009009009009,0.007548314845767683,13148,0.01867570238095238,5255,1.1127387535184698,0.2560070828735331,51.0
"kirk, chris",5500,0.017857142857142856,0.014961838355003799,6584,0.026338785714285717,3697,1.137694735928192,0.0059639472012744,47.0
"smith, jordan",4500,0.021739130434782608,0.018214411910439408,5390,0.030019630952380947,3231,1.180521904194154,0.7852537292595859,55.0
"stevens, samuel",20000,0.004975124378109453,0.0041684723775134965,23890,0.01657485714285714,5933,1.2406384765343645,0.6449732831983362,69.0
"hoey, rico",13500,0.007352941176470588,0.006160756969707447,16132,0.020463357142857148,4787,1.4302600173149702,0.4414287312775594,65.0
"brennan, michael",2000,0.047619047619047616,0.03989823561334346,2406,0.05703573809523809,1653,1.7137502481894626,0.4811969069058116,64.0
"matsuyama, hideki",3500,0.027777777777777776,0.023273970774450353,4197,0.040867,2347,1.7593029225549648,1.2405661456968882,69.0
"fishburn, patrick",5000,0.0196078431372549,0.016428685252553192,5987,0.03468011904761906,2783,1.8251433795065866,-0.174799864702166,47.0
"castillo, ricky",12500,0.007936507936507936,0.006649705935557244,14938,0.02551486904761905,3819,1.8865163112061805,0.3117547499280505,55.0
"suber, jackson",3500,0.027777777777777776,0.023273970774450353,4197,0.04292271428571429,2230,1.964874351126394,0.7715529769998445,55.0
"james, ben",10000,0.009900990099009901,0.008295672751289236,11954,0.029880595238095234,3247,2.1584922486806,0.6071640608821083,23.0
"grillo, emiliano",8000,0.012345679012345678,0.010343987010866824,9567,0.034825190476190475,2771,2.4481203465323653,0.1883572519986028,55.0
"conners, corey",9000,0.01098901098901099,0.0092072851415408,10761,0.03646696428571428,2642,2.725967914417348,0.9685442835782988,69.0
"jaeger, stephan",6000,0.01639344262295082,0.013735458161970701,7180,0.04204570238095238,2278,2.8310244218981677,-0.0565759665384195,56.0
"ghim, doug",2800,0.034482758620689655,0.028891825788972855,3361,0.062407845238095234,1502,3.351601944912238,0.7332410923306459,45.0
"keefer, johnny",6000,0.01639344262295082,0.013735458161970701,7180,0.05432578571428572,1741,4.059032755231502,0.5538379118351764,63.0
"kim, michael",4000,0.024390243902439025,0.020435681655614945,4793,0.06901948809523809,1349,4.858380643962314,0.3864814253344705,69.0
