player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"echavarria, nicolas",400,0.2,0.16741108261158533,497,0.0,,-100.0,0.3694363038377685,32.0
"horschel, billy",8000,0.012345679012345678,0.010334017445159587,9577,0.0,,-100.0,-0.1239752402052855,31.0
"hodges, lee",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,-0.0785162352545634,32.0
"gerard, ryan",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,1.2618180016484744,45.0
"svensson, jesper",11000,0.009009009009009009,0.007541039757278618,13161,0.0,,-100.0,0.3376797786808684,36.0
"fisk, steven",15000,0.006622516556291391,0.005543413331509447,17939,0.0,,-100.0,0.0737165126589101,32.0
"thorbjornsen, michael",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,0.8062086640381082,40.0
"bezuidenhout, christiaan",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,0.5164497589262859,34.0
"li, haotong",15000,0.006622516556291391,0.005543413331509447,17939,0.0,,-100.0,0.7830332437247757,46.0
"lebioda, hank",15000,0.006622516556291391,0.005543413331509447,17939,0.0,,-100.0,-0.4449498144293471,24.0
"schenk, adam",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,-0.6333556386199718,38.0
"smalley, alex",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.7717199757025718,37.0
"parry, john",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.6635884257921439,57.0
"ventura, kristoffer",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.4823590279734807,30.0
"jaeger, stephan",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.2592120025326286,28.0
"power, seamus",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.4567886925085497,39.0
"whaley, vince",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.0904226414188916,40.0
"blanchet, chandler",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,-0.2368372811996959,26.0
"higgo, garrick",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.0678406353174406,31.0
"lipsky, david",15000,0.006622516556291391,0.005543413331509447,17939,0.0,,-100.0,0.2153401322362563,31.0
"grillo, emiliano",25000,0.00398406374501992,0.003334882123736759,29886,0.0,,-100.0,0.5199462506307186,31.0
"smith, jordan",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.3217167613983621,49.0
"young, carson",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,0.1296740670486486,32.0
"cole, eric",20000,0.004975124378109453,0.004164454791332968,23913,0.0,,-100.0,-0.0681733438867973,35.0
"dumont de chassart, adrien",30000,0.0033222591362126247,0.0027809149935479286,35859,0.0,,-100.0,-0.2611286688761729,27.0
"homa, max",30000,0.0033222591362126247,0.0027809149935479286,35859,0.0,,-100.0,0.5923773205852806,31.0
"dou, zecheng",30000,0.0033222591362126247,0.0027809149935479286,35859,0.0,,-100.0,0.0198774652290193,31.0
"bauchou, zach",30000,0.0033222591362126247,0.0027809149935479286,35859,0.0,,-100.0,-0.5476210961316056,0.0
"hubbard, mark",15000,0.006622516556291391,0.005543413331509447,17939,0.0,,-100.0,-0.307974707006388,36.0
"vilips, karl",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,-0.1875151067298741,29.0
"kim, chan",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,0.0636365956240951,32.0
"saddier, adrien",12500,0.007936507936507936,0.006643296929031163,14953,0.0,,-100.0,-0.0669745320874021,46.0
"smotherman, austin",550,0.15384615384615385,0.12877775585506562,677,0.0,,-100.0,-0.3814424149939431,25.0
