player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",550,0.15384615384615385,0.14083441262384022,610,0.08739198015873016,1044,-5.344243246511006,2.728092079043875,49.0
"kim, tom",3500,0.027777777777777776,0.025428435612637815,3833,0.017475309523809525,5622,-0.795312608882829,0.0693954123687452,51.0
"fitzpatrick, matt",6000,0.01639344262295082,0.015006945607458385,6564,0.011656916666666668,8479,-0.33500289407917166,1.7252483860474417,53.0
"fleetwood, tommy",6000,0.01639344262295082,0.015006945607458385,6564,0.012096690476190474,8167,-0.29102551312679104,1.851134275710524,55.0
"schauffele, xander",2800,0.034482758620689655,0.03156633386396419,3068,0.029415214285714288,3300,-0.21511195782498993,1.8776628029363291,47.0
"burns, sam",3300,0.029411764705882353,0.026924225942792982,3614,0.02574980158730159,3784,-0.11744243554913936,1.4012768276460066,51.0
"morikawa, collin",7000,0.014084507042253521,0.012893291296548752,7656,0.011809107142857142,8368,-0.108418415369161,1.3306315065635708,39.0
"mcilroy, rory",15000,0.006622516556291391,0.006062408490430208,16395,0.005092595238095238,19536,-0.09698132523349696,2.4153063013234286,39.0
"grillo, emiliano",11000,0.009009009009009009,0.008247060198693345,12026,0.008806468253968254,11255,0.055940805527490874,-0.0314520833586215,48.0
"stevens, samuel",5000,0.0196078431372549,0.017949483961861988,5471,0.021479492063492065,4556,0.3530008101630077,0.157306391996217,61.0
"theegala, sahith",3500,0.027777777777777776,0.025428435612637815,3833,0.03036309523809523,3193,0.4934659625457416,0.2541255400461646,67.0
"mitchell, keith",8000,0.012345679012345678,0.011301526938950139,8748,0.02237964682539682,4368,1.107811988644668,0.8597413601321673,57.0
"clark, wyndham",-263,0.7246376811594204,0.6633504942427257,-197,0.6867369563492063,-219,2.3386462106480543,1.0852645405864352,51.0
