player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fitzpatrick, matt",1600,0.058823529411764705,0.04881603475954835,1949,0.03023,3208,-1.8586034759548349,1.4285455920313714,49.0
"koepka, brooks",900,0.1,0.08298725909123221,1105,0.06456,1449,-1.8427259091232204,0.8739205695077061,37.0
"fleetwood, tommy",1500,0.0625,0.051867036932020126,1828,0.04063,2361,-1.1237036932020126,1.759186828693832,51.0
"cole, eric",1400,0.06666666666666667,0.0553248393941548,1708,0.04443,2151,-1.0894839394154803,0.930498934968661,49.0
"ghim, doug",3500,0.027777777777777776,0.023052016414231165,4238,0.01508,6531,-0.7972016414231166,0.707552321458327,40.0
"anderson, matthew",10000,0.009900990099009901,0.008216560306062595,12071,0.00136,73429,-0.6856560306062595,-1.7721375629367346,31.0
"moore, taylor",9000,0.01098901098901099,0.009119479021014528,10866,0.00238,41917,-0.6739479021014528,0.0819187952561013,41.0
"fox, ryan",4000,0.024390243902439025,0.02024079490030054,4841,0.01369,7205,-0.6550794900300537,0.6256306999927082,49.0
"hall, harry",3500,0.027777777777777776,0.023052016414231165,4238,0.0169,5817,-0.6152016414231166,0.9297864153138252,49.0
"svensson, adam",8000,0.012345679012345678,0.010245340628547185,9661,0.00437,22783,-0.5875340628547185,-0.1653441798845025,34.0
"horschel, billy",9000,0.01098901098901099,0.009119479021014528,10866,0.00425,23429,-0.48694790210145283,-0.3205421298875464,53.0
"castillo, ricky",4000,0.024390243902439025,0.02024079490030054,4841,0.01654,5946,-0.3700794900300539,0.3251600249109705,51.0
"garnett, brice",15000,0.006622516556291391,0.005495844972929285,18096,0.0021,47519,-0.3395844972929285,-0.6839918126121437,36.0
"blanchet, chandler",7000,0.014084507042253521,0.011688346350877775,8456,0.00831,11934,-0.33783463508777756,0.1749564964734324,46.0
"mcgreevy, max",9000,0.01098901098901099,0.009119479021014528,10866,0.00592,16792,-0.31994790210145285,0.3182456519478525,47.0
