player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"mcilroy, rory",600,0.14285714285714285,0.12067534508978242,729,0.09014,1009,-3.053534508978242,2.3034552168193123,39.0
"scheffler, scottie",1500,0.0625,0.05279546347677981,1794,0.03462,2789,-1.8175463476779812,3.226794981776571,41.0
"aberg, ludvig",650,0.13333333333333333,0.11263032208379692,788,0.09755,925,-1.5080322083796922,1.5233777669902533,41.0
"reed, patrick",2500,0.038461538461538464,0.032489515985710656,2978,0.02802,3469,-0.4469515985710656,1.0445487144261425,33.0
"taylor, nick",2000,0.047619047619047616,0.04022511502992747,2386,0.03768,2554,-0.25451150299274705,0.2886232234042084,55.0
"matsuyama, hideki",5000,0.0196078431372549,0.016563282659381902,5937,0.01457,6763,-0.19932826593819022,0.886346817246655,49.0
"koepka, brooks",7500,0.013157894736842105,0.01111483441616417,8897,0.00913,10853,-0.19848344161641704,1.2604623813492195,29.0
"kirk, chris",13500,0.007352941176470588,0.006211230997268212,16000,0.00437,22783,-0.18412309972682125,-0.1597247706634369,34.0
"kim, si woo",30000,0.0033222591362126247,0.0028064033741809864,35533,0.00146,68393,-0.13464033741809864,1.3614190199816991,61.0
"rahm, jon",550,0.15384615384615385,0.12995806394284262,669,0.12914,674,-0.08180639428426173,1.858551836477433,33.0
"lee, min woo",4500,0.021739130434782608,0.01836363947018428,5346,0.01758,5588,-0.0783639470184283,1.1952944646825523,51.0
"lindberg, mikael",30000,0.0033222591362126247,0.0028064033741809864,35533,0.00263,37923,-0.017640337418098645,0.2105414337810078,38.0
"harman, brian",30000,0.0033222591362126247,0.0028064033741809864,35533,0.00276,36132,-0.0046403374180986525,0.3855031333187295,52.0
"smalley, alex",450,0.18181818181818182,0.15358680284154128,551,0.15356,551,-0.0026802841541273548,0.4001042472076284,55.0
"fowler, rickie",10500,0.009433962264150943,0.007969126562532802,12448,0.00858,11555,0.061087343746719924,1.3407544944261414,41.0
"hojgaard, nicolai",25000,0.00398406374501992,0.0033654478710297884,29614,0.00417,23881,0.08045521289702118,1.4535936862210146,55.0
"rose, justin",4500,0.021739130434782608,0.01836363947018428,5346,0.01921,5106,0.084636052981572,0.7818703277594756,40.0
"smith, cameron",9000,0.01098901098901099,0.009282718853060187,10673,0.01026,9647,0.09772811469398127,-0.3104794106634368,37.0
"young, cameron",12500,0.007936507936507936,0.006704185838321245,14816,0.00769,12904,0.09858141616787544,2.1677560576740067,45.0
"thomas, justin",25000,0.00398406374501992,0.0033654478710297884,29614,0.0046,21639,0.12345521289702116,1.3406113541697326,27.0
"english, harris",15000,0.006622516556291391,0.005594221295552828,17776,0.00707,14044,0.1475778704447172,1.10306073288768,55.0
"burns, sam",10000,0.009900990099009901,0.008363637778499772,11857,0.01043,9488,0.20663622215002284,1.1625890159646035,43.0
"rai, aaron",2000,0.047619047619047616,0.04022511502992747,2386,0.04266,2244,0.24348849700725275,0.501080073917029,37.0
"greyserman, max",11000,0.009009009009009009,0.007610156897553846,13040,0.01027,9637,0.26598431024461533,0.1095757182254518,35.0
"griffin, ben",8000,0.012345679012345678,0.010428733526277493,9489,0.01331,7413,0.2881266473722508,1.0463826527167408,47.0
"puig, david",17500,0.005681818181818182,0.004799587588798165,20735,0.00789,12574,0.30904124112018344,1.2061191148534929,49.0
"schmid, matthias",3300,0.029411764705882353,0.02484492398907285,3925,0.02803,3468,0.31850760109271503,-0.2220853773300934,46.0
"gotterup, chris",5000,0.0196078431372549,0.016563282659381902,5937,0.01979,4953,0.32267173406180966,1.033931434169732,51.0
"reitan, kristoffer",7500,0.013157894736842105,0.01111483441616417,8897,0.01471,6698,0.3595165583835831,0.7667102577204387,47.0
"kaymer, martin",30000,0.0033222591362126247,0.0028064033741809864,35533,0.00759,13075,0.4783596625819014,-1.3539047636779011,25.0
"niemann, joaquin",6000,0.01639344262295082,0.013847990420138966,7121,0.01961,4999,0.5762009579861033,1.2951658816056293,35.0
"cauley, bud",11000,0.009009009009009009,0.007610156897553846,13040,0.01421,6937,0.6599843102446155,0.5120355687888148,48.0
"mcnealy, maverick",2800,0.034482758620689655,0.029128531573395757,3333,0.03603,2675,0.6901468426604243,0.9145282251953732,47.0
"schauffele, xander",1200,0.07692307692307693,0.06497903197142131,1439,0.07192,1290,0.6940968028578687,2.323979159127004,39.0
