player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"meissner, mac",800,0.1111111111111111,0.09114186817202212,997,0.07134,1302,-1.980186817202212,0.472217904715926,39.0
"cole, eric",265,0.273972602739726,0.22473337357484907,345,0.21452,366,-1.0213373574849083,0.3595142912394387,41.0
"smalley, alex",1200,0.07692307692307693,0.06309821642678455,1485,0.05311,1783,-0.9988216426784553,0.7948385257507011,51.0
"aberg, ludvig",2500,0.038461538461538464,0.031549108213392275,3070,0.02265,4315,-0.8899108213392275,1.8069585375222883,41.0
"matsuyama, hideki",1200,0.07692307692307693,0.06309821642678455,1485,0.0574,1642,-0.5698216426784551,0.6094284427311931,53.0
"bezuidenhout, christiaan",8000,0.012345679012345678,0.010126874241335791,9775,0.00562,17694,-0.4506874241335791,0.7993228841476476,50.0
"echavarria, nicolas",5500,0.017857142857142856,0.014647800241932126,6727,0.0134,7363,-0.12478002419321257,-0.1422568544094162,44.0
"griffin, ben",15000,0.006622516556291391,0.005432296778464895,18308,0.00428,23264,-0.11522967784648946,1.0608862860210164,51.0
"ghim, doug",12500,0.007936507936507936,0.006510133440858723,15261,0.00559,17789,-0.09201334408587228,0.6226900573123813,36.0
"henley, russell",900,0.1,0.08202768135481991,1119,0.08138,1129,-0.06476813548199206,1.4593276651219502,39.0
"harman, brian",8000,0.012345679012345678,0.010126874241335791,9775,0.00956,10360,-0.05668742413357901,0.4829205331128717,54.0
"hughes, mackenzie",7000,0.014084507042253521,0.01155319455701689,8556,0.01295,7622,0.13968054429831095,-0.1435121215849887,38.0
"bhatia, akshay",6500,0.015151515151515152,0.01242843656891211,7946,0.01542,6385,0.299156343108789,0.6960519053266122,48.0
"thomas, justin",4500,0.021739130434782608,0.017832104642352156,5508,0.02163,4523,0.37978953576478447,1.226767542356895,31.0
"brennan, michael",4000,0.024390243902439025,0.020006751549956077,4898,0.02635,3695,0.6343248450043921,0.5537559383641202,44.0
"spaun, j.j.",500,0.16666666666666666,0.13671280225803317,631,0.14398,595,0.7267197741966824,1.330529946495996,45.0
"gerard, ryan",400,0.2,0.16405536270963983,510,0.17321,477,0.9154637290360174,0.5090326705174528,57.0
"thorbjornsen, michael",3300,0.029411764705882353,0.024125788633770563,4045,0.03387,2852,0.9744211366229435,0.5717199419932795,44.0
"woodland, gary",7500,0.013157894736842105,0.010793115967739462,9165,0.02214,4417,1.1346884032260538,1.2140687257507008,43.0
