player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"lowry, shane",135,0.425531914893617,0.3849818491456004,160,0.0,,-100.0,0.946399075518404,39.0
"smotherman, austin",400,0.2,0.1809414690984322,453,0.0,,-100.0,-0.7896628208152434,25.0
"echavarria, nicolas",450,0.18181818181818182,0.16449224463493836,508,0.0,,-100.0,-0.0368126264279765,32.0
"moore, taylor",700,0.125,0.11308841818652011,784,0.0,,-100.0,-0.9384975607550812,29.0
"castillo, ricky",2000,0.047619047619047616,0.04308130216629338,2221,0.0,,-100.0,0.3476029691309276,29.0
"stanger, jimmy",2800,0.034482758620689655,0.031196805016971068,3105,0.0,,-100.0,-1.3492199948314023,8.0
"ewart, a.j.",3500,0.027777777777777776,0.02513075959700447,3879,0.0,,-100.0,-0.7269815145542452,15.0
"dahmen, joel",5000,0.0196078431372549,0.017739359715532567,5537,0.0,,-100.0,0.1860035242934048,27.0
"mitchell, keith",6500,0.015151515151515152,0.01370768705291153,7195,0.0,,-100.0,0.6838688101358115,39.0
"hossler, beau",11000,0.009009009009009009,0.008150516626055504,12169,0.0,,-100.0,-0.0746614145162294,30.0
"reitan, kristoffer",17500,0.005681818181818182,0.005140382644841824,19354,0.0,,-100.0,0.7087580737324882,40.0
"kizzire, patton",25000,0.00398406374501992,0.0036044117350285294,27644,0.0,,-100.0,-0.8251560864133128,28.0
"rai, aaron",17500,0.005681818181818182,0.005140382644841824,19354,0.0,,-100.0,0.4187403930608545,31.0
"dou, zecheng",25000,0.00398406374501992,0.0036044117350285294,27644,0.0,,-100.0,-0.4720187405922806,31.0
