player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fleetwood, tommy",1600,0.058823529411764705,0.04852328488047709,1961,0.0250345119047619,3894,-2.348877297571519,1.4485575085698623,67.0
"morikawa, collin",1400,0.06666666666666667,0.054993056197874035,1718,0.03402935714285714,2839,-2.09636990550169,1.9993775319578893,47.0
"mcilroy, rory",2200,0.043478260869565216,0.03586503665078741,2688,0.01980002380952381,4950,-1.6065012841263604,2.485695638909576,47.0
"fitzpatrick, matt",5000,0.0196078431372549,0.016174428293492363,6083,0.005694111111111111,17462,-1.0480317182381251,2.0526424611596488,65.0
"gotterup, chris",3500,0.027777777777777776,0.022913773415780846,4264,0.013130095238095236,7516,-0.978367817768561,2.002419669654282,71.0
"lowry, shane",4000,0.024390243902439025,0.020119410804100256,4870,0.012301357142857142,8029,-0.7818053661243114,1.8722634682878,61.0
"young, cameron",1100,0.08333333333333333,0.06874132024734254,1355,0.06126928571428571,1532,-0.7472034533056837,1.9754943382419576,57.0
"kim, tom",7000,0.014084507042253521,0.011618251309410008,8507,0.00518175,19198,-0.6436501309410008,1.8821654964073036,63.0
"koepka, brooks",7500,0.013157894736842105,0.010853892670633032,9113,0.005062,19655,-0.5791892670633032,1.0152839351727403,44.0
"molinari, francesco",10000,0.009900990099009901,0.008167285573941687,12144,0.002570166666666667,38808,-0.559711890727502,-0.4821358576857391,31.0
"cauley, bud",7000,0.014084507042253521,0.011618251309410008,8507,0.0061209285714285714,16237,-0.5497322737981436,1.1852867786486625,68.0
"schauffele, xander",5500,0.017857142857142856,0.01473028291014483,6689,0.00942070238095238,10515,-0.530958052919245,2.0830947360551644,57.0
"aberg, ludvig",7000,0.014084507042253521,0.011618251309410008,8507,0.006608595238095238,15032,-0.500965607131477,1.685240936523567,59.0
"rai, aaron",12500,0.007936507936507936,0.006546792404508813,15175,0.0018681666666666666,53428,-0.46786257378421464,1.3963685716634346,49.0
"reed, patrick",15000,0.006622516556291391,0.005462886377272255,18205,0.0013604285714285712,73406,-0.4102457805843684,1.4243236396266348,45.0
"fitzpatrick, alex",7000,0.014084507042253521,0.011618251309410008,8507,0.008054190476190473,12316,-0.3564060833219534,0.6565770610478006,57.0
"thomas, justin",10000,0.009900990099009901,0.008167285573941687,12144,0.004811666666666666,20683,-0.3355618907275021,0.3370436587206902,51.0
"lee, min woo",10000,0.009900990099009901,0.008167285573941687,12144,0.004843261904761904,20547,-0.3324023669179783,0.3177398821888915,59.0
"straka, sepp",6600,0.014925373134328358,0.01231187825325538,8022,0.008994261904761906,11018,-0.33176163484934745,1.2688331949375005,60.0
"bradley, keegan",10000,0.009900990099009901,0.008167285573941687,12144,0.0051567619047619044,19292,-0.3010523669179783,1.5059428655223872,61.0
"suber, jackson",2500,0.038461538461538464,0.03172676319108118,3052,0.028888789682539683,3362,-0.2837973508541494,1.1479394405167656,52.0
"canter, laurie",17500,0.005681818181818182,0.004686908198682446,21236,0.0020014444444444446,49864,-0.26854637542380017,0.9526613221506848,53.0
"chacarra, eugenio",15000,0.006622516556291391,0.005462886377272255,18205,0.0028457499999999998,35040,-0.26171363772722556,1.4961188439778077,0.0
