player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"hisatsune, ryo",2200,0.043478260869565216,0.03878288627034562,2478,0.01709,5751,-2.1692886270345624,0.6486173359087457,59.0
"aberg, ludvig",500,0.16666666666666666,0.14866773070299155,573,0.13439,644,-1.4277730702991542,1.6328557657649525,29.0
"fleetwood, tommy",1800,0.05263157894736842,0.04694770443252365,2030,0.038,2532,-0.894770443252365,1.8120956562528647,40.0
"fisk, steven",6500,0.015151515151515152,0.013515248245726506,7299,0.00782,12688,-0.5695248245726505,0.2651011747684406,42.0
"cauley, bud",3000,0.03225806451612903,0.02877439949090159,3375,0.02332,4188,-0.5454399490901589,0.2954241307870403,36.0
"roy, kevin",3500,0.027777777777777776,0.024777955117165257,3936,0.01945,5041,-0.532795511716526,0.3360057779548806,50.0
"smalley, alex",3500,0.027777777777777776,0.024777955117165257,3936,0.02046,4788,-0.43179551171652586,0.4503042155936709,51.0
"finau, tony",2200,0.043478260869565216,0.03878288627034562,2478,0.03451,2798,-0.42728862703456244,0.512009912705164,35.0
"eckroat, austin",20000,0.004975124378109453,0.004437842707551987,22433,0.00204,48920,-0.23978427075519865,0.0007116025326631,38.0
"penge, marco",20000,0.004975124378109453,0.004437842707551987,22433,0.00244,40884,-0.19978427075519867,0.2821825348667168,44.0
"noren, alex",15000,0.006622516556291391,0.005907327047800988,16828,0.00423,23541,-0.16773270478009883,0.9613103919097024,40.0
"novak, andrew",15000,0.006622516556291391,0.005907327047800988,16828,0.00431,23102,-0.15973270478009888,0.338237641885748,36.0
"thompson, davis",20000,0.004975124378109453,0.004437842707551987,22433,0.00288,34622,-0.15578427075519866,0.4974382797127912,38.0
"kirk, chris",20000,0.004975124378109453,0.004437842707551987,22433,0.00336,29662,-0.10778427075519864,0.4380557015647539,30.0
"matsuyama, hideki",11000,0.009009009009009009,0.008036093551513057,12344,0.00739,13432,-0.0646093551513057,1.3382324755092676,41.0
"reitan, kristoffer",20000,0.004975124378109453,0.004437842707551987,22433,0.00384,25942,-0.059784270755198654,0.3523195422852545,42.0
"olesen, thorbjorn",2500,0.038461538461538464,0.034307937854536515,2815,0.03429,2816,-0.0017937854536513587,0.2589065595139896,51.0
"kim, si woo",15000,0.006622516556291391,0.005907327047800988,16828,0.00593,16763,0.002267295219901197,1.6309296027702394,49.0
"putnam, andrew",5500,0.017857142857142856,0.01592868543246338,6178,0.01635,6016,0.04213145675366209,0.8295503630393071,45.0
"parry, john",8000,0.012345679012345678,0.011012424496517893,8981,0.01187,8325,0.08575755034821078,0.1874547022805464,61.0
"kim, michael",15000,0.006622516556291391,0.005907327047800988,16828,0.0087,11394,0.2792672952199011,0.1313466497884889,44.0
"spaun, j.j.",12500,0.007936507936507936,0.007079415747761502,14025,0.01141,8664,0.43305842522384974,1.1085247198762591,29.0
"ryder, sam",10000,0.009900990099009901,0.008831746378395539,11223,0.01635,6016,0.7518253621604462,-0.4297819929753974,41.0
"macintyre, robert",-130,0.5649717514124294,0.5039584091626832,-102,0.53634,-116,3.2381590837316843,1.502046717057376,40.0
