player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"lee, min woo",450,0.18181818181818182,0.15273859998240852,555,0.10974,811,-4.299859998240851,1.3839916673831691,39.0
"thorbjornsen, michael",750,0.11764705882352941,0.09883085881214668,912,0.05589,1689,-4.294085881214667,0.7143609761392413,46.0
"hojgaard, nicolai",450,0.18181818181818182,0.15273859998240852,555,0.1245,703,-2.823859998240852,0.806641273275112,47.0
"stevens, samuel",2000,0.047619047619047616,0.04000296666205937,2400,0.03181,3044,-0.8192966662059369,0.7512240278789132,43.0
"knapp, jake",2500,0.038461538461538464,0.03231008845781719,2995,0.02576,3782,-0.6550088457817186,1.155987946201891,23.0
"wallace, matt",8000,0.012345679012345678,0.010371139504978354,9542,0.00516,19280,-0.5211139504978355,0.1202705046159483,42.0
"ryder, sam",15000,0.006622516556291391,0.005563326489425475,17875,0.00201,49651,-0.3553326489425475,-0.6608828951608453,37.0
"kitayama, kurt",20000,0.004975124378109453,0.004179414427379337,23827,0.00133,75088,-0.2849414427379337,0.8185665563777944,34.0
"mcgreevy, max",20000,0.004975124378109453,0.004179414427379337,23827,0.00137,72893,-0.28094144273793376,0.3461923134034376,53.0
"kim, tom",15000,0.006622516556291391,0.005563326489425475,17875,0.00291,34264,-0.26533264894254754,0.0751993954526261,37.0
"hall, harry",20000,0.004975124378109453,0.004179414427379337,23827,0.00204,48920,-0.2139414427379337,0.7840201637266366,26.0
"suber, jackson",2500,0.038461538461538464,0.03231008845781719,2995,0.03021,3210,-0.2100088457817187,-0.4181388334820085,36.0
"yellamaraju, sudarshan",15000,0.006622516556291391,0.005563326489425475,17875,0.00364,27373,-0.19233264894254753,0.3522150496223781,40.0
"castillo, ricky",25000,0.00398406374501992,0.0033468617526025766,29779,0.00145,68866,-0.18968617526025766,0.4539375624112185,41.0
"hojgaard, rasmus",10000,0.009900990099009901,0.008317448513893532,11923,0.00782,12688,-0.04974485138935312,0.8937579868504818,41.0
"potgieter, aldrich",15000,0.006622516556291391,0.005563326489425475,17875,0.00515,19317,-0.041332648942547526,0.2399409829036261,35.0
"ramey, chad",15000,0.006622516556291391,0.005563326489425475,17875,0.00524,18984,-0.032332648942547546,0.1055576035225004,47.0
"hoey, rico",15000,0.006622516556291391,0.005563326489425475,17875,0.00531,18732,-0.025332648942547574,0.5808600946894991,52.0
"vegas, jhonattan",20000,0.004975124378109453,0.004179414427379337,23827,0.0047,21177,0.05205855726206632,-0.4726364704671101,20.0
"dumont de chassart, adrien",15000,0.006622516556291391,0.005563326489425475,17875,0.00627,15849,0.0706673510574525,0.1856072915968015,35.0
"finau, tony",20000,0.004975124378109453,0.004179414427379337,23827,0.0049,20308,0.07205855726206628,0.7062970823732737,31.0
"gotterup, chris",20000,0.004975124378109453,0.004179414427379337,23827,0.0054,18419,0.12205855726206633,1.167241449897329,35.0
"smalley, alex",15000,0.006622516556291391,0.005563326489425475,17875,0.00813,12200,0.2566673510574525,0.8180920400378502,47.0
"jaeger, stephan",15000,0.006622516556291391,0.005563326489425475,17875,0.0083,11948,0.2736673510574525,0.8060729273422758,38.0
"burns, sam",15000,0.006622516556291391,0.005563326489425475,17875,0.00836,11862,0.2796673510574524,1.0114981879278313,23.0
"dou, zecheng",8000,0.012345679012345678,0.010371139504978354,9542,0.01506,6540,0.46888604950216467,0.2537080860688937,37.0
"vilips, karl",10000,0.009900990099009901,0.008317448513893532,11923,0.01354,7286,0.5222551486106468,-0.4469144671774127,33.0
"theegala, sahith",5000,0.0196078431372549,0.016471809802024447,5971,0.02247,4350,0.5998190197975553,0.8917316325612109,49.0
"scott, adam",2500,0.038461538461538464,0.03231008845781719,2995,0.04178,2293,0.946991154218281,1.215934459890267,41.0
"mitchell, keith",6000,0.01639344262295082,0.013771513113167981,7161,0.02413,4044,1.0358486886832017,1.049674624999681,47.0
"day, jason",1300,0.07142857142857142,0.06000444999308905,1567,0.07072,1314,1.0715550006910954,0.777307745440365,25.0
"woodland, gary",240,0.29411764705882354,0.2470771470303667,305,0.29538,239,4.830285296963327,0.5630538699746988,25.0
