player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"lee, min woo",1800,0.05263157894736842,0.04496271131005181,2124,0.02845,3415,-1.6512711310051813,1.1573198065127075,39.0
"waring, paul",4000,0.024390243902439025,0.020836378411975234,4699,0.00575,17291,-1.5086378411975234,-1.443631817441544,21.0
"penge, marco",1400,0.06666666666666667,0.05695276765939897,1656,0.04219,2270,-1.476276765939897,0.7818630942658007,42.0
"kitayama, kurt",1400,0.06666666666666667,0.05695276765939897,1656,0.04889,1945,-0.8062767659398964,1.458437515986393,34.0
"hoge, tom",5000,0.0196078431372549,0.016750814017470285,5870,0.00952,10404,-0.7230814017470284,-0.1610059383641453,37.0
"stevens, samuel",4000,0.024390243902439025,0.020836378411975234,4699,0.01408,7002,-0.6756378411975233,0.8956262702975465,43.0
"wallace, matt",5000,0.0196078431372549,0.016750814017470285,5870,0.01029,9618,-0.6460814017470284,-0.0517843263340714,42.0
"knapp, jake",4000,0.024390243902439025,0.020836378411975234,4699,0.01511,6518,-0.5726378411975234,0.9320803000799582,23.0
"thorbjornsen, michael",3500,0.027777777777777776,0.023730319858082903,4114,0.01816,5407,-0.5570319858082904,0.5166621266467513,46.0
"castillo, ricky",8000,0.012345679012345678,0.010546808825814623,9382,0.00613,16213,-0.44168088258146226,0.4410100645832596,41.0
"smith, jordan",12500,0.007936507936507936,0.006780091388023686,14649,0.00289,34502,-0.3890091388023686,0.6575947122023086,48.0
"brennan, michael",2500,0.038461538461538464,0.032857365957345556,2943,0.02902,3346,-0.3837365957345556,0.6522347064478847,42.0
"hall, harry",10000,0.009900990099009901,0.008458331830603807,11723,0.00469,21222,-0.37683318306038077,1.0655177107737368,26.0
"neergaard-petersen, rasmus",20000,0.004975124378109453,0.004250206541746192,23428,0.00071,140745,-0.35402065417461914,0.3257223130644199,54.0
"pavon, matthieu",15000,0.006622516556291391,0.005657559701264798,17575,0.00245,40716,-0.32075597012647983,0.0992619291045263,41.0
"bezuidenhout, christiaan",20000,0.004975124378109453,0.004250206541746192,23428,0.00107,93358,-0.31802065417461917,0.1562849969741991,44.0
"griffin, ben",15000,0.006622516556291391,0.005657559701264798,17575,0.00273,36530,-0.29275597012647986,1.1086851608986736,35.0
"cole, eric",15000,0.006622516556291391,0.005657559701264798,17575,0.00289,34502,-0.2767559701264798,0.021194319480465,43.0
"keefer, johnny",9000,0.01098901098901099,0.009387818844955875,10552,0.00683,14541,-0.25578188449558753,0.495257944543123,37.0
"hojgaard, nicolai",3300,0.029411764705882353,0.025126221026205427,3880,0.02258,4329,-0.2546221026205428,1.1532188383927844,47.0
"gotterup, chris",2500,0.038461538461538464,0.032857365957345556,2943,0.03069,3158,-0.21673659573455578,1.3285177334132934,35.0
"coody, pierceson",12500,0.007936507936507936,0.006780091388023686,14649,0.00468,21268,-0.21000913880236863,0.4267045831546882,57.0
"hoey, rico",5500,0.017857142857142856,0.015255205623053294,6455,0.0132,7476,-0.2055205623053294,0.2545012621705236,52.0
"potgieter, aldrich",13500,0.007352941176470588,0.006281555256551357,15820,0.00436,22836,-0.19215552565513566,0.2749432588288374,35.0
"eckroat, austin",12500,0.007936507936507936,0.006780091388023686,14649,0.00503,19781,-0.17500913880236865,-0.1738407792664023,34.0
"ramey, chad",11000,0.009009009009009009,0.007696319953972833,12893,0.00602,16511,-0.1676319953972833,0.2189319044428721,47.0
"jaeger, stephan",2500,0.038461538461538464,0.032857365957345556,2943,0.03136,3089,-0.14973659573455575,0.8809800950594513,38.0
"fisk, steven",20000,0.004975124378109453,0.004250206541746192,23428,0.00276,36132,-0.14902065417461918,0.0869640716609156,38.0
"meissner, mac",11000,0.009009009009009009,0.007696319953972833,12893,0.00629,15798,-0.14063199539728335,0.5149879966734486,39.0
"yellamaraju, sudarshan",17500,0.005681818181818182,0.004853929061880594,20502,0.00354,28149,-0.1313929061880594,0.4729815704077847,40.0
"mouw, william",20000,0.004975124378109453,0.004250206541746192,23428,0.00297,33570,-0.12802065417461916,0.2941025882858128,34.0
"hossler, beau",25000,0.00398406374501992,0.0034035518521553167,29281,0.00214,46629,-0.12635518521553168,-0.1106470774117641,36.0
"suber, jackson",20000,0.004975124378109453,0.004250206541746192,23428,0.00314,31747,-0.11102065417461916,-0.1020343882889635,36.0
"power, seamus",20000,0.004975124378109453,0.004250206541746192,23428,0.00352,28309,-0.07302065417461914,0.0659365556709409,47.0
"mccarthy, denny",15000,0.006622516556291391,0.005657559701264798,17575,0.00494,20143,-0.07175597012647984,0.1461039478848091,33.0
"hojgaard, rasmus",6500,0.015151515151515152,0.012943810831681583,7626,0.01261,7830,-0.03338108316815833,0.9986295122023084,41.0
"vegas, jhonattan",15000,0.006622516556291391,0.005657559701264798,17575,0.00546,18215,-0.019755970126479876,-0.2884854042288068,20.0
"roy, kevin",11000,0.009009009009009009,0.007696319953972833,12893,0.008,12400,0.030368004602716707,0.2832968885030215,46.0
"dumont de chassart, adrien",7000,0.014084507042253521,0.0120322748576195,8211,0.01237,7984,0.03377251423805003,0.1114240621705232,35.0
"finau, tony",4500,0.021739130434782608,0.01857155467154314,5285,0.01973,4968,0.115844532845686,0.4042425388288356,31.0
"im, sungjae",4500,0.021739130434782608,0.01857155467154314,5285,0.01993,4918,0.13584453284568587,0.3006202549190614,17.0
"olesen, thorbjorn",11000,0.009009009009009009,0.007696319953972833,12893,0.00929,10664,0.15936800460271666,0.225046702036856,47.0
"vilips, karl",25000,0.00398406374501992,0.0034035518521553167,29281,0.0051,19508,0.16964481478446836,-0.5602058861001535,33.0
"smalley, alex",4000,0.024390243902439025,0.020836378411975234,4699,0.02264,4317,0.1803621588024766,0.6777411837896085,47.0
"hodges, lee",15000,0.006622516556291391,0.005657559701264798,17575,0.00747,13287,0.18124402987352017,0.5315519926634237,44.0
"schmid, matthias",7000,0.014084507042253521,0.0120322748576195,8211,0.0139,7094,0.18677251423804986,0.5680196868990113,52.0
"fowler, rickie",2500,0.038461538461538464,0.032857365957345556,2943,0.03577,2696,0.29126340426544467,1.448726522302182,25.0
"greyserman, max",25000,0.00398406374501992,0.0034035518521553167,29281,0.00707,14044,0.3666448147844683,0.5892859531646766,31.0
"mitchell, keith",5000,0.0196078431372549,0.016750814017470285,5870,0.02084,4698,0.4089185982529716,1.0565448669642132,47.0
"lowry, shane",10000,0.009900990099009901,0.008458331830603807,11723,0.01258,7849,0.41216681693961915,1.0737403774404033,39.0
