player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"clark, wyndham",3000,0.03225806451612903,0.027358628967269837,3555,0.016268928571428566,6047,-1.108970039584127,1.310738627534861,55.0
"lee, min woo",800,0.1111111111111111,0.09423527755392944,961,0.08385592857142858,1093,-1.0379348982500856,0.9946774126441582,55.0
"fox, ryan",9000,0.01098901098901099,0.009319972505333682,10630,0.004862166666666666,20467,-0.44578058386670166,0.1830121731573484,57.0
"burns, sam",1800,0.05263157894736842,0.04463776305186131,2140,0.04069183333333334,2357,-0.3945929718527974,1.5797719483127666,59.0
"fitzpatrick, matt",2800,0.034482758620689655,0.029245430965012587,3319,0.025833000000000002,3771,-0.3412430965012585,1.5264652411975626,59.0
"bhatia, akshay",6000,0.01639344262295082,0.013903565540743689,7092,0.011816761904761905,8363,-0.20868036359817846,0.631212798301853,53.0
"woodland, gary",4500,0.021739130434782608,0.018437336912725324,5324,0.016592,5927,-0.18453369127253255,0.8119318056254118,61.0
"reitan, kristoffer",50000,0.001996007984031936,0.001692849297375978,58972,0.0006066666666666667,164735,-0.10861826307093114,0.4782361547546379,61.0
"fitzpatrick, alex",25000,0.00398406374501992,0.003378954175240498,29495,0.0024691666666666664,40399,-0.09097875085738315,0.5458842186805924,59.0
"scott, adam",5000,0.0196078431372549,0.016629754862458136,5913,0.01576033333333333,6245,-0.08694215291248052,1.0080107106045109,53.0
"kim, si woo",13500,0.007352941176470588,0.006236158073421801,15936,0.005532333333333333,17976,-0.07038247400884684,1.4164737684598605,67.0
"young, cameron",15000,0.006622516556291391,0.00561667217208851,17704,0.005154666666666667,19300,-0.0462005505421843,1.558559499282959,61.0
"rose, justin",15000,0.006622516556291391,0.00561667217208851,17704,0.005239833333333333,18985,-0.037683883875517646,0.9269644557330888,47.0
"macintyre, robert",9000,0.01098901098901099,0.009319972505333682,10630,0.008985666666666666,11029,-0.033430583866701606,1.1118564010555971,56.0
"aberg, ludvig",1200,0.07692307692307693,0.06523980753733577,1433,0.06520259523809524,1434,-0.0037212299240529934,1.6905493315569151,59.0
"fleetwood, tommy",2500,0.038461538461538464,0.032619903768667885,2966,0.03275109523809524,2953,0.013119146942735388,1.6602709019820376,63.0
"smalley, alex",12500,0.007936507936507936,0.006731091253852102,14756,0.006979333333333333,14228,0.02482420794812307,0.7949458824637129,63.0
"henley, russell",25000,0.00398406374501992,0.003378954175240498,29495,0.0037054285714285713,26887,0.032647439618807346,1.448093000514728,57.0
"kim, tom",9000,0.01098901098901099,0.009319972505333682,10630,0.0097985,10106,0.047852749466631775,0.9984585989541924,61.0
"matsuyama, hideki",15000,0.006622516556291391,0.00561667217208851,17704,0.0064389999999999985,15430,0.08223278279114887,1.4716702157501331,69.0
"cantlay, patrick",6500,0.015151515151515152,0.012850265120990379,7682,0.01377859523809524,7158,0.0928330117104862,1.6498645388594555,55.0
"mcilroy, rory",2200,0.043478260869565216,0.03687467382545065,2612,0.037817666666666666,2544,0.09429928412160171,2.0337127389693657,43.0
"gerard, ryan",2800,0.034482758620689655,0.029245430965012587,3319,0.03080159523809524,3147,0.15561642730826525,1.1823255633488257,69.0
"schauffele, xander",2000,0.047619047619047616,0.04038654752311262,2376,0.04203726190476192,2279,0.16507143816493,1.971778714546095,59.0
"bridgeman, jacob",25000,0.00398406374501992,0.003378954175240498,29495,0.0051463333333333335,19331,0.17673791580928355,0.7979869405074328,67.0
"gotterup, chris",1000,0.09090909090909091,0.07710159072594228,1197,0.07908416666666666,1164,0.19825759407243876,1.6506241115073157,67.0
"morikawa, collin",800,0.1111111111111111,0.09423527755392944,961,0.10067685714285714,893,0.6441579588927702,1.8377266584772287,45.0
"hovland, viktor",1000,0.09090909090909091,0.07710159072594228,1197,0.08817835714285714,1034,1.1076766416914865,1.6734519389990918,53.0
"scheffler, scottie",285,0.2597402597402597,0.2202902592169779,354,0.23393392857142858,327,1.364366935445069,2.8089817119125127,59.0
