player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",240,0.29411764705882354,0.261690856548314,282,0.17983,456,-8.186085654831398,2.7165334363457587,33.0
"harman, brian",2500,0.038461538461538464,0.03422111201016414,2822,0.02226,4392,-1.1961112010164139,0.740037684721891,44.0
"kim, si woo",1700,0.05555555555555555,0.04943049512579264,1923,0.04134,2319,-0.8090495125792636,1.4406804537983338,53.0
"straka, sepp",2000,0.047619047619047616,0.04236899582210797,2260,0.04138,2317,-0.09889958221079714,1.2225538889202845,34.0
"cauley, bud",20000,0.004975124378109453,0.004426611503802326,22491,0.00363,27448,-0.07966115038023258,0.6311863176581396,36.0
"fowler, rickie",25000,0.00398406374501992,0.003544816383522978,28110,0.00324,30764,-0.0304816383522978,1.467882120465001,29.0
"novak, andrew",10000,0.009900990099009901,0.008809395170933342,11252,0.00873,11355,-0.00793951709333416,0.4086846399345618,42.0
"coody, pierceson",25000,0.00398406374501992,0.003544816383522978,28110,0.00426,23374,0.07151836164770221,0.4209512122922858,50.0
"potgieter, aldrich",11000,0.009009009009009009,0.008015755966344752,12375,0.00946,10471,0.14442440336552478,-0.4067943367803563,34.0
"woodland, gary",6000,0.01639344262295082,0.014586047742037173,6756,0.01666,5902,0.20739522579628286,0.7440476672693164,29.0
"cantlay, patrick",3300,0.029411764705882353,0.026169085654831396,3721,0.0288,3372,0.26309143451686035,1.706578354611342,29.0
"kitayama, kurt",15000,0.006622516556291391,0.0058923769024123674,16871,0.00862,11501,0.2727623097587632,0.7890620835836797,38.0
"english, harris",15000,0.006622516556291391,0.0058923769024123674,16871,0.00935,10595,0.3457623097587633,1.5896604325203243,43.0
"hovland, viktor",8000,0.012345679012345678,0.010984554472398364,9004,0.01778,5524,0.6795445527601637,1.6681328769647696,39.0
"aberg, ludvig",2500,0.038461538461538464,0.03422111201016414,2822,0.04633,2058,1.2108887989835866,2.2700224325203244,37.0
"fitzpatrick, matt",-120,0.5464480874316939,0.48620159140123903,106,0.54559,-120,5.938840859876099,1.9380201924433196,41.0
