player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",900,0.1,0.0820609485992158,1119,0.05184,1829,-3.02209485992158,2.997574846418529,29.0
"theegala, sahith",1600,0.058823529411764705,0.04827114623483282,1972,0.02726,3568,-2.1011146234832823,0.7541044322434213,47.0
"aberg, ludvig",1200,0.07692307692307693,0.06312380661478138,1484,0.04527,2109,-1.7853806614781385,1.7403795643222402,29.0
"gotterup, chris",5000,0.0196078431372549,0.016090382078277607,6115,0.00572,17383,-1.0370382078277607,0.8704927130814023,31.0
"thomas, justin",2800,0.034482758620689655,0.028296878827315793,3434,0.01894,5180,-0.9356878827315794,0.8748875360927459,7.0
"bhatia, akshay",4000,0.024390243902439025,0.020014865512003856,4896,0.0111,8909,-0.8914865512003856,1.3844663321215631,32.0
"hovland, viktor",1800,0.05263157894736842,0.04318997294695568,2215,0.03443,2804,-0.8759972946955679,1.745323933270458,33.0
"finau, tony",8000,0.012345679012345678,0.01013098130854516,9771,0.00379,26285,-0.634098130854516,0.0416123817315334,23.0
"mcilroy, rory",7000,0.014084507042253521,0.011557880084396592,8552,0.0062,16029,-0.5357880084396592,1.8605577617825768,39.0
"koepka, brooks",12500,0.007936507936507936,0.00651277369835046,15254,0.00147,67927,-0.504277369835046,0.3950440127899647,20.0
"lee, min woo",8000,0.012345679012345678,0.01013098130854516,9771,0.00543,18316,-0.47009813085451607,1.1849813170230807,43.0
"berger, daniel",8000,0.012345679012345678,0.01013098130854516,9771,0.00626,15874,-0.38709813085451605,1.3827330574670504,31.0
"smotherman, austin",3500,0.027777777777777776,0.02279470794422661,4287,0.02074,4722,-0.20547079442266095,0.6497242441598122,31.0
"homa, max",20000,0.004975124378109453,0.004082634258667453,24394,0.00233,42818,-0.1752634258667453,0.3224481354234301,35.0
"knapp, jake",35000,0.002849002849002849,0.0023379187635104216,42673,0.00062,161190,-0.17179187635104218,0.999350480945923,21.0
"kim, si woo",8000,0.012345679012345678,0.01013098130854516,9771,0.00845,11734,-0.16809813085451614,1.8824564147509848,49.0
"moore, taylor",7000,0.014084507042253521,0.011557880084396592,8552,0.00992,9981,-0.16378800843965918,0.3389943543995102,37.0
"spieth, jordan",25000,0.00398406374501992,0.0032693605019607887,30487,0.00174,57371,-0.15293605019607887,0.7590034167999106,23.0
"rose, justin",13500,0.007352941176470588,0.006033893279354103,16473,0.00474,20997,-0.12938932793541022,1.1006597004966925,28.0
"noren, alex",9000,0.01098901098901099,0.009017686659254485,10989,0.00814,12185,-0.08776866592544852,1.3200615193686087,40.0
"hisatsune, ryo",17500,0.005681818181818182,0.004662553897682716,21347,0.00381,26147,-0.08525538976827161,0.5352453993274247,55.0
"mouw, william",17500,0.005681818181818182,0.004662553897682716,21347,0.00415,23996,-0.05125538976827161,-0.0106933271150889,30.0
"scott, adam",15000,0.006622516556291391,0.005434499907232835,18301,0.00496,20061,-0.04744999072328346,1.1259382372200386,41.0
"rodgers, patrick",17500,0.005681818181818182,0.004662553897682716,21347,0.00419,23766,-0.04725538976827161,0.3971200900040856,51.0
"gerard, ryan",30000,0.0033222591362126247,0.0027262773621001928,36580,0.00239,41741,-0.03362773621001926,1.0146310752870948,49.0
"mitchell, keith",30000,0.0033222591362126247,0.0027262773621001928,36580,0.00248,40223,-0.024627736210019277,0.5753419699512086,47.0
"hojgaard, nicolai",12500,0.007936507936507936,0.00651277369835046,15254,0.0063,15773,-0.021277369835046023,0.800894908633325,41.0
"macintyre, robert",12500,0.007936507936507936,0.00651277369835046,15254,0.0063,15773,-0.021277369835046023,1.2632054819074243,39.0
"day, jason",8000,0.012345679012345678,0.01013098130854516,9771,0.01008,9821,-0.00509813085451602,1.0612766396853042,21.0
"cauley, bud",15000,0.006622516556291391,0.005434499907232835,18301,0.00563,17662,0.019550009276716497,0.6980357595171967,28.0
"cantlay, patrick",25000,0.00398406374501992,0.0032693605019607887,30487,0.00377,26425,0.05006394980392112,1.4333972618492772,21.0
"spaun, j.j.",9000,0.01098901098901099,0.009017686659254485,10989,0.0096,10317,0.05823133407455144,1.1857340520566693,27.0
"castillo, ricky",17500,0.005681818181818182,0.004662553897682716,21347,0.00546,18215,0.07974461023172834,0.8731294357465212,37.0
"fleetwood, tommy",1300,0.07142857142857142,0.058614963285154136,1606,0.05964,1577,0.1025036714845863,2.1261695296228096,40.0
"hodges, lee",6000,0.01639344262295082,0.013452614524461608,7333,0.01482,6648,0.1367385475538392,0.0466724054792493,36.0
"young, cameron",1100,0.08333333333333333,0.06838412383267983,1362,0.06983,1332,0.14458761673201703,1.836081479920645,29.0
"glover, lucas",20000,0.004975124378109453,0.004082634258667453,24394,0.00602,16511,0.19373657413325474,0.6730695211103002,11.0
"english, harris",30000,0.0033222591362126247,0.0027262773621001928,36580,0.00471,21131,0.1983722637899807,1.3506867361280095,37.0
