player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"snedeker, brandt",800,0.1111111111111111,0.09596321187912715,942,0.08123,1131,-1.4733211879127155,-0.5791050925718056,26.0
"koepka, brooks",6000,0.01639344262295082,0.014158506670690893,6963,0.00737,13469,-0.6788506670690894,0.5433113871003326,22.0
"dumont de chassart, adrien",3500,0.027777777777777776,0.023990802969781788,4068,0.01865,5262,-0.5340802969781788,-0.4054655826453843,33.0
"yu, kevin",20000,0.004975124378109453,0.0042968602333937535,23173,0.00199,50151,-0.23068602333937535,-0.4368553135708124,32.0
"kim, tom",8000,0.012345679012345678,0.010662579097680796,9279,0.00847,11706,-0.21925790976807957,0.1509237837092766,33.0
"im, sungjae",130,0.4347826086956522,0.3755082203965846,166,0.37336,168,-0.2148220396584577,0.2020872052699579,13.0
"hoey, rico",15000,0.006622516556291391,0.005719661635179765,17384,0.00399,24963,-0.1729661635179765,0.0124353381188724,48.0
"kim, s.h.",4500,0.021739130434782608,0.018775411019829227,5226,0.01705,5765,-0.17254110198292283,-0.2022047996443965,0.0
"finau, tony",20000,0.004975124378109453,0.0042968602333937535,23173,0.0036,27678,-0.06968602333937536,-0.4115927835327769,27.0
"spieth, jordan",20000,0.004975124378109453,0.0042968602333937535,23173,0.00377,26425,-0.05268602333937536,0.92916696151188,27.0
"cantlay, patrick",20000,0.004975124378109453,0.0042968602333937535,23173,0.00389,25607,-0.04068602333937538,1.3077309502961532,21.0
"smith, jordan",20000,0.004975124378109453,0.0042968602333937535,23173,0.00391,25475,-0.038686023339375326,0.4327319217090188,45.0
"conners, corey",5000,0.0196078431372549,0.016934684449257734,5805,0.01657,5935,-0.036468444925773225,0.8637244202180161,31.0
"schauffele, xander",25000,0.00398406374501992,0.003440911979729659,28962,0.00317,31446,-0.027091197972965893,2.118211149498324,27.0
"blanchet, chandler",12500,0.007936507936507936,0.006854515134223369,14489,0.00873,11355,0.1875484865776631,0.1501173640878379,28.0
"bridgeman, jacob",15000,0.006622516556291391,0.005719661635179765,17384,0.00839,11819,0.2670338364820235,1.1952060188230635,37.0
"lipsky, david",750,0.11764705882352941,0.1016081066955464,884,0.10679,836,0.5181893304453594,-0.5910742361693591,35.0
"penge, marco",800,0.1111111111111111,0.09596321187912715,942,0.1029,872,0.6936788120872852,0.3675371475198228,38.0
"fitzpatrick, matt",325,0.23529411764705882,0.2032162133910928,392,0.21107,374,0.7853786608907204,1.823612266126568,36.0
