player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"young, cameron",475,0.17391304347826086,0.1542085541808085,548,0.10003995238095238,900,-5.416860179985612,1.1206240509436838,61.0
"schauffele, xander",1400,0.06666666666666667,0.05911327910264327,1592,0.0469597261904762,2029,-1.215355291216707,1.0952196464992394,61.0
"thorbjornsen, michael",2000,0.047619047619047616,0.04222377078760233,2268,0.033529309523809524,2882,-0.8694461263792808,0.6517069464992391,59.0
"kim, si woo",3500,0.027777777777777776,0.02463053295943469,3960,0.016929603174603177,5807,-0.7700929784831514,1.1055514676103493,71.0
"clanton, luke",8000,0.012345679012345678,0.010946903537526531,9035,0.0033807420634920636,29479,-0.7566161474034468,-0.7095507857229832,43.0
"riley, davis",375,0.21052631578947367,0.18667351295571558,436,0.1798095,456,-0.6864012955715565,-1.4617098190563167,49.0
"kirk, chris",1500,0.0625,0.05541869915872806,1704,0.051753365079365066,1832,-0.36653340793629946,-0.0228059490563161,47.0
"brennan, michael",300,0.25,0.22167479663491224,351,0.21923498412698414,356,-0.2439812507928102,0.1483596809436835,64.0
"penge, marco",25000,0.00398406374501992,0.0035326660818312708,28207,0.0022994920634920634,43388,-0.12331740183392075,0.5708886376103497,45.0
"hoey, rico",25000,0.00398406374501992,0.0035326660818312708,28207,0.0023081309523809517,43225,-0.1224535129450319,-0.0492896162785394,65.0
"hojgaard, rasmus",1800,0.05263157894736842,0.046668378238928894,2043,0.04613703571428572,2067,-0.05313425246431733,-0.3512823190563168,51.0
"henley, russell",10000,0.009900990099009901,0.008779199866729199,11291,0.010290619047619048,9618,0.151141918088985,1.2894050926103495,51.0
"ventura, kristoffer",3500,0.027777777777777776,0.02463053295943469,3960,0.027336825396825398,3558,0.2706292437390706,-0.0227641535007609,37.0
"james, ben",7500,0.013157894736842105,0.011667094559732223,8471,0.015168178571428574,6493,0.35010840116963504,0.4393747676103494,23.0
"wallace, matt",8000,0.012345679012345678,0.010946903537526531,9035,0.014601142857142856,6749,0.3654239319616325,0.4084112142770169,57.0
"cantlay, patrick",4000,0.024390243902439025,0.02162680942779632,4524,0.029048928571428573,3342,0.7422119143632253,1.0674420837214609,53.0
"gerard, ryan",12500,0.007936507936507936,0.007037295131267055,14110,0.014686579365079363,6709,0.7649284233812307,1.0382268409436828,67.0
"kim, michael",3300,0.029411764705882353,0.02607938783940144,3734,0.03930643253968254,2444,1.3227044700281096,0.2419599676103496,69.0
"fowler, rickie",1000,0.09090909090909091,0.08060901695814991,1141,0.10543058730158729,848,2.4821570343437376,0.8078880509436837,59.0
