player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"clark, wyndham",200,0.3333333333333333,0.28387367680555575,252,0.23707932539682536,322,-4.679435140873039,0.9890601108783764,55.0
"woodland, gary",550,0.15384615384615385,0.13101862006410267,663,0.11891211111111108,741,-1.210650895299159,0.2329830082370163,57.0
"scheffler, scottie",3000,0.03225806451612903,0.027471646142473136,3540,0.017661261904761905,5562,-0.9810384237711232,2.8204361820511417,59.0
"mcnealy, maverick",4000,0.024390243902439025,0.020771244644308958,4714,0.014799428571428568,6657,-0.597181607288039,0.9717006116651868,61.0
"schauffele, xander",7500,0.013157894736842105,0.011205539873903516,8824,0.005573095238095237,17843,-0.5632444635808279,1.7705020898639032,59.0
"thomas, justin",5000,0.0196078431372549,0.016698451576797398,5889,0.012960761904761902,7616,-0.3737689672035496,1.0250221840638811,63.0
"aberg, ludvig",10000,0.009900990099009901,0.008431891390264032,11760,0.005355261904761904,18573,-0.3076629485502127,1.467452812059682,59.0
"young, cameron",11000,0.009009009009009009,0.007672261535285291,12934,0.005362428571428571,18548,-0.23098329638567197,1.3116170712655402,61.0
"fitzpatrick, matt",20000,0.004975124378109453,0.0042369205493366525,23502,0.0022791904761904763,43775,-0.1957730073146176,0.9560072998518068,59.0
"cantlay, patrick",1500,0.0625,0.053226314401041704,1779,0.05176719047619048,1832,-0.1459123924851223,1.318823219901784,55.0
"gerard, ryan",20000,0.004975124378109453,0.0042369205493366525,23502,0.0039559999999999994,25178,-0.028092054933665303,0.9057352257390596,69.0
"cole, eric",13500,0.007352941176470588,0.006261919341299024,15870,0.0062285000000000005,15955,-0.0033419341299023575,0.2640507697056458,65.0
"bhatia, akshay",15000,0.006622516556291391,0.005639874373620313,17631,0.005793595238095238,17160,0.015372086447492522,0.3615255124055851,53.0
"rose, justin",20000,0.004975124378109453,0.0042369205493366525,23502,0.004930595238095237,20182,0.06936746887585848,0.6512239584592047,45.0
"gotterup, chris",750,0.11764705882352941,0.10019070946078439,898,0.10106964285714286,889,0.08789333963584722,1.546485250258162,65.0
"morikawa, collin",3000,0.03225806451612903,0.027471646142473136,3540,0.029675468253968253,3270,0.22038221114951162,1.115991766128504,45.0
"brennan, michael",7500,0.013157894736842105,0.011205539873903516,8824,0.015010000000000003,6562,0.38044601260964866,0.7888685613386247,71.0
"reitan, kristoffer",10000,0.009900990099009901,0.008431891390264032,11760,0.012458499999999997,7927,0.4026608609735966,0.5962077062722336,57.0
"mcilroy, rory",1400,0.06666666666666667,0.05677473536111115,1661,0.060996634920634916,1539,0.42218995595237685,1.5195804953810756,43.0
"thorbjornsen, michael",2000,0.047619047619047616,0.040553382400793675,2366,0.0503748253968254,1885,0.9821442996031722,0.8713089969293816,55.0
"spaun, j.j.",800,0.1111111111111111,0.09462455893518525,957,0.10638663492063491,840,1.1762075985449663,0.9697311847502867,61.0
"im, sungjae",2000,0.047619047619047616,0.040553382400793675,2366,0.052897134920634914,1790,1.2343752519841238,0.6196239639530164,73.0
"henley, russell",4500,0.021739130434782608,0.018513500661231894,5301,0.030941047619047618,3132,1.2427546957815723,1.126633235098804,55.0
"hovland, viktor",5000,0.0196078431372549,0.016698451576797398,5889,0.03222149206349206,3004,1.5523040486694666,1.2034617697322287,53.0
