player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"hossler, beau",300,0.25,0.21720370757765356,360,0.18246390476190474,448,-3.4739802815748817,-0.5559186432327803,51.0
"kim, tom",300,0.25,0.21720370757765356,360,0.21089266666666667,374,-0.6311040910986887,0.7263587412895981,57.0
"echavarria, nicolas",6500,0.015151515151515152,0.013163861065312338,7497,0.008086214285714283,12267,-0.5077646779598054,-0.0099406449263926,65.0
"smalley, alex",750,0.11764705882352941,0.10221350944830757,878,0.09817780952380951,919,-0.4035699924498051,0.2308645243231812,59.0
"noren, alex",850,0.10526315789473684,0.09145419266427518,993,0.08812794047619046,1035,-0.3326252188084716,0.0446424634616715,59.0
"yu, kevin",4500,0.021739130434782608,0.018887278919795962,5195,0.015895392857142858,6191,-0.2991886062653104,0.2061870742865669,53.0
"koivun, jackson",20000,0.004975124378109453,0.004322461842341365,23035,0.001934440476190476,51595,-0.2388021366150889,1.260957066148518,19.0
"smith, jordan",8000,0.012345679012345678,0.010726109016180423,9223,0.008796595238095239,11268,-0.1929513778085184,0.5321810029482668,57.0
"thompson, davis",1500,0.0625,0.05430092689441339,1742,0.053482476190476184,1770,-0.08184507039372055,0.6621952335682016,55.0
"matsuyama, hideki",10000,0.009900990099009901,0.00860212703277836,11525,0.008180119047619045,12125,-0.04220079851593138,1.2375171730481629,69.0
"hall, harry",13500,0.007352941176470588,0.006388344340519223,15554,0.010036678571428568,9863,0.3648334230909345,-0.0584176941222344,57.0
"brennan, michael",240,0.29411764705882354,0.2555337736207689,291,0.29828188095238095,235,4.274810733161205,0.1072782007099667,67.0
