player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",250,0.2857142857142857,0.2547511949212268,293,0.18044,454,-7.431119492122678,2.6062451335736,33.0
"harman, brian",2500,0.038461538461538464,0.03429343008554976,2816,0.01944,5044,-1.4853430085549761,0.4707496501300472,44.0
"straka, sepp",1800,0.05263157894736842,0.04692785169601545,2031,0.03885,2474,-0.807785169601545,1.0164805785600493,34.0
"kim, si woo",1600,0.058823529411764705,0.05244877542495845,1807,0.04448,2148,-0.7968775424958454,1.4344982871779357,53.0
"woodland, gary",5500,0.017857142857142856,0.015921949682576673,6181,0.01421,6937,-0.1711949682576673,0.4694771204281502,29.0
"cantlay, patrick",3300,0.029411764705882353,0.026224387712479227,3713,0.02573,3787,-0.04943877124792273,1.4297746253893178,29.0
"fowler, rickie",25000,0.00398406374501992,0.0035523074989015683,28051,0.00314,31747,-0.04123074989015683,1.3135206809990747,29.0
"novak, andrew",10000,0.009900990099009901,0.008828011705191027,11228,0.00852,11637,-0.03080117051910275,0.2443491997468423,42.0
"cauley, bud",25000,0.00398406374501992,0.0035523074989015683,28051,0.00361,27601,0.005769250109843166,0.4600866322671675,36.0
"coody, pierceson",25000,0.00398406374501992,0.0035523074989015683,28051,0.00366,27222,0.010769250109843179,0.2500549356818018,50.0
"potgieter, aldrich",12500,0.007936507936507936,0.0070764220811451875,14031,0.01023,9675,0.3153577918854812,-0.3713530081664364,34.0
"english, harris",15000,0.006622516556291391,0.005904829021352938,16835,0.00945,10482,0.3545170978647062,1.5103489842818425,43.0
"kitayama, kurt",20000,0.004975124378109453,0.004435966080717879,22443,0.00915,10829,0.4714033919282121,0.7461569475284213,38.0
"hovland, viktor",8000,0.012345679012345678,0.011007767681781402,8984,0.01723,5704,0.6222232318218597,1.4833405398373978,39.0
"aberg, ludvig",2500,0.038461538461538464,0.03429343008554976,2816,0.04943,1923,1.513656991445024,1.9465484083786453,37.0
"fitzpatrick, matt",-120,0.5464480874316939,0.4872290613247506,105,0.55033,-122,6.310093867524941,1.8407530106467695,41.0
