player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fleetwood, tommy",1250,0.07407407407407407,0.06165382945424499,1522,0.03846591666666667,2500,-2.318791278757832,1.842680850894817,67.0
"burns, sam",1500,0.0625,0.05202041860201921,1822,0.029079357142857143,3339,-2.294106145916207,0.6787695040303465,59.0
"fitzpatrick, alex",3300,0.029411764705882353,0.02448019698918551,3985,0.015366766233766234,6408,-0.9113430755419276,0.751831151920322,57.0
"molinari, francesco",8000,0.012345679012345678,0.010275638242374164,9632,0.002161785714285714,46158,-0.8113852528088449,-0.2920008370402664,31.0
"kim, si woo",1400,0.06666666666666667,0.05548844650882049,1702,0.04776942099567099,1993,-0.77190255131495,1.1654653485386917,75.0
"aberg, ludvig",3500,0.027777777777777776,0.02312018604534187,4225,0.01665252813852814,5905,-0.646765790681373,1.0418171582120594,59.0
"reed, patrick",8000,0.012345679012345678,0.010275638242374164,9632,0.004171849567099567,23870,-0.6103788675274597,0.6067225481347802,45.0
"cauley, bud",6000,0.01639344262295082,0.013644699961185367,7229,0.008851170995670997,11198,-0.479352896551437,0.3073162154161226,68.0
"scheffler, scottie",550,0.15384615384615385,0.12805026117420115,681,0.123309,711,-0.474126117420115,2.6855111810094785,59.0
"lowry, shane",4500,0.021739130434782608,0.018094058644180594,5427,0.014249964285714288,6918,-0.3844094358466306,1.2775350211372682,61.0
"thomas, justin",15000,0.006622516556291391,0.005512097335313294,18042,0.002115909090909091,47161,-0.3396188244404203,0.8527006651596052,51.0
"detry, thomas",7000,0.014084507042253521,0.01172291123425785,8430,0.008427619047619047,11766,-0.32952921866388035,0.3125874231411407,51.0
"matsuyama, hideki",20000,0.004975124378109453,0.004140928843941827,24049,0.0012620119047619047,79139,-0.28789169391799224,0.9482304149065968,65.0
"gotterup, chris",6000,0.01639344262295082,0.013644699961185367,7229,0.011055761904761905,8945,-0.2588938056423462,1.2234154053389938,71.0
"spaun, j.j.",7000,0.014084507042253521,0.01172291123425785,8430,0.009554952380952383,10366,-0.21679588533054672,0.9165323257652772,59.0
"gerard, ryan",1600,0.058823529411764705,0.04896039397837102,1942,0.04701990476190476,2027,-0.19404892164662582,0.4184939077315917,71.0
"morikawa, collin",6000,0.01639344262295082,0.013644699961185367,7229,0.012319428571428571,8017,-0.13252713897567958,1.1129566048228674,47.0
"neergaard-petersen, rasmus",40000,0.0024937655860349127,0.0020756276748935343,48078,0.0007886666666666666,126696,-0.12869610082268676,0.0009282254982072,59.0
"keefer, johnny",25000,0.00398406374501992,0.0033160426200490333,30056,0.0022703333333333334,43946,-0.10457092867156999,0.2236296206065384,65.0
"smith, jordan",25000,0.00398406374501992,0.0033160426200490333,30056,0.0023062424242424238,43261,-0.10098001958066095,0.3442392171572623,55.0
"schauffele, xander",25000,0.00398406374501992,0.0033160426200490333,30056,0.0025427619047619044,39227,-0.07732807152871289,1.9968420339917448,57.0
"wallace, matt",5000,0.0196078431372549,0.016320131326123675,6027,0.015645813852813852,6291,-0.06743174733098226,0.4762951149641712,60.0
"echavarria, nicolas",40000,0.0024937655860349127,0.0020756276748935343,48078,0.0014644090909090909,68187,-0.06112185839844435,-0.0788159512238424,64.0
"hatton, tyrrell",3500,0.027777777777777776,0.02312018604534187,4225,0.022599968614718614,4325,-0.05202174306232557,1.044021249514028,51.0
"conners, corey",20000,0.004975124378109453,0.004140928843941827,24049,0.003841095238095238,25934,-0.029983360584658926,0.3509671988743883,65.0
"perez, victor",12500,0.007936507936507936,0.006605767441526249,15038,0.006455190476190477,15391,-0.015057696533577174,0.5410181750612479,53.0
"scott, adam",15000,0.006622516556291391,0.005512097335313294,18042,0.005430750000000001,18314,-0.008134733531329347,0.3917366454082012,57.0
"griffin, ben",25000,0.00398406374501992,0.0033160426200490333,30056,0.0033827619047619036,29462,0.006671928471287027,1.3186781151993483,69.0
"im, sungjae",25000,0.00398406374501992,0.0033160426200490333,30056,0.0033968333333333333,29339,0.008079071328429997,-0.0752412073418051,55.0
"thorbjornsen, michael",20000,0.004975124378109453,0.004140928843941827,24049,0.004643595238095238,21435,0.0502666394153411,0.3057006138846629,58.0
"cantlay, patrick",25000,0.00398406374501992,0.0033160426200490333,30056,0.0046560238095238096,21378,0.13399811894747762,1.16207912313184,53.0
"mcilroy, rory",3000,0.03225806451612903,0.02684924831071959,3624,0.02849965476190476,3409,0.1650406451185169,2.626702761558451,47.0
"brown, dan",20000,0.004975124378109453,0.004140928843941827,24049,0.006303619047619048,15764,0.2162690203677221,-0.2531915163755516,42.0
"coody, pierceson",20000,0.004975124378109453,0.004140928843941827,24049,0.006995,14196,0.28540711560581733,0.3361764906124724,68.0
"suber, jackson",3000,0.03225806451612903,0.02684924831071959,3624,0.029909380952380944,3243,0.3060132641661353,0.0462793545144086,52.0
"dechambeau, bryson",1100,0.08333333333333333,0.06936055813602561,1342,0.07664996428571427,1205,0.7289406149688662,1.1673481094282316,42.0
"young, cameron",650,0.13333333333333333,0.11097689301764098,801,0.12142711904761903,724,1.0450226029978054,1.7150870688931132,57.0
"macintyre, robert",2200,0.043478260869565216,0.03618811728836119,2663,0.04916884956709956,1934,1.2980732278738374,1.6729806553789424,63.0
"herbert, lucas",1000,0.09090909090909091,0.07566606342111885,1222,0.09267220238095236,979,1.7006138959833508,-0.1606385487767601,39.0
"rahm, jon",1400,0.06666666666666667,0.05548844650882049,1702,0.08141213095238095,1128,2.592368444356046,1.7714832407481356,51.0
