player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"im, sungjae",550,0.15384615384615385,0.127930741194355,682,0.07908,1165,-4.885074119435499,0.0110628359893105,13.0
"thompson, davis",1300,0.07142857142857142,0.05939641555452196,1584,0.03533,2730,-2.406641555452196,0.3177330675711116,32.0
"horschel, billy",2200,0.043478260869565216,0.0361543399027525,2666,0.01558,6318,-2.05743399027525,-0.0741582640146525,37.0
"spieth, jordan",1800,0.05263157894736842,0.04376577988227934,2185,0.03028,3203,-1.3485779882279336,1.1937617687089424,27.0
"neergaard-petersen, rasmus",4500,0.021739130434782608,0.01807716995137625,5432,0.00667,14893,-1.140716995137625,0.4642557544974626,50.0
"rai, aaron",3000,0.03225806451612903,0.02682418766978411,3628,0.01853,5297,-0.8294187669784108,0.5954514388220373,31.0
"griffin, ben",4500,0.021739130434782608,0.01807716995137625,5432,0.01062,9316,-0.745716995137625,1.033803981994055,33.0
"putnam, andrew",6000,0.01639344262295082,0.013631964225627992,7236,0.00638,15574,-0.7251964225627991,-0.1283654648629524,37.0
"koepka, brooks",5000,0.0196078431372549,0.01630489838751583,6033,0.00929,10664,-0.7014898387515831,0.6097871534221317,22.0
"smalley, alex",3500,0.027777777777777776,0.02309860604898076,4229,0.01907,5144,-0.40286060489807607,0.5731197222933053,43.0
"finau, tony",7000,0.014084507042253521,0.011711969264271935,8438,0.00851,11651,-0.3201969264271935,0.1795074902904598,27.0
"brown, blades",11000,0.009009009009009009,0.0074914397996694365,13249,0.00495,20102,-0.2541439799669436,-0.2899069407234608,41.0
"bezuidenhout, christiaan",12500,0.007936507936507936,0.0065996017282802175,15052,0.00422,23597,-0.23796017282802176,0.5334860887250312,40.0
"thomas, justin",8000,0.012345679012345678,0.010266047132880337,9641,0.0079,12558,-0.23660471328803365,0.9158755779948076,7.0
"hisatsune, ryo",10000,0.009900990099009901,0.008233166512507994,12046,0.00604,16456,-0.2193166512507994,0.9052248671398956,55.0
"simpson, webb",15000,0.006622516556291391,0.005506952435518592,18059,0.00369,27000,-0.18169524355185923,-0.2815511331595554,13.0
"whaley, vince",15000,0.006622516556291391,0.005506952435518592,18059,0.00373,26710,-0.17769524355185926,-0.0216886161254084,44.0
"fishburn, patrick",20000,0.004975124378109453,0.004137063769966704,24072,0.00249,40061,-0.1647063769966704,-0.3545154072930676,32.0
"hojgaard, rasmus",15000,0.006622516556291391,0.005506952435518592,18059,0.00396,25153,-0.15469524355185924,0.825297381531952,37.0
"jaeger, stephan",25000,0.00398406374501992,0.0033129474811287147,30085,0.0021,47519,-0.12129474811287148,0.0864770357214061,34.0
"taylor, nick",25000,0.00398406374501992,0.0033129474811287147,30085,0.00224,44543,-0.10729474811287149,0.6413872070508018,35.0
"dumont de chassart, adrien",12500,0.007936507936507936,0.0065996017282802175,15052,0.00613,16213,-0.04696017282802174,-0.0124252155351483,33.0
"clark, wyndham",8000,0.012345679012345678,0.010266047132880337,9641,0.00988,10021,-0.03860471328803374,0.7840998244295987,35.0
"smotherman, austin",12500,0.007936507936507936,0.0065996017282802175,15052,0.00638,15574,-0.02196017282802172,0.6733013240129553,33.0
"rodgers, patrick",25000,0.00398406374501992,0.0033129474811287147,30085,0.00326,30575,-0.00529474811287148,0.4915291630512528,53.0
"hoey, rico",25000,0.00398406374501992,0.0033129474811287147,30085,0.00328,30388,-0.0032947481128714744,0.2556216023135413,48.0
"kim, tom",11000,0.009009009009009009,0.0074914397996694365,13249,0.00751,13216,0.00185602003305637,0.2472209744245943,33.0
"mccarthy, denny",20000,0.004975124378109453,0.004137063769966704,24072,0.00431,23102,0.017293623003329563,0.3596520345318101,29.0
"bauchou, zach",15000,0.006622516556291391,0.005506952435518592,18059,0.00578,17201,0.0273047564481408,0.034735240156744,39.0
"castillo, ricky",4000,0.024390243902439025,0.020281702872275792,4831,0.02075,4719,0.046829712772420914,0.5919152634261868,37.0
"hovland, viktor",2500,0.038461538461538464,0.03198268529858875,3027,0.03283,2946,0.08473147014112503,1.362925940170192,33.0
"ford, david",12500,0.007936507936507936,0.0065996017282802175,15052,0.00745,13323,0.08503982717197825,0.5785553503648309,37.0
"cauley, bud",7000,0.014084507042253521,0.011711969264271935,8438,0.01286,7676,0.11480307357280647,0.6457883454069517,32.0
"blanchet, chandler",15000,0.006622516556291391,0.005506952435518592,18059,0.00751,13216,0.20030475644814077,0.366592997689968,28.0
"cantlay, patrick",3500,0.027777777777777776,0.02309860604898076,4229,0.02511,3882,0.2011393951019239,1.3101814720578608,21.0
"smith, jordan",10000,0.009900990099009901,0.008233166512507994,12046,0.01063,9307,0.2396833487492006,0.6295121280872684,45.0
"lipsky, david",25000,0.00398406374501992,0.0033129474811287147,30085,0.00636,15623,0.30470525188712855,-0.0221078571339139,35.0
"ghim, doug",8000,0.012345679012345678,0.010266047132880337,9641,0.01375,7173,0.3483952867119663,0.4302198718478303,38.0
"conners, corey",3300,0.029411764705882353,0.02445734758127375,3989,0.02811,3457,0.3652652418726251,1.1351890874324857,31.0
"penge, marco",8000,0.012345679012345678,0.010266047132880337,9641,0.01481,6652,0.4543952867119663,0.378953362437463,38.0
"hojgaard, nicolai",3300,0.029411764705882353,0.02445734758127375,3989,0.02909,3338,0.46326524187262524,1.074349824262564,43.0
"svensson, jesper",15000,0.006622516556291391,0.005506952435518592,18059,0.01055,9379,0.5043047564481408,0.1782188144855381,38.0
"bridgeman, jacob",1100,0.08333333333333333,0.06929581814694229,1343,0.076,1216,0.6704181853057711,1.402178546004871,37.0
"snedeker, brandt",4500,0.021739130434782608,0.01807716995137625,5432,0.02488,3919,0.680283004862375,-0.4408116278775991,26.0
"fitzpatrick, matt",800,0.1111111111111111,0.09239442419592304,982,0.10188,882,0.9485575804076953,1.809966952589373,36.0
"coody, pierceson",2300,0.041666666666666664,0.03464790907347114,2786,0.04669,2042,1.204209092652886,0.5394963785068028,57.0
"schauffele, xander",750,0.11764705882352941,0.097829390325095,922,0.13344,649,3.561060967490501,1.965949967447016,27.0
