player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"scheffler, scottie",300,0.25,0.21893690231396865,357,0.2063206428571428,385,-1.2616259456825847,2.724119507431542,59.0
"fitzpatrick, matt",2200,0.043478260869565216,0.03807598301112498,2526,0.03003552380952381,3229,-0.8040459201601167,1.3753405940352752,59.0
"clark, wyndham",8000,0.012345679012345678,0.010811698879702155,9149,0.005027166666666667,19792,-0.5784532213035488,1.3262157197564524,55.0
"young, cameron",1000,0.09090909090909091,0.07961341902326133,1156,0.07396435714285714,1252,-0.5649061880404191,1.4649970091113715,61.0
"fox, ryan",8000,0.012345679012345678,0.010811698879702155,9149,0.005411690476190475,18379,-0.5400008403511679,0.1581925673166569,57.0
"bhatia, akshay",8000,0.012345679012345678,0.010811698879702155,9149,0.006360595238095238,15622,-0.44511036416069166,0.4660894279022462,53.0
"lee, min woo",13500,0.007352941176470588,0.006439320656293195,15430,0.003278333333333333,30403,-0.31609873229598623,0.2470675384292212,55.0
"burns, sam",2800,0.034482758620689655,0.030198193422616364,3211,0.027556261904761906,3529,-0.2641931517854457,1.560564276325901,59.0
"rose, justin",3500,0.027777777777777776,0.024326322479329848,4011,0.021752023809523808,4497,-0.257429866980604,0.7707596068740052,47.0
"woodland, gary",6000,0.01639344262295082,0.014356518184522535,6865,0.012541595238095237,7873,-0.18149229464272976,0.7862059336059947,61.0
"scott, adam",4000,0.024390243902439025,0.021359697786728648,4582,0.01970383333333333,4975,-0.16558644533953176,0.8819289774633153,53.0
"fitzpatrick, alex",30000,0.0033222591362126247,0.0029094604958666928,34271,0.0014314285714285713,69760,-0.14780319244381215,0.4390978809442394,59.0
"schauffele, xander",20000,0.004975124378109453,0.004356953279879973,22852,0.0029038333333333325,34337,-0.14531199465466402,1.902890140261022,59.0
"kim, si woo",25000,0.00398406374501992,0.0034890342998242013,28561,0.0022446666666666665,44450,-0.12443676331575348,1.435293396901523,67.0
"fleetwood, tommy",13500,0.007352941176470588,0.006439320656293195,15430,0.00525592857142857,18926,-0.1183392084864625,1.5588754611050788,63.0
"mcilroy, rory",8000,0.012345679012345678,0.010811698879702155,9149,0.010137595238095237,9764,-0.06741036416069174,2.1558273488678026,43.0
"bridgeman, jacob",15000,0.006622516556291391,0.005799653041429633,17142,0.005240666666666667,18982,-0.055898637476296635,0.7668776476677769,67.0
"kim, tom",13500,0.007352941176470588,0.006439320656293195,15430,0.0061665,16117,-0.027282065629319514,0.9780082133618764,61.0
"henley, russell",8000,0.012345679012345678,0.010811698879702155,9149,0.011725452380952382,8428,0.09137535012502268,1.3499448924345911,57.0
"smalley, alex",20000,0.004975124378109453,0.004356953279879973,22852,0.005429666666666668,18317,0.1072713386786695,0.7887414988235019,63.0
"aberg, ludvig",1800,0.05263157894736842,0.04609197943451971,2070,0.04809419047619048,1979,0.20022110416707678,1.567278499571354,59.0
"gotterup, chris",800,0.1111111111111111,0.09730528991731939,928,0.10734769047619047,832,1.004240055887108,1.493330685704511,67.0
"hovland, viktor",500,0.16666666666666666,0.14595793487597908,585,0.1578947857142857,533,1.1936850838306619,1.3274571539025293,53.0
"morikawa, collin",800,0.1111111111111111,0.09730528991731939,928,0.11202045238095237,793,1.4715162463632983,1.6380205634491347,45.0
"gerard, ryan",850,0.10526315789473684,0.09218395886903942,985,0.11005478571428572,809,1.7870826845246297,0.8859340220842721,69.0
