player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"clark, wyndham",600,0.14285714285714285,0.12260957727482875,716,0.08291299999999999,1106,-3.969657727482877,0.3296202935196759,47.0
"cauley, bud",450,0.18181818181818182,0.15604855289523661,541,0.1247083571428571,702,-3.134019575237951,0.2887930181443916,54.0
"yellamaraju, sudarshan",2200,0.043478260869565216,0.03731595830103484,2580,0.028505845238095236,3408,-0.8810113062939603,0.239232777208469,56.0
"fitzpatrick, matt",2300,0.041666666666666664,0.03576112670515839,2696,0.028862928571428564,3365,-0.6898198133729824,1.3112628590098845,49.0
"horschel, billy",3500,0.027777777777777776,0.023840751136772257,4094,0.017625761904761904,5574,-0.6214989232010353,-0.3992031201921439,53.0
"fleetwood, tommy",500,0.16666666666666666,0.14304450682063355,599,0.1378415238095238,625,-0.5202983011109746,1.642371404955744,51.0
"garnett, brice",3000,0.03225806451612903,0.02768603357818714,3512,0.02375313095238095,4110,-0.393290262580619,-0.8411852993140583,36.0
"fox, ryan",2300,0.041666666666666664,0.03576112670515839,2696,0.03202419047619048,3023,-0.37369362289679103,0.4914021605856982,49.0
"suber, jackson",325,0.23529411764705882,0.20194518609971795,395,0.200556619047619,399,-0.13885670520989435,-0.1242119349549518,38.0
"mouw, william",20000,0.004975124378109453,0.004269985278227867,23319,0.0030327619047619044,32873,-0.1237223373465963,-0.0671821963292781,38.0
"homa, max",20000,0.004975124378109453,0.004269985278227867,23319,0.004033690476190476,24691,-0.02362948020373911,0.0532236488479449,49.0
"macintyre, robert",3500,0.027777777777777776,0.023840751136772257,4094,0.023898285714285712,4084,0.005753457751345517,0.8996690205292937,47.0
"skinns, david",15000,0.006622516556291391,0.005683887688237095,17494,0.006573488095238095,15113,0.08896004070009997,-0.6154582511794232,32.0
"morikawa, collin",20000,0.004975124378109453,0.004269985278227867,23319,0.005587142857142857,17798,0.131715757891499,1.2955342095025395,35.0
"stanger, jimmy",6000,0.01639344262295082,0.01406995149055412,7007,0.016753499999999998,5869,0.2683548509445877,-0.5903777242706403,34.0
"svensson, jesper",1800,0.05263157894736842,0.045171949522305334,2114,0.049804666666666664,1908,0.463271714436133,-0.6473903355064283,34.0
"theegala, sahith",5500,0.017857142857142856,0.015326197159353594,6425,0.020146178571428572,4864,0.48199814120749773,0.5341141223317121,63.0
"lowry, shane",4000,0.024390243902439025,0.02093334246155613,4677,0.02662383333333333,3656,0.5690490871777198,1.0755983818006656,49.0
"hovland, viktor",4000,0.024390243902439025,0.02093334246155613,4677,0.03324314285714286,2908,1.230980039558673,1.0228217478416022,45.0
"burns, sam",1400,0.06666666666666667,0.05721780272825342,1648,0.082328,1115,2.511019727174658,1.5430293263711807,47.0
