player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"fitzpatrick, matt",800,0.1111111111111111,0.09446404911970181,959,0.0676950238095238,1377,-2.676902531017801,2.001473997081095,53.0
"rahm, jon",750,0.11764705882352941,0.10002075789144899,900,0.08309738095238095,1103,-1.6923376939068036,2.515993349453855,45.0
"mcilroy, rory",750,0.11764705882352941,0.10002075789144899,900,0.0866227619047619,1054,-1.339799598668709,2.359904440478944,39.0
"schauffele, xander",4500,0.021739130434782608,0.01848209656689818,5311,0.0063451666666666665,15660,-1.2136929900231515,2.026637752027331,47.0
"scheffler, scottie",1400,0.06666666666666667,0.05667842947182109,1664,0.044668928571428575,2139,-1.2009500900392518,3.021995061532716,49.0
"henley, russell",3300,0.029411764705882353,0.025005189472862246,3899,0.0132025,7474,-1.1802689472862247,1.7437027255470443,47.0
"fleetwood, tommy",2000,0.047619047619047616,0.040484592479872204,2370,0.029175261904761902,3328,-1.1309330575110303,2.0272890248660405,55.0
"reed, patrick",7000,0.014084507042253521,0.011974316085596006,8251,0.001988357142857143,50193,-0.9985958942738864,0.9917825266724922,33.0
"johnson, dustin",2800,0.034482758620689655,0.02931642903714884,3311,0.020701666666666667,4731,-0.8614762370482174,0.9386712666783664,47.0
"macintyre, robert",7000,0.014084507042253521,0.011974316085596006,8251,0.004143333333333333,24035,-0.7830982752262673,1.273301849597224,51.0
"onishi, kaito",12500,0.007936507936507936,0.006747432079978701,14720,0.0,999900,-0.6747432079978701,-2.2021196098035287,24.0
"rose, justin",11000,0.009009009009009009,0.007659247225921769,12956,0.0028649285714285712,34805,-0.4794318654493198,1.3653583491957904,42.0
"smalley, alex",20000,0.004975124378109453,0.004229733542673216,23542,9.083333333333332e-05,999900,-0.41389002093398825,0.6449673989651042,57.0
"thomas, justin",7500,0.013157894736842105,0.011186532132596268,8839,0.007439166666666666,13342,-0.3747365465929602,1.45857912454346,39.0
"young, cameron",6000,0.01639344262295082,0.013937318722578957,7075,0.010255261904761906,9651,-0.36820568178170515,1.6948641689735675,49.0
"fox, ryan",15000,0.006622516556291391,0.005630307563425936,17661,0.0019873333333333336,50219,-0.36429742300926027,0.8273073633737066,53.0
"matsuyama, hideki",13500,0.007352941176470588,0.006251297368215562,15897,0.002717166666666666,36703,-0.3534130701548896,1.0791297413176535,57.0
"lowry, shane",20000,0.004975124378109453,0.004229733542673216,23542,0.0009391666666666666,106377,-0.3290566876006549,1.3050796808015244,53.0
"kohles, ben",20000,0.004975124378109453,0.004229733542673216,23542,0.0009668333333333332,103330,-0.32629002093398823,0.2999078704850489,44.0
"harman, brian",8000,0.012345679012345678,0.010496005457744647,9427,0.007287666666666666,13622,-0.3208338791077981,0.64946140047049,56.0
"hall, harry",25000,0.00398406374501992,0.0033871571397502643,29423,0.00026749999999999994,373732,-0.3119657139750264,0.7493510339686889,53.0
"rai, aaron",20000,0.004975124378109453,0.004229733542673216,23542,0.0012315,81102,-0.2998233542673216,1.1126171394036757,39.0
"conners, corey",12500,0.007936507936507936,0.006747432079978701,14720,0.004350333333333333,22887,-0.23970987466453683,0.6618219648721456,53.0
"hatton, tyrrell",20000,0.004975124378109453,0.004229733542673216,23542,0.0019695,50674,-0.22602335426732156,1.1577636802423847,43.0
"griffin, ben",20000,0.004975124378109453,0.004229733542673216,23542,0.0023068333333333335,43249,-0.19229002093398823,1.1904538254180128,57.0
"koepka, brooks",15000,0.006622516556291391,0.005630307563425936,17661,0.004088666666666666,24358,-0.15416408967592704,1.0156853701348585,40.0
"mcnealy, maverick",15000,0.006622516556291391,0.005630307563425936,17661,0.004451095238095237,22366,-0.11792123253306996,1.1012250603929226,55.0
"spieth, jordan",20000,0.004975124378109453,0.004229733542673216,23542,0.0031188333333333333,31963,-0.11109002093398825,1.1560661630022422,57.0
"bhatia, akshay",20000,0.004975124378109453,0.004229733542673216,23542,0.003127833333333333,31871,-0.11019002093398825,0.7055313984059649,50.0
"hisatsune, ryo",25000,0.00398406374501992,0.0033871571397502643,29423,0.002524,39520,-0.08631571397502641,0.622185204097952,67.0
"cauley, bud",25000,0.00398406374501992,0.0033871571397502643,29423,0.002582833333333333,38617,-0.08043238064169315,0.976239226857578,58.0
"morikawa, collin",15000,0.006622516556291391,0.005630307563425936,17661,0.005179833333333332,19206,-0.0450474230092604,1.5037508499843206,39.0
"english, harris",20000,0.004975124378109453,0.004229733542673216,23542,0.004109428571428572,24234,-0.012030497124464364,1.1774778170380835,55.0
"burns, sam",5000,0.0196078431372549,0.016670126315241496,5899,0.016618857142857137,5917,-0.005126917238435988,1.5352443434681915,51.0
"kim, tom",20000,0.004975124378109453,0.004229733542673216,23542,0.004518833333333333,22030,0.028909979066011737,0.6017465278181613,51.0
"mcgreevy, max",15000,0.006622516556291391,0.005630307563425936,17661,0.006581999999999999,15093,0.0951692436574063,0.6470944350011784,51.0
"fowler, rickie",15000,0.006622516556291391,0.005630307563425936,17661,0.007019333333333333,14146,0.13890257699073968,0.8646485145349967,49.0
"james, ben",15000,0.006622516556291391,0.005630307563425936,17661,0.007291428571428571,13615,0.16611210080026348,0.3351025251230519,5.0
"stevens, samuel",7000,0.014084507042253521,0.011974316085596006,8251,0.013996857142857142,7044,0.2022541057261136,0.5213793038613925,61.0
"poston, j.t.",25000,0.00398406374501992,0.0033871571397502643,29423,0.006082595238095238,16340,0.2695438098344973,0.9085509371013052,49.0
"fitzpatrick, alex",15000,0.006622516556291391,0.005630307563425936,17661,0.008482499999999999,11689,0.28521924365740625,0.9650936185923548,51.0
"aberg, ludvig",1600,0.058823529411764705,0.05001037894572449,1900,0.05426809523809525,1743,0.42577162923707546,1.88377922770475,49.0
"greyserman, max",10000,0.009900990099009901,0.008417588535418975,11780,0.015075166666666667,6533,0.6657578131247692,0.6571298587431225,47.0
"reitan, kristoffer",8000,0.012345679012345678,0.010496005457744647,9427,0.017226595238095235,5705,0.6730589780350589,1.1460557484574387,51.0
"mitchell, keith",15000,0.006622516556291391,0.005630307563425936,17661,0.013510095238095236,7302,0.7879787674669299,0.8613072878038137,57.0
"woodland, gary",4000,0.024390243902439025,0.02073601078237357,4723,0.035055857142857146,2753,1.4319846360483575,1.3682738703212385,51.0
