player_name,raw_american,implied_prob,devigged_prob,devigged_american,simulated_win_prob,model_fair_american,edge_vs_devig,my_pred,sample
"berger, daniel",600,0.14285714285714285,0.11695814092499414,755,0.07368,1257,-4.327814092499414,0.3153462046287393,27.0
"mcilroy, rory",2500,0.038461538461538464,0.03148873024903689,3076,0.01743,5637,-1.4058730249036886,2.094954696398866,41.0
"kitayama, kurt",2600,0.037037037037037035,0.030322480980554036,3198,0.02109,4642,-0.9232480980554035,1.439952120912113,28.0
"gotterup, chris",3000,0.03225806451612903,0.026409902789514807,3686,0.01813,5416,-0.8279902789514806,1.276785845340871,27.0
"lee, min woo",4000,0.024390243902439025,0.019968463084755098,4908,0.01227,8050,-0.7698463084755098,0.9314885235505692,39.0
"fox, ryan",4000,0.024390243902439025,0.019968463084755098,4908,0.01295,7622,-0.7018463084755098,0.6565909184579951,37.0
"vegas, jhonattan",12500,0.007936507936507936,0.006497674495833008,15290,0.00161,62012,-0.4887674495833007,-1.088533258211645,20.0
"mcnealy, maverick",5500,0.017857142857142856,0.014619767615624267,6740,0.01064,9298,-0.39797676156242673,1.1838930418878155,25.0
"scheffler, scottie",500,0.16666666666666666,0.13645116441249316,633,0.13295,652,-0.3501164412493152,3.2775790974682497,25.0
"theegala, sahith",11000,0.009009009009009009,0.007375738616891523,13458,0.00472,21086,-0.26557386168915226,0.6060421358730723,43.0
"spieth, jordan",20000,0.004975124378109453,0.004073169086940095,24451,0.00217,45983,-0.19031690869400947,0.852186711815658,19.0
"kim, si woo",5500,0.017857142857142856,0.014619767615624267,6740,0.01313,7516,-0.1489767615624268,1.7400162173154263,45.0
"hovland, viktor",12500,0.007936507936507936,0.006497674495833008,15290,0.00526,18911,-0.12376744958330077,1.338932776076646,29.0
"bradley, keegan",10000,0.009900990099009901,0.008106009767078802,12237,0.00687,14456,-0.12360097670788021,1.1569079498701882,17.0
"hojgaard, nicolai",15000,0.006622516556291391,0.005421900572681848,18344,0.0042,23710,-0.12219005726818478,1.327317792113588,37.0
"bhatia, akshay",8000,0.012345679012345678,0.010107493660184678,9794,0.00896,11061,-0.11474936601846789,1.171577360931776,28.0
"matsuyama, hideki",4000,0.024390243902439025,0.019968463084755098,4908,0.01888,5197,-0.10884630847550966,1.6863261167733166,37.0
"horschel, billy",20000,0.004975124378109453,0.004073169086940095,24451,0.00305,32687,-0.10231690869400945,-0.0321571811770363,35.0
"echavarria, nicolas",25000,0.00398406374501992,0.0032617808226093983,30558,0.00225,44344,-0.10117808226093984,0.6899998845091926,36.0
"hisatsune, ryo",20000,0.004975124378109453,0.004073169086940095,24451,0.00314,31747,-0.09331690869400946,0.7645561177378084,51.0
"cauley, bud",15000,0.006622516556291391,0.005421900572681848,18344,0.00502,19820,-0.04019005726818474,0.4178677715057001,24.0
"conners, corey",6500,0.015151515151515152,0.012404651310226653,7961,0.01221,8090,-0.01946513102266522,0.8713424241650797,25.0
"taylor, nick",30000,0.0033222591362126247,0.0027199567656975383,36665,0.00253,39426,-0.018995676569753817,0.9350428928250544,27.0
"griffin, ben",20000,0.004975124378109453,0.004073169086940095,24451,0.00411,24231,0.003683091305990531,1.149403480074782,33.0
"straka, sepp",20000,0.004975124378109453,0.004073169086940095,24451,0.00415,23996,0.0076830913059905415,1.0701582092051083,20.0
"macintyre, robert",20000,0.004975124378109453,0.004073169086940095,24451,0.00447,22271,0.03968309130599054,1.1287605131389775,35.0
"rose, justin",7000,0.014084507042253521,0.011531084316548718,8572,0.01213,8144,0.05989156834512819,1.2274557943046809,26.0
"aberg, ludvig",750,0.11764705882352941,0.096318468997054,938,0.09695,931,0.06315310029459953,1.6709072543209869,25.0
"fitzpatrick, matt",20000,0.004975124378109453,0.004073169086940095,24451,0.00488,20392,0.08068309130599052,1.900197139089604,32.0
"thorbjornsen, michael",12500,0.007936507936507936,0.006497674495833008,15290,0.008,12400,0.15023255041669925,0.8676691295386265,42.0
"young, cameron",1200,0.07692307692307693,0.06297746049807378,1488,0.06461,1448,0.1632539501926225,1.5964598909824774,25.0
"fowler, rickie",3000,0.03225806451612903,0.026409902789514807,3686,0.0285,3409,0.20900972104851945,1.5747092124125095,17.0
"scott, adam",2500,0.038461538461538464,0.03148873024903689,3076,0.03456,2794,0.30712697509631126,1.411641860586338,37.0
"cantlay, patrick",12500,0.007936507936507936,0.006497674495833008,15290,0.01175,8411,0.5252325504166993,1.4759432843698983,19.0
"mitchell, keith",5000,0.0196078431372549,0.016053078166175665,6129,0.02144,4564,0.5386921833824335,1.281012643647203,43.0
"english, harris",4000,0.024390243902439025,0.019968463084755098,4908,0.02559,3808,0.5621536915244905,1.5264481645129029,33.0
"henley, russell",5500,0.017857142857142856,0.014619767615624267,6740,0.02102,4657,0.6400232384375734,1.6811078484085489,19.0
"schauffele, xander",1400,0.06666666666666667,0.05458046576499727,1732,0.06731,1386,1.2729534235002726,2.02259914256064,19.0
"morikawa, collin",550,0.15384615384615385,0.12595492099614755,694,0.17142,483,4.546507900385244,2.361852320987654,23.0
